Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_113_p1,1.5475811380404805,2.460183770447156,0.5415953571761892,2.6010803890760648,4.531697022446084,3.6552929889158174,1.208918522777945,0.3509282670862682,0.0,0.0,-1.47368173565631,10.87585545535809,4.6076470450963285,4.152301905087209,0.8004477467540417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_113_p1,1.5475811380404805,2.460183770447156,0.5415953571761892,2.6010803890760648,4.531697022446084,3.6552929889158174,1.208918522777945,0.3509282670862682,0.0,0.0,-1.47368173565631,10.87585545535809,4.6076470450963285,4.152301905087209,0.8004477467540417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_113_p1,1.4866896068414404,2.4205000987475263,0.4490566461141824,2.5697874687334887,4.373539100365902,3.559346842283242,1.2723748904435157,0.3758372901710251,3.9798783429718654,8.095015562869767,-1.1069168124282711,10.731068557491229,4.711256614874378,3.955356116474188,0.7780558666730998,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_113_p1,1.4257980756424002,2.380816427047897,0.3565179350521756,2.538494548390913,4.215381178285722,3.4634006956506647,1.335831258109086,0.4007463132557821,3.9798783429726208,8.095015562869431,-0.7401518892002327,10.586281659624362,4.814866184652427,3.7584103278611662,0.7556639865921579,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_113_p1,1.3649065444433603,2.3411327553482675,0.2639792239901689,2.507201628048337,4.057223256205541,3.367454549018088,1.3992876257746567,0.4256553363405391,3.979878342972397,8.095015562869287,-0.373386965972194,10.441494761757498,4.918475754430477,3.5614645392481448,0.733272106511216,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_113_p1,1.3040150132443205,2.301449083648638,0.1714405129281621,2.475908707705761,3.89906533412536,3.271508402385511,1.462743993440227,0.450564359425296,3.979878342972251,8.095015562869255,-0.0066220427441554,10.296707863890637,5.022085324208526,3.364518750635124,0.710880226430274,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_113_p1,1.2431234820452803,2.2617654119490087,0.0789018018661553,2.444615787363185,3.7409074120451793,3.175562255752934,1.5262003611057977,0.475473382510053,3.9798783429724143,8.095015562869918,0.3601428804838831,10.15192096602377,5.125694893986576,3.167572962022102,0.6884883463493322,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_113_p1,1.1822319508462404,2.22208174024938,-0.0136369091958514,2.413322867020609,3.582749489964998,3.079616109120357,1.589656728771368,0.50038240559481,3.979878342972604,8.09501556286932,0.7269078037119219,10.007134068156908,5.229304463764626,2.9706271734090803,0.6660964662683903,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_113_p1,1.1213404196472003,2.1823980685497504,-0.1061756202578581,2.382029946678033,3.424591567884817,2.98366996248778,1.6531130964369387,0.525291428679567,3.9798783429727673,8.095015562869543,1.0936727269399602,9.862347170290043,5.332914033542675,2.773681384796059,0.6437045861874482,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_113_p1,1.1268277452319593,2.36127827801011,-0.2034974490918278,2.350737026335457,3.639095172096685,3.182925616122045,1.787935058657686,0.5960218917269643,2.981964241854316,5.99756803256144,1.460437650167999,9.717560272423178,5.436523603320724,2.914459266885042,0.6963208819246116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
