Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_35_p1,0.0,2.3852484171980137,4.028878106546408,9.086154240433592,0.0,3.7614176354784528,4.911250068383337,17.979761202371353,-2.8671737319307544,5.7250917860050725,3.9024469601485103,4.663381329078503,5.195774907543893,10.086250755342784,6.106143730662874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_35_p1,0.0,2.3852484171980137,4.028878106546408,9.086154240433592,0.0,3.7614176354784528,4.911250068383337,17.979761202371353,-2.8671737319307544,5.7250917860050725,3.9024469601485103,4.663381329078503,5.195774907543893,10.086250755342784,6.106143730662874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_35_p1,2.1232092904029343,2.378794083953398,4.0670419944906255,8.770190139707392,6.882818648664777,3.635750024351855,4.836610878612852,17.300634982563675,-2.756939772039108,5.611417824687723,3.963235679445559,4.575165259223871,5.078300486396985,9.733487512573646,5.8798969735604825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_35_p1,2.123209290401676,2.372339750708783,4.105205882434844,8.454226038981192,6.882818648665286,3.5100824132252573,4.761971688842366,16.621508762755997,-2.646705812147461,5.497743863370373,4.024024398742607,4.48694918936924,4.960826065250079,9.380724269804508,5.653650216458091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_35_p1,2.1232092904029343,2.365885417464168,4.143369770379062,8.138261938254992,6.882818648665241,3.384414802098659,4.687332499071881,15.94238254294832,-2.5364718522558145,5.384069902053024,4.084813118039655,4.398733119514607,4.843351644103172,9.02796102703537,5.4274034593557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_35_p1,2.123209290401797,2.359431084219552,4.18153365832328,7.822297837528792,6.8828186486643785,3.2587471909720613,4.612693309301396,15.263256323140643,-2.426237892364168,5.270395940735674,4.145601837336703,4.310517049659975,4.7258772229562656,8.675197784266233,5.201156702253309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_35_p1,2.123209290401676,2.3529767509749364,4.219697546267498,7.506333736802592,6.882818648663944,3.133079579845464,4.53805411953091,14.584130103332969,-2.316003932472521,5.156721979418324,4.206390556633751,4.222300979805343,4.608402801809358,8.322434541497095,4.974909945150918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_35_p1,2.1232092904031887,2.346522417730321,4.2578614342117165,7.190369636076393,6.882818648665615,3.0074119687188654,4.463414929760425,13.90500388352529,-2.2057699725808746,5.043048018100975,4.2671792759308,4.134084909950711,4.490928380662451,7.969671298727959,4.748663188048526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_35_p1,2.123209290403792,2.3400680844857056,4.296025322155934,6.87440553535019,6.882818648665181,2.881744357592268,4.38877573998994,13.225877663717606,-2.095536012689228,4.929374056783625,4.327967995227848,4.045868840096079,4.373453959515545,7.61690805595882,4.522416430946135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_35_p1,1.244360540314975,2.51526875205683,4.334189210100153,7.069231339129458,8.942673853559503,2.928442919417128,4.314136550219455,13.588743428244817,-2.130773239667951,4.815700095466275,4.388756714524896,4.22018189452175,4.562482526757663,7.865719453224137,4.367119346122063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_35_p1,1.3708626787364822,2.5492461618826,4.37235309804437,6.693819857862456,6.369806381619342,2.688584232272889,4.239497360448969,12.59088201007633,-1.951876610948465,4.702026134148926,4.449545433821944,3.986368820897925,4.410667575234704,7.403537963102577,3.8610414354749407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_35_p1,2.3794601342815898,2.6578071618094903,4.410516985988589,6.325709428148568,3.4023200255067625,2.463332109759816,4.164858170678484,11.483562562591755,-1.768668439765439,4.588352172831576,4.510334153118992,3.715543968716716,4.256904714181523,6.995746489260536,3.439066154815672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_35_p1,4.4998546861901705,2.8135844615896435,4.448680873932807,5.92470530107278,6.148393061812048,2.356391572473176,4.090218980907999,10.335455758991364,-1.5586698035998023,4.4746782115142265,4.571122872416041,3.4256651018022337,4.071547877541277,6.642256335171301,3.071088144207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
