Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_35_p1,9.086154240433592,4.663381329078503,10.086250755342784,6.106143730662874,5.195774907543893,3.9024469601485103,4.911250068383337,2.3852484171980137,17.979761202371353,-2.8671737319307544,3.7614176354784528,0.0,5.7250917860050725,4.028878106546408,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_35_p1,9.086154240433592,4.663381329078503,10.086250755342784,6.106143730662874,5.195774907543893,3.9024469601485103,4.911250068383337,2.3852484171980137,17.979761202371353,-2.8671737319307544,3.7614176354784528,0.0,5.7250917860050725,4.028878106546408,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_35_p1,8.770190139707392,4.575165259223871,9.733487512573646,5.8798969735604825,5.078300486396985,3.963235679445559,4.836610878612852,2.378794083953398,17.300634982563675,-2.756939772039108,3.635750024351855,2.1232092904029343,5.611417824687723,4.0670419944906255,6.882818648664777,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_35_p1,8.454226038981192,4.48694918936924,9.380724269804508,5.653650216458091,4.960826065250079,4.024024398742607,4.761971688842366,2.372339750708783,16.621508762755997,-2.646705812147461,3.5100824132252573,2.123209290401676,5.497743863370373,4.105205882434844,6.882818648665286,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_35_p1,8.138261938254992,4.398733119514607,9.02796102703537,5.4274034593557,4.843351644103172,4.084813118039655,4.687332499071881,2.365885417464168,15.94238254294832,-2.5364718522558145,3.384414802098659,2.1232092904029343,5.384069902053024,4.143369770379062,6.882818648665241,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_35_p1,7.822297837528792,4.310517049659975,8.675197784266233,5.201156702253309,4.7258772229562656,4.145601837336703,4.612693309301396,2.359431084219552,15.263256323140643,-2.426237892364168,3.2587471909720613,2.123209290401797,5.270395940735674,4.18153365832328,6.8828186486643785,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_35_p1,7.506333736802592,4.222300979805343,8.322434541497095,4.974909945150918,4.608402801809358,4.206390556633751,4.53805411953091,2.3529767509749364,14.584130103332969,-2.316003932472521,3.133079579845464,2.123209290401676,5.156721979418324,4.219697546267498,6.882818648663944,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_35_p1,7.190369636076393,4.134084909950711,7.969671298727959,4.748663188048526,4.490928380662451,4.2671792759308,4.463414929760425,2.346522417730321,13.90500388352529,-2.2057699725808746,3.0074119687188654,2.1232092904031887,5.043048018100975,4.2578614342117165,6.882818648665615,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_35_p1,6.87440553535019,4.045868840096079,7.61690805595882,4.522416430946135,4.373453959515545,4.327967995227848,4.38877573998994,2.3400680844857056,13.225877663717606,-2.095536012689228,2.881744357592268,2.123209290403792,4.929374056783625,4.296025322155934,6.882818648665181,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_35_p1,7.069231339129458,4.22018189452175,7.865719453224137,4.367119346122063,4.562482526757663,4.388756714524896,4.314136550219455,2.51526875205683,13.588743428244817,-2.130773239667951,2.928442919417128,1.244360540314975,4.815700095466275,4.334189210100153,8.942673853559503,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
