Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_35_p1,9.026539861294504,12.142193910596706,4.356031412679743,4.028878106546408,5.195774907543893,9.086154240433592,22.601857522357257,-4.617286049914031,0.0,0.0,3.9024469601485103,5.7250917860050725,4.911250068383337,6.657036389927191,1.727420581586533,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_35_p1,9.026539861294504,12.142193910596706,4.356031412679743,4.028878106546408,5.195774907543893,9.086154240433592,22.601857522357257,-4.617286049914031,0.0,0.0,3.9024469601485103,5.7250917860050725,4.911250068383337,6.657036389927191,1.727420581586533,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_35_p1,8.694144127133328,11.789708938340384,4.207156983446414,4.0670419944906255,5.078300486396985,8.770190139707392,21.60857172636879,-4.429679762153301,2.1232092904029343,6.882818648664777,3.963235679445559,5.611417824687723,4.836610878612852,6.427344749908571,1.8704059487017728,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_35_p1,8.361748392972151,11.437223966084062,4.058282554213086,4.105205882434844,4.960826065250079,8.454226038981192,20.615285930380324,-4.242073474392569,2.123209290401676,6.882818648665286,4.024024398742607,5.497743863370373,4.761971688842366,6.197653109889952,2.013391315817014,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_35_p1,8.029352658810975,11.08473899382774,3.909408124979759,4.143369770379062,4.843351644103172,8.138261938254992,19.62200013439186,-4.054467186631839,2.1232092904029343,6.882818648665241,4.084813118039655,5.384069902053024,4.687332499071881,5.967961469871333,2.156376682932254,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_35_p1,7.696956924649799,10.732254021571418,3.760533695746431,4.18153365832328,4.7258772229562656,7.822297837528792,18.628714338403395,-3.866860898871108,2.123209290401797,6.8828186486643785,4.145601837336703,5.270395940735674,4.612693309301396,5.7382698298527135,2.2993620500474945,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_35_p1,7.364561190488622,10.379769049315096,3.611659266513103,4.219697546267498,4.608402801809358,7.506333736802592,17.635428542414928,-3.6792546111103768,2.123209290401676,6.882818648663944,4.206390556633751,5.156721979418324,4.53805411953091,5.508578189834094,2.442347417162736,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_35_p1,7.032165456327447,10.027284077058775,3.462784837279775,4.2578614342117165,4.490928380662451,7.190369636076393,16.64214274642646,-3.491648323349646,2.1232092904031887,6.882818648665615,4.2671792759308,5.043048018100975,4.463414929760425,5.278886549815475,2.585332784277976,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_35_p1,6.699769722166272,9.674799104802457,3.313910408046447,4.296025322155934,4.373453959515545,6.87440553535019,15.648856950437995,-3.304042035588915,2.123209290403792,6.882818648665181,4.327967995227848,4.929374056783625,4.38877573998994,5.0491949097968565,2.728318151393216,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_35_p1,6.9315764947825445,10.105826625648136,3.168127121850355,4.334189210100153,4.562482526757663,7.069231339129458,16.116354664986346,-3.329765463939688,1.244360540314975,8.942673853559503,4.388756714524896,4.815700095466275,4.314136550219455,5.245230514842141,3.054752614537694,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
