Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_87_p0,0.0,0.6436448660470446,0.9341611149293948,4.238394305872891,0.0,2.248821009489559,0.1491348536078385,0.6989152354218915,-0.773162603026497,0.2463221141376021,3.1828235428393934,2.0873340445518647,1.0225685986749995,2.5476111006746693,0.9720240248212932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_87_p0,0.0,0.6436448660470446,0.9341611149293948,4.238394305872891,0.0,2.248821009489559,0.1491348536078385,0.6989152354218915,-0.773162603026497,0.2463221141376021,3.1828235428393934,2.0873340445518647,1.0225685986749995,2.5476111006746693,0.9720240248212932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_87_p0,3.041059005078637,0.7832723178412231,0.912908551359064,4.060442047391079,3.7165847653501007,2.196455768108557,0.4727002755949281,0.750105234875815,-0.7225607016183472,0.5667002337477725,3.324395209996768,2.1117957903005435,1.110183863387257,2.683790760321754,0.983314101184678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_87_p0,3.041059005079642,0.9228997696354015,0.8916559877887335,3.882489788909267,3.716584765350822,2.144090526727555,0.7962656975820177,0.8012952343297386,-0.6719588002101974,0.8870783533579427,3.465966877154142,2.136257536049223,1.1977991280995146,2.8199704199688385,0.9946041775480632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_87_p0,3.041059005079648,1.0625272214295802,0.8704034242184028,3.704537530427455,3.716584765350414,2.0917252853465533,1.1198311195691073,0.852485233783662,-0.6213568988020476,1.2074564729681132,3.6075385443115167,2.1607192817979017,1.285414392811772,2.9561500796159232,1.005894253911448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_87_p0,3.0410590050796453,1.202154673223759,0.8491508606480721,3.526585271945643,3.7165847653506177,2.0393600439655515,1.443396541556197,0.9036752332375856,-0.5707549973938978,1.5278345925782837,3.7491102114688912,2.185181027546581,1.3730296575240295,3.092329739263008,1.017184330274833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_87_p0,3.041059005079648,1.3417821250179371,0.8278982970777414,3.348633013463832,3.716584765350274,1.9869948025845487,1.7669619635432865,0.9548652326915092,-0.5201530959857479,1.8482127121884533,3.890681878626266,2.20964277329526,1.4606449222362872,3.2285093989100924,1.028474406638218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_87_p0,3.0410590050796515,1.4814095768121156,0.8066457335074109,3.170680754982019,3.716584765350584,1.934629561203548,2.0905273855303763,1.0060552321454326,-0.4695511945775981,2.168590831798624,4.03225354578364,2.23410451904394,1.5482601869485446,3.364689058557177,1.0397644830016026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_87_p0,3.041059005080317,1.6210370286062945,0.7853931699370802,2.992728496500209,3.716584765350477,1.8822643198225453,2.414092807517466,1.0572452315993563,-0.4189492931694483,2.4889689514087943,4.173825212941015,2.258566264792618,1.6358754516608025,3.5008687182042606,1.0510545593649874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_87_p0,4.450952942227729,1.9202091657944216,0.7641406063667495,3.138288224549267,6.517545759166807,2.0240435300115145,2.7376582295045555,1.24243503501873,-0.3860553180460906,2.8093470710189647,4.315396880098389,2.407662832059491,1.8541693747933707,3.639100325654982,1.0678198140753374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_87_p0,3.3682965628354795,2.0929588618571864,0.7428880427964188,2.9954998759162152,3.4686393063119527,2.058833213506402,3.061223651491645,1.4663204721455971,-0.3027175859815266,3.1297251906291352,4.456968547255764,2.4329629699917463,1.983059176314171,3.643985279375539,0.9491952246909556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
