Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_87_p0,3.492913328799995,1.5892062741042183,1.275042395539418,0.9341611149293948,1.0225685986749995,4.238394305872891,1.830961857233346,-0.470144232308372,0.0,0.0,3.1828235428393934,0.2463221141376021,0.1491348536078385,1.943446151483327,0.3460757060309534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_87_p0,3.492913328799995,1.5892062741042183,1.275042395539418,0.9341611149293948,1.0225685986749995,4.238394305872891,1.830961857233346,-0.470144232308372,0.0,0.0,3.1828235428393934,0.2463221141376021,0.1491348536078385,1.943446151483327,0.3460757060309534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_87_p0,3.4969994933851014,1.8315784362296104,1.374820456373932,0.912908551359064,1.110183863387257,4.060442047391079,1.872207134823735,-0.3310543464290931,3.041059005078637,3.7165847653501007,3.324395209996768,0.5667002337477725,0.4727002755949281,1.9369630095499304,0.5307386884705931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_87_p0,3.5010856579702083,2.073950598355003,1.474598517208446,0.8916559877887335,1.1977991280995146,3.882489788909267,1.9134524124141243,-0.1919644605498143,3.041059005079642,3.716584765350822,3.465966877154142,0.8870783533579427,0.7962656975820177,1.9304798676165345,0.7154016709102329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_87_p0,3.505171822555315,2.3163227604803955,1.5743765780429595,0.8704034242184028,1.285414392811772,3.704537530427455,1.9546976900045128,-0.0528745746705355,3.041059005079648,3.716584765350414,3.6075385443115167,1.2074564729681132,1.1198311195691073,1.9239967256831376,0.9000646533498726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_87_p0,3.5092579871404213,2.558694922605788,1.6741546388774735,0.8491508606480721,1.3730296575240295,3.526585271945643,1.9959429675949028,0.0862153112087432,3.0410590050796453,3.7165847653506177,3.7491102114688912,1.5278345925782837,1.443396541556197,1.9175135837497417,1.0847276357895124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_87_p0,3.513344151725528,2.80106708473118,1.7739326997119875,0.8278982970777414,1.4606449222362872,3.348633013463832,2.037188245185292,0.2253051970880221,3.041059005079648,3.716584765350274,3.890681878626266,1.8482127121884533,1.7669619635432865,1.9110304418163453,1.269390618229152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_87_p0,3.517430316310634,3.0434392468565723,1.873710760546501,0.8066457335074109,1.5482601869485446,3.170680754982019,2.078433522775681,0.3643950829673008,3.0410590050796515,3.716584765350584,4.03225354578364,2.168590831798624,2.0905273855303763,1.904547299882949,1.4540536006687916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_87_p0,3.521516480895741,3.285811408981965,1.973488821381016,0.7853931699370802,1.6358754516608025,2.992728496500209,2.11967880036607,0.5034849688465797,3.041059005080317,3.716584765350477,4.173825212941015,2.4889689514087943,2.414092807517466,1.8980641579495523,1.6387165831084314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_87_p0,3.718594566236967,3.506790169133841,2.091449248094482,0.7641406063667495,1.8541693747933707,3.138288224549267,2.3042966899384623,0.6375741159730539,4.450952942227729,6.517545759166807,4.315396880098389,2.8093470710189647,2.7376582295045555,2.024991644544729,1.921503112150508,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
