Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_14_p1,4.693826139596565,2.4339543275594986,0.4230060775276429,1.1762374385428245,3.8923287077575073,5.998356188351937,4.076077899489712,0.5933683980247024,0.0,0.0,1.2477917512050514,2.238201644837713,5.522864776462743,2.686928720762159,3.1051871706127376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_14_p1,4.693826139596565,2.4339543275594986,0.4230060775276429,1.1762374385428245,3.8923287077575073,5.998356188351937,4.076077899489712,0.5933683980247024,0.0,0.0,1.2477917512050514,2.238201644837713,5.522864776462743,2.686928720762159,3.1051871706127376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_14_p1,4.730862373435695,2.5389711368196304,0.4615997960336873,1.1880637102944445,3.785852774419274,5.774050393137725,4.166873338466241,0.5602925430296499,3.211786448193472,2.624397533317301,1.322519669046919,2.285231703333448,5.450938669906933,2.6381821380176267,3.0547424195296986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_14_p1,4.767898607274825,2.643987946079762,0.5001935145397317,1.199889982046065,3.679376841081041,5.549744597923513,4.25766877744277,0.5272166880345973,3.211786448194579,2.6243975333172607,1.3972475868887866,2.3322617618291828,5.379012563351123,2.5894355552730945,3.004297668446659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_14_p1,4.804934841113955,2.749004755339894,0.5387872330457761,1.211716253797685,3.5729009077428087,5.325438802709302,4.348464216419299,0.4941408330395448,3.211786448194646,2.6243975333188865,1.4719755047306542,2.3792918203249176,5.3070864567953135,2.540688972528563,2.95385291736362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_14_p1,4.841971074953085,2.8540215646000258,0.5773809515518205,1.223542525549305,3.466424974404576,5.10113300749509,4.439259655395829,0.4610649780444923,3.2117864481934046,2.624397533317262,1.5467034225725218,2.4263218788206524,5.235160350239504,2.4919423897840307,2.9034081662805806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_14_p1,4.879007308792215,2.9590383738601576,0.6159746700578648,1.2353687973009255,3.359949041066342,4.876827212280878,4.530055094372358,0.4279891230494397,3.211786448194344,2.624397533318886,1.6214313404143894,2.473351937316387,5.163234243683694,2.4431958070394986,2.8529634151975416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_14_p1,4.9160435426313445,3.0640551831202893,0.6545683885639092,1.2471950690525455,3.2534731077281096,4.652521417066666,4.620850533348888,0.3949132680543872,3.2117864481934046,2.624397533317425,1.6961592582562572,2.5203819958121216,5.091308137127884,2.3944492242949664,2.802518664114502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_14_p1,4.953079776470473,3.1690719923804216,0.6931621070699536,1.259021340804166,3.146997174389877,4.428215621852454,4.7116459723254165,0.3618374130593346,3.211786448195451,2.6243975333187235,1.7708871760981248,2.5674120543078565,5.019382030572075,2.3457026415504343,2.752073913031463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_14_p1,5.0954802978199165,3.3343338509313862,0.7789357274602953,1.2708476125557862,3.2162906242102727,4.479458649492521,5.040765262986557,0.3086624271426224,6.756988653371396,3.288110949454951,1.8456150939399925,2.614442112803592,4.947455924016264,2.487853008307092,2.779483259319937,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_14_p1,4.818419070482045,3.29859306705668,0.8653490100804524,1.2826738843074064,2.9706451412020245,4.163112690948095,5.031167874039766,0.1814345676479551,2.725654398293248,1.2273624709138962,1.92034301178186,2.661472171299326,4.875529817460455,2.423134070004888,2.5799454037028617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_14_p1,4.509041974342115,3.2851890959987253,0.992904951833824,1.2945001560590268,2.736587923204196,3.871164318819941,4.9588696299251485,0.061779739648614,0.1901029165791591,1.0239311434860383,1.995070929623728,2.708502229795061,4.803603710904645,2.33928555841356,2.385970566942917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_14_p1,4.188889252571031,3.2808048448405813,1.1422471759457575,1.306326427810647,2.55758404779308,3.574516780377634,4.782037019724005,-0.0211425061177977,1.3147405112860513,1.1990170903958204,2.0697988474655955,2.755532288290796,4.731677604348835,2.23816084597918,2.1908947196835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_14_p1,3.8823965473124895,3.259561511717421,1.2819302346522392,1.3181526995622672,2.39873023338053,3.2506076319266035,4.532345292602255,-0.0664263651518412,1.704115451666737,1.5231283306114545,2.144526765307463,2.8025623467865306,4.659751497793025,2.127006763444553,2.0052755624525904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_14_p1,3.595662677002664,3.1923928228175527,1.3816542271324326,1.3299789713138874,2.2464591657262147,2.890351504178984,4.257471413222554,-0.0844471280803988,1.4249004663747242,1.476625401214528,2.2192546831493307,2.849592405282265,4.587825391237216,2.0172460399649728,1.8438559261647136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_14_p1,3.32044404131662,3.0670593160294373,1.4295860320263816,1.3418052430655076,2.122169564911372,2.521681043147431,3.982987228822273,-0.0792293127532277,0.8243921653586522,1.167092400134407,2.2939826009911983,2.896622463778,4.515899284681406,1.919095069214956,1.696160242180798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_14_p1,3.0363024665229603,2.8992787570502445,1.435458181133018,1.353631514817128,2.0272838859315403,2.175920505586749,3.720499766738098,-0.050412689302192,0.3061100313818514,1.372625144421606,2.368710518833066,2.943652522273734,4.443973178125596,1.8257796756738325,1.5412144461127293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_14_p1,3.0107759510159995,2.789496627694504,1.3474157438006134,1.3654577865687485,1.995547076297321,1.8753515170219808,3.4082809886252603,0.0364173300690709,0.7100532851970655,2.4085365726869905,2.443438436674933,2.990682580769469,4.372047071569786,1.6786726215630043,1.5070184212186402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_14_p1,2.825013782978318,2.618361023844301,1.2936117473757094,1.3772840583203685,1.960190485913542,1.5776274726806925,3.2205065548162795,0.1473013543415223,2.63152198179004,3.6906052229289807,2.518166354516801,3.0377126392652043,4.300120965013976,1.664633208567006,1.4059747171921422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_14_p1,2.483565764184844,2.4041100742967814,1.2700377928660234,1.3891103300719887,1.8770146260950769,1.3170902087197849,3.076015616712344,0.2553801030095718,4.405426137475443,4.596345855529114,2.5928942723586688,3.084742697760939,4.228194858458166,1.7035863388057249,1.2472345846790045,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_14_p1,2.092408930350772,2.181476225943072,1.2561124588979766,1.400936601823609,1.844246708137944,1.127875143289072,2.9149326525769523,0.3189449878732098,4.423215298791742,4.432562406483666,2.6676221902005364,3.131772756256674,4.156268751902356,1.7588472675841909,1.0616432653785055,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_14_p1,1.7339191090236816,1.9853453469313904,1.2478714426794142,1.4982132330985354,1.87867530853968,1.00342050369643,2.723038847084162,0.3124765284296991,2.809450911187432,3.2451804662243804,2.8175651864445608,3.248299028051792,4.160964861003287,1.8260862305273744,0.9361876954247772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_14_p1,1.491819578317361,1.8723963022168129,1.2780561290688044,1.6111007514992808,2.029381120064892,0.936092336991413,2.5609792546841192,0.2562697849453178,1.546770545906124,1.93979485004548,2.8922358987042043,3.3021422385466925,4.083624287420714,1.8870345942018407,0.9055813741501676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_14_p1,1.380449302393362,1.85863170305644,1.3664643813637585,1.73035986710202,2.268272895818212,0.9317689117994152,2.485651070966717,0.2017244805472846,1.556991683370914,1.272690971664744,2.977997412161997,3.369398418464019,4.051142181512202,1.9244556731232063,0.9530688496979024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_14_p1,1.335014958904808,1.894840681751632,1.475939439939399,1.8159331561694807,2.4985725194164847,0.9247602432972616,2.4505987962128533,0.1959200439181931,1.6331449661869273,0.9753120422444116,3.062709599494403,3.4495383054769806,4.0448638167039705,1.948133603407479,1.0682753605931974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_1_14_p1,1.3129975726709544,1.9475964633459009,1.5556145391494205,1.8377693545544456,2.81846555719158,0.8864569412155336,2.3541148420610605,0.2552196164057255,1.5549021356748989,0.5812446705632192,3.132361759957968,3.529078477018473,4.042550260059386,2.0012967081338275,1.3190770984609252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_1_14_p1,1.3430590182826698,2.1145221392206093,1.602821698293187,1.8506499353488504,3.165846507596758,0.8495635480691608,2.167923232748248,0.3501846297903918,1.2356863978820796,0.2669919039939675,3.184677118853626,3.5989011543106604,4.032619919021284,2.1633041858754023,1.7479530217596269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_1_14_p1,1.4560282691733204,2.504965899441715,1.6496677805622293,1.902132937297729,3.461882064896017,0.853040930590266,2.115883489170572,0.4231204109445353,0.7402263600100265,0.2522275192158053,3.2317996592072213,3.6664604804135297,4.008302266377838,2.4634317346705066,2.320767489868727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
