Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_14_p1,3.1051871706127376,5.415022182790897,3.676143080958642,0.421927096580712,3.7999343712926272,2.686928720762159,2.18287676235724,4.076077899489712,0.5933683980247024,2.4339543275594986,0.4230060775276429,1.95938601209452,0.796325669730708,4.693826139596565,6.036722093268368,4.112176306595153,2.383322436269958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_14_p1,3.0547424195296986,5.484347293253512,3.5789767518328865,0.6650487304315219,3.650508115432584,2.6381821380176267,2.251671872552008,4.166873338466241,0.5602925430296499,2.5389711368196304,0.4615997960336873,2.1547184243891158,0.990836619418772,4.730862373435695,5.80452070221288,4.03505936360679,2.4754162944651106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_14_p1,3.004297668446659,5.553672403716127,3.481810422707131,0.908170364282332,3.5010818595725413,2.5894355552730945,2.320466982746776,4.25766877744277,0.5272166880345973,2.643987946079762,0.5001935145397317,2.3500508366837107,1.1853475691068365,4.767898607274825,5.572319311157391,3.957942420618428,2.567510152660263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_14_p1,2.95385291736362,5.622997514178742,3.384644093581375,1.1512919981331418,3.3516556037124983,2.540688972528563,2.389262092941544,4.348464216419299,0.4941408330395448,2.749004755339894,0.5387872330457761,2.545383248978306,1.3798585187949004,4.804934841113955,5.3401179201019024,3.880825477630065,2.659604010855416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_14_p1,2.9034081662805806,5.692322624641357,3.2874777644556192,1.3944136319839515,3.2022293478524557,2.4919423897840307,2.458057203136312,4.439259655395829,0.4610649780444923,2.8540215646000258,0.5773809515518205,2.7407156612729016,1.5743694684829648,4.841971074953085,5.107916529046414,3.803708534641703,2.7516978690505685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_14_p1,2.8529634151975416,5.761647735103972,3.190311435329864,1.6375352658347615,3.0528030919924123,2.4431958070394986,2.52685231333108,4.530055094372358,0.4279891230494397,2.9590383738601576,0.6159746700578648,2.936048073567497,1.7688804181710287,4.879007308792215,4.875715137990925,3.72659159165334,2.843791727245721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_14_p1,2.802518664114502,5.830972845566588,3.093145106204108,1.880656899685572,2.9033768361323693,2.3944492242949664,2.595647423525848,4.620850533348888,0.3949132680543872,3.0640551831202893,0.6545683885639092,3.131380485862092,1.963391367859093,4.9160435426313445,4.643513746935437,3.6494746486649774,2.9358855854408734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_14_p1,2.752073913031463,5.900297956029204,2.995978777078352,2.123778533536382,2.7539505802723268,2.3457026415504343,2.664442533720616,4.7116459723254165,0.3618374130593346,3.1690719923804216,0.6931621070699536,3.326712898156688,2.157902317547157,4.953079776470473,4.411312355879948,3.5723577056766143,3.027979443636025,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_14_p1,2.779483259319937,6.241391768174878,3.059863192456404,2.340987571489777,2.796250676917009,2.4878530083070918,2.792775139447106,5.040765262986557,0.3086624271426224,3.3343338509313862,0.7789357274602953,3.6202374961671455,2.320985853437955,5.0954802978199165,4.47034832884525,3.875664397583356,3.240723126775828,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_14_p1,2.5799454037028617,6.105317379841093,2.8204253385426408,2.4981989880867803,2.6834280397610075,2.423134070004888,2.7690757225460447,5.031167874039766,0.1814345676479551,3.29859306705668,0.8653490100804524,3.649647959958727,2.395758478808144,4.818419070482045,4.170704913896933,3.842174199301878,3.244228103166972,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
