Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_5_p0,0.0,1.6691249738754517,0.0577153787638243,12.409490020495095,0.0,4.873593886240252,12.92723568393506,19.062407847793228,-5.415360621855524,7.480087055557251,24.223589586067675,2.907218603539154,15.723707043613626,5.810519021169315,0.4641657853208913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_5_p0,0.0,1.6691249738754517,0.0577153787638243,12.409490020495095,0.0,4.873593886240252,12.92723568393506,19.062407847793228,-5.415360621855524,7.480087055557251,24.223589586067675,2.907218603539154,15.723707043613626,5.810519021169315,0.4641657853208913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_5_p0,10.383275299960395,1.868892561728851,0.1091038402241888,12.96472765899068,20.10134027176607,6.138780368625833,13.24429798369036,20.961942904582827,-5.65754406332752,7.867402157792777,23.924315711362105,4.913141882001238,15.868253971801584,8.301590775243305,0.4006244069587122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_5_p0,10.383275299959555,2.0686601495822505,0.1604923016845533,13.519965297486264,20.101340271765032,7.403966851011415,13.561360283445662,22.86147796137243,-5.899727504799516,8.254717260028302,23.62504183665654,6.919065160463322,16.012800899989543,10.792662529317296,0.3370830285965333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_5_p0,10.38327529996124,2.26842773743565,0.2118807631449178,14.075202935981848,20.101340271768777,8.669153333396997,13.878422583200962,24.76101301816203,-6.141910946271512,8.642032362263828,23.32576796195097,8.924988438925407,16.1573478281775,13.283734283391286,0.2735416502343543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_5_p0,10.383275299959662,2.468195325289049,0.2632692246052823,14.630440574477433,20.10134027176713,9.93433981578258,14.195484882956263,26.66054807495163,-6.384094387743508,9.029347464499354,23.026494087245403,10.930911717387492,16.301894756365456,15.774806037465275,0.2100002718721752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_5_p0,10.383275299960072,2.6679629131424485,0.3146576860656468,15.185678212973016,20.101340271765032,11.19952629816816,14.512547182711565,28.56008313174123,-6.626277829215503,9.41666256673488,22.72722021253984,12.936834995849576,16.446441684553413,18.265877791539268,0.1464588935099962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_5_p0,10.383275299959609,2.867730500995848,0.3660461475260113,15.7409158514686,20.10134027176645,12.46471278055374,14.829609482466866,30.45961818853084,-6.8684612706875,9.803977668970406,22.427946337834264,14.942758274311656,16.590988612741373,20.756949545613256,0.0829175151478172,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_5_p0,10.383275299959282,3.0674980888492467,0.4174346089863758,16.296153489964183,20.101340271766585,13.729899262939322,15.146671782222167,32.35915324532044,-7.110644712159496,10.191292771205932,22.12867246312869,16.948681552773746,16.73553554092933,23.248021299687245,0.0193761367856382,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_5_p0,14.200507472784995,3.377023925892027,0.4688230704467403,17.572396398909497,18.721250103969123,15.99978422119177,15.463734081977467,35.9474450464428,-7.702026638416341,10.578607873441458,21.82939858842313,19.36154550141318,17.557421095784395,26.435353649512088,-0.2193491131524472,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
