Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_5_p0,0.556642003019728,10.047152297203336,14.079775797479911,12.038154578078158,19.69784124402647,5.070260742531752,12.956843312711904,19.417439288866817,-5.459529912128683,6.249573321630688,0.419996495047756,10.455718888453706,12.439371428631322,3.7150538452481854,10.89399023940069,11.708931642578705,11.264332566457217,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
33.3333333333333,0_2_5_p0,0.6507356029463374,11.206160815647618,14.417437358829796,12.94553132780954,20.0880308617848,6.543058138416733,13.141765577044865,21.535792188486614,-5.592679374759157,8.639067374997765,0.4654890955270951,11.169923407105834,12.834666795090287,5.963064612518691,11.637272662878114,12.461590006929857,11.9773767869758,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
50.0,0_2_5_p0,0.7448292028729467,12.3651693340919,14.755098920179686,13.85290807754092,20.47822047954313,8.015855534301714,13.326687841377826,23.65414508810641,-5.725828837389631,11.028561428364844,0.5109816960064343,11.88412792575796,13.22996216154925,8.211075379789197,12.38055508635554,13.214248371281007,12.690421007494386,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
66.6666666666666,0_2_5_p0,0.8389228027995561,13.52417785253618,15.092760481529572,14.7602848272723,20.86841009730146,9.488652930186694,13.511610105710789,25.77249798772621,-5.858978300020106,13.418055481731924,0.5564742964857734,12.598332444410088,13.625257528008216,10.4590861470597,13.123837509832963,13.966906735632158,13.403465228012973,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
83.3333333333333,0_2_5_p0,0.9330164027261654,14.683186370980462,15.430422042879458,15.66766157700368,21.25859971505979,10.961450326071674,13.696532370043748,27.89085088734601,-5.992127762650581,15.807549535099,0.6019668969651125,13.312536963062216,14.020552894467182,12.707096914330204,13.867119933310388,14.71956509998331,14.11650944853156,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
99.9999999999999,0_2_5_p0,1.0271100026527749,15.842194889424745,15.768083604229346,16.57503832673506,21.64878933281812,12.434247721956655,13.88145463437671,30.00920378696581,-6.125277225281056,18.19704358846608,0.6474594974444516,14.026741481714344,14.415848260926143,14.955107681600708,14.610402356787812,15.47222346433446,14.829553669050144,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
116.6666666666666,0_2_5_p0,1.121203602579384,17.001203407869024,16.105745165579233,17.482415076466438,22.03897895057645,13.907045117841635,14.06637689870967,32.127556686585606,-6.2584266879115305,20.586537641833157,0.6929520979237909,14.74094600036647,14.81114362738511,17.203118448871216,15.35368478026524,16.22488182868561,15.54259788956873,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
133.33333333333331,0_2_5_p0,1.2152972025059932,18.160211926313305,16.443406726929123,18.38979182619782,22.429168568334777,15.379842513726617,14.25129916304263,34.24590958620541,-6.391576150542005,22.97603169520023,0.7384446984031299,15.455150519018597,15.206438993844074,19.45112921614172,16.096967203742665,16.97754019303676,16.255642110087315,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_5_p0,1.2941366257131768,19.591325778440165,17.368151131463353,20.15154574649616,23.94698917501398,17.58447939314602,15.268917200839654,38.006513629684,-6.851609408618812,25.941061086018536,0.6310681166450831,16.977130976588487,16.368081079086906,21.948626179184476,17.52321450594422,18.503496858462903,17.61999470150093,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
166.6666666666666,0_2_5_p0,1.3587934805294966,19.73847729240605,17.021231010378386,20.64982198135201,23.76755200859164,19.08739774451156,15.144942506496662,39.54426326456824,-6.775249588228502,27.85691748079383,0.4588702575677822,17.477064962321144,16.475314213235777,23.446657115063687,17.82322828169883,18.85516260169708,17.89540264877148,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
