Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_91_p0,2.0543124870731506,5.578253212257509,-1.4079084267279098,4.543705206251346,8.360851028879738,4.845710732007597,5.0952800491663695,3.834103360287999,-1.811790408197748,2.388412789023862,-1.7868023211036388,7.402274309631566,3.845056426689809,13.360043042257988,6.407218995649341,5.630250744100847,1.457472817010626,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_91_p0,2.0543124870731506,5.578253212257509,-1.4079084267279098,4.543705206251346,8.360851028879738,4.845710732007597,5.0952800491663695,3.834103360287999,-1.811790408197748,2.388412789023862,-1.7868023211036388,7.402274309631566,3.845056426689809,13.360043042257988,6.407218995649341,5.630250744100847,1.457472817010626,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_91_p0,2.1000930250562444,5.514493995059838,-0.878542134248301,4.74106796259158,8.257627061493052,4.982463778175549,5.105411633473009,3.8901366400887607,-1.755655938222407,2.883418454102813,-1.64055716984157,7.306654932162101,3.798203588574231,13.178025538253417,6.4000504308859645,5.600513908756504,1.6720059668218148,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_91_p0,2.145873563039338,5.450734777862167,-0.3491758417686921,4.938430718931813,8.154403094106366,5.119216824343502,5.115543217779648,3.9461699198895226,-1.6995214682470663,3.378424119181764,-1.494312018579501,7.211035554692637,3.751350750458653,12.996008034248844,6.392881866122588,5.570777073412162,1.886539116633004,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_91_p0,2.1916541010224324,5.386975560664497,0.1801904507109166,5.135793475272047,8.051179126719681,5.2559698705114535,5.125674802086288,4.0022031996902845,-1.6433869982717255,3.873429784260715,-1.348066867317432,7.115416177223173,3.7044979123430752,12.813990530244272,6.385713301359212,5.541040238067819,2.1010722664441923,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_91_p0,2.237434639005526,5.323216343466826,0.7095567431905256,5.33315623161228,7.947955159332994,5.392722916679406,5.135806386392928,4.058236479491047,-1.5872525282963852,4.368435449339666,-1.2018217160553633,7.019796799753709,3.6576450742274975,12.6319730262397,6.378544736595836,5.511303402723477,2.315605416255381,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_91_p0,2.2832151769886204,5.259457126269156,1.2389230356701346,5.530518987952514,7.844731191946309,5.529475962847358,5.145937970699567,4.114269759291808,-1.5311180583210444,4.863441114418617,-1.0555765647932942,6.924177422284244,3.61079223611192,12.449955522235124,6.371376171832459,5.481566567379135,2.5301385660665696,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_91_p0,2.328995714971714,5.195697909071486,1.7682893281497432,5.727881744292748,7.741507224559623,5.666229009015311,5.156069555006207,4.17030303909257,-1.474983588345704,5.358446779497568,-0.9093314135312254,6.8285580448147805,3.5639393979963416,12.267938018230554,6.3642076070690825,5.451829732034792,2.7446717158777587,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_91_p0,2.3747762529548084,5.131938691873814,2.297655620629352,5.925244500632982,7.638283257172935,5.802982055183263,5.166201139312845,4.226336318893332,-1.418849118370363,5.853452444576519,-0.7630862622691567,6.7329386673453175,3.5170865598807635,12.085920514225982,6.357039042305708,5.422092896690449,2.959204865688948,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_91_p0,2.7952563104559927,5.433721578432216,2.9679808845500646,6.444917870229665,7.971849757775744,5.918351469638651,5.451691444316944,4.393996232735643,-1.5192590851283712,7.084560054450814,-0.5058324001377352,7.043872527033791,3.6491850174162543,12.167685207716124,6.57117764159303,5.83840008671874,3.238709756228018,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
