Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_91_p0,13.360043042257988,2.388412789023862,-1.7868023211036388,1.7921393436276052,-0.2214408250284,7.349205117979081,3.834103360287999,-1.811790408197748,0.0,0.0,-1.833358667202212,1.778684659275502,0.139858182751569,4.845710732007597,2.0543124870731506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_91_p0,13.360043042257988,2.388412789023862,-1.7868023211036388,1.7921393436276052,-0.2214408250284,7.349205117979081,3.834103360287999,-1.811790408197748,0.0,0.0,-1.833358667202212,1.778684659275502,0.139858182751569,4.845710732007597,2.0543124870731506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_91_p0,13.178025538253417,2.883418454102813,-1.64055716984157,1.85798179085996,0.1989923073118918,7.268181786850966,3.8901366400887607,-1.755655938222407,11.976713236582263,4.42298721883739,-1.218364666347845,2.208721605854505,0.6528635205155866,4.982463778175549,2.1000930250562444,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_91_p0,12.996008034248844,3.378424119181764,-1.494312018579501,1.923824238092315,0.6194254396521838,7.18715845572285,3.9461699198895226,-1.6995214682470663,11.976713236583112,4.422987218836478,-0.603370665493477,2.638758552433507,1.1658688582796042,5.119216824343502,2.145873563039338,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_91_p0,12.813990530244272,3.873429784260715,-1.348066867317432,1.98966668532467,1.0398585719924758,7.106135124594735,4.0022031996902845,-1.6433869982717255,11.976713236582505,4.422987218837012,0.0116233353608907,3.06879549901251,1.6788741960436218,5.2559698705114535,2.1916541010224324,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_91_p0,12.6319730262397,4.368435449339666,-1.2018217160553633,2.0555091325570247,1.4602917043327674,7.0251117934666185,4.058236479491047,-1.5872525282963852,11.97671323658169,4.422987218836028,0.6266173362152583,3.4988324455915123,2.19187953380764,5.392722916679406,2.237434639005526,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_91_p0,12.449955522235124,4.863441114418617,-1.0555765647932942,2.12135157978938,1.8807248366730591,6.944088462338503,4.114269759291808,-1.5311180583210444,11.976713236582162,4.4229872188372,1.2416113370696258,3.9288693921705153,2.704884871571657,5.529475962847358,2.2832151769886204,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_91_p0,12.267938018230554,5.358446779497568,-0.9093314135312254,2.187194027021735,2.3011579690133512,6.863065131210387,4.17030303909257,-1.474983588345704,11.976713236581638,4.422987218836881,1.8566053379239933,4.3589063387495175,3.2178902093356747,5.666229009015311,2.328995714971714,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_91_p0,12.085920514225982,5.853452444576519,-0.7630862622691567,2.2530364742540896,2.7215911013536425,6.782041800082272,4.226336318893332,-1.418849118370363,11.976713236581976,4.422987218836881,2.471599338778361,4.7889432853285205,3.730895547099693,5.802982055183263,2.3747762529548084,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_91_p0,12.167685207716124,7.084560054450814,-0.5058324001377352,2.3188789214864447,3.453024587998419,7.022507540185589,4.393996232735643,-1.5192590851283712,14.838671231930364,6.772231985384381,3.0865933396327287,5.218980231907523,4.243900884863709,5.918351469638651,2.7952563104559927,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
