Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_59_p1,0.0,4.198264068369833,3.335801904096108,0.8010539572522944,0.0,2.273338649023515,2.782681225439396,6.922266370658472,-4.922592340924151,1.0359428668756894,4.5951690634623965,2.612912252125174,2.806296447876516,2.958556800679532,0.9140917935758976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_59_p1,0.0,4.198264068369833,3.335801904096108,0.8010539572522944,0.0,2.273338649023515,2.782681225439396,6.922266370658472,-4.922592340924151,1.0359428668756894,4.5951690634623965,2.612912252125174,2.806296447876516,2.958556800679532,0.9140917935758976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_59_p1,6.861268043525848,4.099195457164687,3.332946141888634,0.8666749903193985,3.80193834471143,2.405928299851579,2.8550302823605382,6.818000228992396,-4.5900645360673815,1.1857729864818745,4.640600024475666,2.7207269337155484,3.0112655820634653,2.9696786968826165,0.942728824125515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_59_p1,6.861268043524685,4.0001268459595405,3.33009037968116,0.9322960233865026,3.801938344710656,2.538517950679644,2.927379339281681,6.713734087326321,-4.257536731210612,1.3356031060880598,4.686030985488936,2.828541615305922,3.2162347162504146,2.9808005930857013,0.9713658546751324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_59_p1,6.861268043525972,3.901058234754394,3.3272346174736867,0.9979170564536068,3.80193834471166,2.671107601507708,2.999728396202824,6.609467945660246,-3.925008926353842,1.485433225694245,4.731461946502206,2.936356296896296,3.4212038504373643,2.991922489288786,1.0000028852247496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_59_p1,6.861268043525104,3.801989623549248,3.324378855266213,1.0635380895207107,3.801938344710773,2.803697252335772,3.072077453123966,6.505201803994171,-3.5924811214970727,1.6352633453004302,4.776892907515475,3.04417097848667,3.6261729846243136,3.003044385491872,1.028639915774367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_59_p1,6.861268043524516,3.702921012344101,3.3215230930587394,1.129159122587815,3.801938344710868,2.936286903163836,3.1444265100451085,6.400935662328096,-3.259953316640303,1.7850934649066152,4.822323868528745,3.151985660077044,3.8311421188112633,3.014166281694956,1.0572769463239844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_59_p1,6.861268043524438,3.6038524011389534,3.318667330851266,1.194780155654919,3.801938344710713,3.0688765539919007,3.2167755669662514,6.296669520662021,-2.9274255117835333,1.9349235845128008,4.867754829542015,3.2598003416674177,4.036111252998213,3.025288177898041,1.0859139768736017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_59_p1,6.861268043525476,3.504783789933809,3.315811568643792,1.2604011887220234,3.801938344711275,3.201466204819965,3.289124623887394,6.1924033789959445,-2.5948977069267647,2.084753704118986,4.913185790555285,3.367615023257791,4.2410803871851614,3.036410074101126,1.1145510074232192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_59_p1,6.266989416964658,3.713500422788717,3.3129558064363187,1.4169699912591014,3.852133327904181,3.4180395270221333,3.361473680808537,6.396905804949632,-2.5444327513290608,2.234583823725171,4.958616751568554,3.621632414609719,4.577198576947799,3.191711786942185,1.1203412015047176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
