Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_59_p1,5.728916226510349,1.926265728867056,-2.186671512163245,3.335801904096108,2.806296447876516,0.8010539572522944,10.223950966984418,-8.023355646663274,0.0,0.0,4.5951690634623965,1.0359428668756894,2.782681225439396,2.838609662905728,6.937855399352064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_59_p1,5.728916226510349,1.926265728867056,-2.186671512163245,3.335801904096108,2.806296447876516,0.8010539572522944,10.223950966984418,-8.023355646663274,0.0,0.0,4.5951690634623965,1.0359428668756894,2.782681225439396,2.838609662905728,6.937855399352064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_59_p1,5.502069361061007,2.0865939695783897,-2.1558083619280746,3.332946141888634,3.0112655820634653,0.8666749903193985,9.88354770833828,-7.688601722120954,6.861268043525848,3.80193834471143,4.640600024475666,1.1857729864818745,2.8550302823605382,2.7600461019734945,6.6965797006714025,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_59_p1,5.275222495611663,2.2469222102897235,-2.124945211692904,3.33009037968116,3.2162347162504146,0.9322960233865026,9.543144449692138,-7.353847797578634,6.861268043524685,3.801938344710656,4.686030985488936,1.3356031060880598,2.927379339281681,2.681482541041261,6.455304001990742,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_59_p1,5.048375630162321,2.4072504510010573,-2.0940820614577333,3.3272346174736867,3.4212038504373643,0.9979170564536068,9.202741191045998,-7.019093873036314,6.861268043525972,3.80193834471166,4.731461946502206,1.485433225694245,2.999728396202824,2.6029189801090284,6.21402830331008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_59_p1,4.821528764712977,2.567578691712391,-2.0632189112225623,3.324378855266213,3.6261729846243136,1.0635380895207107,8.862337932399857,-6.684339948493994,6.861268043525104,3.801938344710773,4.776892907515475,1.6352633453004302,3.072077453123966,2.5243554191767954,5.972752604629418,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_59_p1,4.594681899263635,2.727906932423725,-2.032355760987392,3.3215230930587394,3.8311421188112633,1.129159122587815,8.521934673753718,-6.349586023951674,6.861268043524516,3.801938344710868,4.822323868528745,1.7850934649066152,3.1444265100451085,2.4457918582445624,5.731476905948757,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_59_p1,4.367835033814291,2.8882351731350586,-2.001492610752221,3.318667330851266,4.036111252998213,1.194780155654919,8.181531415107576,-6.014832099409354,6.861268043524438,3.801938344710713,4.867754829542015,1.9349235845128008,3.2167755669662514,2.3672282973123293,5.490201207268095,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_59_p1,4.140988168364948,3.0485634138463924,-1.970629460517051,3.315811568643792,4.2410803871851614,1.2604011887220234,7.841128156461437,-5.680078174867035,6.861268043525476,3.801938344711275,4.913185790555285,2.084753704118986,3.289124623887394,2.2886647363800967,5.248925508587434,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_59_p1,4.245316458411784,3.3142358625255426,-2.0092189676534864,3.3129558064363187,4.577198576947799,1.4169699912591014,7.875682089782376,-5.673992920487264,6.266989416964658,3.852133327904181,4.958616751568554,2.234583823725171,3.361473680808537,2.4309441507258875,5.277963944504094,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_59_p1,3.964604402553976,3.3467299965176043,-1.885916919277184,3.310100044228845,4.637296012856929,1.522961286047158,7.284484422620183,-5.128859009076178,2.722204709470553,3.1219592951609108,5.004047712581825,2.384413943331356,3.43382273772968,2.396474570529321,4.819569220573066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_59_p1,3.6802928792056817,3.3591411916073595,-1.7614241436714664,3.3072442820213714,4.698830804451569,1.653483992824013,6.802560874102843,-4.59140260760783,4.322772136276109,4.2554728352982725,5.049478673595094,2.5342440629375416,3.5061717946508217,2.379909448475955,4.387078360675901,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_59_p1,3.3741511255934005,3.3659554695563565,-1.64570977490104,3.304388519813898,4.757275635863532,1.8075990690848327,6.321114956420531,-4.055050687118676,6.011475962752958,3.922745900771024,5.094909634608364,2.684074182543726,3.578520851571964,2.3771964517730786,3.979603531751788,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_59_p1,3.0378857612036745,3.347267714045515,-1.536968673598384,3.301532757606424,4.791270568155103,1.9880286762546613,5.745576529276129,-3.506874925573109,7.158398071827339,4.717594274197673,5.140340595621634,2.833904302149912,3.650869908493107,2.37006649403675,3.5780530371200525,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_59_p1,2.6866990789676604,3.281590046254743,-1.4187773037875535,3.2986769953989508,4.7906790425734185,2.168203417432822,5.131053207547954,-2.938531271668019,9.675583830193457,5.273638641292162,5.185771556634903,2.983734421756097,3.7232189654142496,2.3243638905834807,3.162969577581233,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_59_p1,2.3525680880286206,3.1892109199188194,-1.2785326843551308,3.295821233191477,4.776666933023139,2.302628888848612,4.560375621911265,-2.349153447575793,12.679038864889622,5.916963506000729,5.231202517648173,3.1335645413622824,3.795568022335393,2.21914120767167,2.7295209442494768,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_59_p1,2.0515521406674257,3.094993587341859,-1.113480625175302,3.2929654709840035,4.786541220432465,2.361331641437465,4.004323506897032,-1.7451676039237654,13.290689268003826,5.877377592529669,5.276633478661443,3.2833946609684674,3.867917079256535,2.06483768035799,2.290480647016114,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_59_p1,1.803805684830996,2.9795058831704813,-0.8984827360560268,3.29010970877653,4.7242714658133815,2.3819836804283705,3.443045097042886,-1.1256942215733572,10.738972680973408,4.730910180519517,5.322064439674713,3.4332247805746525,3.940266136177677,1.8336040940819616,1.996874298935148,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_59_p1,1.5810894573031549,2.89370755290239,-0.6551705351050731,3.287253946569056,4.746033525374697,2.4094121410140223,2.9687026427232013,-0.591235532301626,7.023088511837049,3.319011737942295,5.367495400687982,3.5830549001808376,4.01261519309882,1.707108364501591,1.737580744184959,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_59_p1,1.4090088078960266,2.8337633650114653,-0.3822127820669161,3.284398184361583,4.670273640720369,2.5250963890501787,2.6172892581005454,-0.0693473711917251,4.2992297320410096,2.6784322365096074,5.412926361701252,3.732885019787023,4.084964250019962,1.658523696089088,1.5302531471734158,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_59_p1,1.3365752090685197,2.777217185611637,-0.0772506791878983,3.281542422154109,4.524948990228404,2.7033685350056382,2.4832016261155365,0.4769061762470711,2.9427027324315955,2.9233422644835723,5.458357322714522,3.882715139393208,4.157313306941106,1.6653091145716987,1.4079152300599094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_59_p1,1.3917658209590404,2.765806054417399,0.2615254049892434,3.3717775681188926,4.464647874494009,2.945701443626573,2.605607024357896,1.0035397887559463,2.838326165063896,3.5457875711893068,5.856273060309649,4.054534771040686,4.286529786016287,1.7782369928339588,1.4113515711015023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_59_p1,1.4913396380645034,2.8705734447736546,0.6467850020340524,3.3999964630747743,4.45022256832993,3.167874588167109,2.89220842804302,1.461808944377939,3.144785821872528,4.3094699069532405,6.116678489234163,4.088259678127344,4.268093053797837,1.953604783609732,1.5472170969518475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_59_p1,1.5770646437554523,3.122213075860468,1.112724893025617,3.4037615680639486,4.4737639954521375,3.3022685628107724,3.282736361770696,1.868600164877824,3.352522921097489,5.175710401522948,6.4293644892982345,4.180104645358717,4.291225978881702,2.1158402908828617,1.7665083545702722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_59_p1,1.684691467398913,3.520638886518322,1.680861219975217,3.3743797549436785,4.573501217305209,3.377589798478592,3.788075893439277,2.2660192194840136,3.8213759379363337,5.85444602839435,6.760389487582394,4.346601270160374,4.380546093435092,2.2756225037104163,1.995146009506913,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_59_p1,1.850435166675982,4.050736223333853,2.3361975654633285,3.3994626977373,4.81084867075913,3.420023249907352,4.182383918172034,2.677653854978195,4.930856556275844,6.245902328606012,7.09166653052375,4.603869405062159,4.549221913023381,2.4656735062277804,2.2256999638385206,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_59_p1,2.1324535147451456,4.678638708170338,3.056722958757185,3.481093152485077,5.187063121300277,3.441864421809366,4.457129537463915,3.1178195858385966,6.742325805036344,6.86291662932699,7.440277766139462,4.943466439542664,4.768961641718823,2.7104282778125537,2.415848477577532,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_59_p1,2.596761928177272,5.384543796749313,3.827549519150902,3.5713666724848667,5.597204150174376,3.4566054823492087,4.787431308333024,3.587322551021439,8.32376693795253,7.831803536696654,7.824698652382698,5.321508304254298,4.993972408623232,3.039725681732437,2.5590047544651533,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_59_p1,3.2804419075743376,6.251195105895725,4.618283237467563,3.623504838000373,5.938235345494043,3.466621768891017,5.329241270256919,4.062965887561471,8.93968051879145,8.49237743897289,8.235699314823439,5.69255653038098,5.205840978671526,3.4997735196687785,2.687339849741912,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_59_p1,4.1737072611545045,7.486697341537624,5.3863593334533695,3.6265180409098177,6.22592651779458,3.494990731479324,6.07183736775591,4.509325144222328,8.932848928964466,8.91144837063233,8.669624447411794,6.050443711293919,5.410128262215699,4.146872128151859,2.848759351898856,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_59_p1,5.249844658131797,9.196579731397692,6.118528907074548,3.6006879815092723,6.565140148892809,3.601854068132836,7.026932601077089,4.90776971923192,8.586134946773424,9.941292144101483,9.165060988882056,6.395997382773768,5.637841907426159,5.014824036607315,3.074054267617315,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_59_p1,6.50993397233581,11.270239994453778,6.840044761839027,3.506187026880345,7.019950010567355,3.866407838057756,8.381335969816085,5.276115734985337,7.336585279253825,11.534339401969348,9.65477455479729,6.719541217987009,5.776742844088385,6.088736686687309,3.393337254556108,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_59_p1,7.974656366370331,13.565075969179029,7.56328412898559,3.5473800626353893,7.565886346189227,4.3312699405663055,10.222137021002364,5.627657539642526,4.997497550969833,12.717058436701604,10.22833949518498,7.069031352424046,6.132761262002688,7.328702487255108,3.847601713925239,0,0,0,0,1,2,0,0,0,0,0,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
550.0,0_2_59_p1,9.64477093168076,16.020241123208287,8.243134773048487,3.6320661650635406,8.202421530440446,4.953875167245587,12.425622500414296,5.904950713029151,3.582026599062638,13.187718401780456,10.806310474969136,7.388857997785051,6.6010055842605055,8.701640416267816,4.415484158357656,0,0,0,0,1,2,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566.6666666666667,0_2_59_p1,11.491637760256856,18.656961689573603,8.772734631031817,3.759756902971564,9.036932510999804,5.6812314388745575,14.75889162240922,5.981482202345958,4.706690310986055,13.090479514971117,11.40307087081023,7.672704054416327,7.00725281455442,10.20241563996474,5.009161336145578,0,0,0,0,1,2,1,1,0,0,0,0,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
583.3333333333335,0_2_59_p1,13.470298691480597,21.559163284701288,9.017906130704173,3.890554236752626,10.025463505233832,6.511216342016892,17.05778966135764,5.746556579149953,5.831852091937239,12.465527352907566,12.03204678658346,7.900012575721941,7.328954029042675,11.778866534773003,5.555121920369709,1,1,1,1,1,2,1,1,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
600.0000000000002,0_2_59_p1,15.534023317079283,24.82264361095772,8.901613607860549,3.967371640308414,11.064888111693646,7.491769077524497,19.33462655955572,5.197780369317782,5.190701396540855,12.381413656989563,12.66228164009944,8.07930651712239,7.60379966217052,13.323329245790395,6.047710972194526,1,1,1,1,1,2,1,1,0,0,0,0,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
616.666666666667,0_2_59_p1,17.650002537050447,28.47691005708921,8.447872595169336,3.995338468252449,12.202124027081998,8.662196515591745,21.739225331702315,4.417509280203642,2.497699119939828,13.836773684303928,13.22778441344947,8.228144640838225,7.860248238333282,14.80685945548614,6.529634354199886,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
633.3333333333336,0_2_59_p1,19.80310471187002,32.456197531429744,7.713158336603716,4.012224443797319,13.439156725074897,10.01320865546266,24.45278195961491,3.4603014379904464,0.7628685414058588,15.839595312742846,13.686046812624122,8.358943797235462,8.080375751476126,16.247247832929574,7.040628918838415,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
650.0000000000003,0_2_59_p1,21.98138697009762,36.66393716531489,6.722124162790766,4.036506235806752,14.691649897298502,11.51400383645607,27.587242517472514,2.3275359876626904,2.121625747821797,17.07698433562459,14.062320248579203,8.458607872246791,8.282186797054848,17.639386568158123,7.607282103463247,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
666.6666666666671,0_2_59_p1,24.136270604339565,41.01736284327594,5.481190285164004,4.047751070784943,15.83300091439971,13.136994557951889,31.11076665876552,1.0174292854467832,1.705757946817321,17.13765334578952,14.385009250020127,8.515275541130428,8.450133962752655,18.96037410003853,8.25839753286311,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
