Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_59_p1,6.937855399352064,6.178011792221903,2.306363215341633,4.990572768593389,5.415293811004893,2.838609662905728,2.6446087223572103,10.223950966984418,-8.023355646663274,1.926265728867056,-2.186671512163245,2.55236608608908,0.7432962791584868,5.728916226510349,0.9194755247551696,3.44667869113023,4.093956622542487,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_59_p1,6.937855399352064,6.178011792221903,2.306363215341633,4.990572768593389,5.415293811004893,2.838609662905728,2.6446087223572103,10.223950966984418,-8.023355646663274,1.926265728867056,-2.186671512163245,2.55236608608908,0.7432962791584868,5.728916226510349,0.9194755247551696,3.44667869113023,4.093956622542487,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_59_p1,6.6965797006714025,6.073477424025535,2.5775112035253205,4.822942928021422,5.655498485234888,2.7600461019734945,2.721598251597319,9.88354770833828,-7.688601722120954,2.0865939695783897,-2.1558083619280746,2.568462320072121,0.8602198100240523,5.502069361061007,0.9678845276818392,3.472155217628224,4.097655441050831,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_59_p1,6.455304001990742,5.968943055829167,2.848659191709008,4.6553130874494535,5.895703159464885,2.681482541041261,2.798587780837428,9.543144449692138,-7.353847797578634,2.2469222102897235,-2.124945211692904,2.584558554055163,0.9771433408896176,5.275222495611663,1.0162935306085088,3.497631744126217,4.101354259559175,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_59_p1,6.21402830331008,5.8644086876328,3.119807179892695,4.487683246877486,6.135907833694881,2.6029189801090284,2.875577310077537,9.202741191045998,-7.019093873036314,2.4072504510010573,-2.0940820614577333,2.600654788038205,1.0940668717551831,5.048375630162321,1.0647025335351783,3.523108270624211,4.105053078067518,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_59_p1,5.972752604629418,5.759874319436432,3.3909551680763825,4.320053406305519,6.376112507924877,2.5243554191767954,2.9525668393176456,8.862337932399857,-6.684339948493994,2.567578691712391,-2.0632189112225623,2.616751022021247,1.2109904026207483,4.821528764712977,1.1131115364618482,3.5485847971222046,4.108751896575861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_59_p1,5.731476905948757,5.655339951240064,3.66210315626007,4.152423565733551,6.616317182154873,2.4457918582445624,3.029556368557754,8.521934673753718,-6.349586023951674,2.727906932423725,-2.032355760987392,2.6328472560042884,1.327913933486314,4.594681899263635,1.161520539388518,3.5740613236201986,4.112450715084205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_59_p1,5.490201207268095,5.550805583043696,3.933251144443757,3.984793725161584,6.8565218563848696,2.3672282973123293,3.106545897797863,8.181531415107576,-6.014832099409354,2.8882351731350586,-2.001492610752221,2.6489434899873303,1.4448374643518795,4.367835033814291,1.2099295423151877,3.5995378501181925,4.116149533592549,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_59_p1,5.248925508587434,5.446271214847328,4.204399132627443,3.817163884589616,7.096726530614866,2.2886647363800967,3.1835354270379725,7.841128156461437,-5.680078174867035,3.0485634138463924,-1.970629460517051,2.6650397239703723,1.561760995217444,4.140988168364948,1.2583385452418574,3.625014376616186,4.119848352100891,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_59_p1,5.277963944504094,5.698178890560401,4.62054120877633,3.9648818525814353,7.896186427383516,2.4309441507258875,3.30492907859575,7.875682089782376,-5.673992920487264,3.3142358625255426,-2.0092189676534864,2.911808002697309,1.7475651438490427,4.245316458411784,1.3704127275226885,3.822837765860349,4.37587572907772,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_59_p1,4.819569220573066,5.428594629259154,4.738085895426286,3.7719919181550505,7.970496297497347,2.396474570529321,3.0904698535892248,7.284484422620183,-5.128859009076178,3.3467299965176043,-1.885916919277184,2.921176543517352,1.8274353930682647,3.964604402553976,1.46180480295754,3.8208221298484895,4.352480404915228,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_59_p1,4.387078360675901,5.261667755187187,4.790121939035171,3.6206945256513343,7.786118749592284,2.379909448475955,2.976063235968519,6.802560874102843,-4.59140260760783,3.3591411916073595,-1.7614241436714664,2.933875150543705,1.9040194093631173,3.6802928792056817,1.6022821966785763,3.910963868560006,4.340174653109679,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
