Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_38_p0,0.0,-0.2526302276804597,4.731002571936237,2.5104293706730285,0.0,2.525224557940303,-2.200375306132781,1.335296037223019,-0.0916394060228216,-1.8197489304951988,-1.7110953110016716,1.7199783012948502,2.134458869240376,3.0556970371994314,0.0938228654159907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_38_p0,0.0,-0.2526302276804597,4.731002571936237,2.5104293706730285,0.0,2.525224557940303,-2.200375306132781,1.335296037223019,-0.0916394060228216,-1.8197489304951988,-1.7110953110016716,1.7199783012948502,2.134458869240376,3.0556970371994314,0.0938228654159907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_38_p0,0.7904947627444348,0.1284026506691766,4.658794633164888,2.424168940816581,6.903009145163953,2.5250076247926865,-1.802372210142404,1.297670586209005,-0.0656939464948324,-1.450721217940324,-1.3001712742341784,1.6672623782106657,2.089060963206228,3.1809342016509965,-0.1103377292816974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_38_p0,0.79049476274465,0.5094355290188131,4.586586694393539,2.3379085109601334,6.90300914516401,2.524790691645069,-1.4043691141520256,1.2600451351949913,-0.0397484869668432,-1.081693505385449,-0.8892472374666852,1.6145464551264812,2.0436630571720795,3.3061713661025616,-0.3144983239793856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_38_p0,0.7904947627445935,0.8904684073684492,4.5143787556221895,2.251648081103686,6.903009145163683,2.524573758497453,-1.0063660181616478,1.2224196841809774,-0.013803027438854,-0.7126657928305744,-0.478323200699192,1.5618305320422965,1.9982651511379312,3.431408530554126,-0.5186589186770738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_38_p0,0.7904947627446602,1.2715012857180856,4.44217081685084,2.1653876512472388,6.9030091451643765,2.524356825349836,-0.6083629221712699,1.1847942331669636,0.012142432089135,-0.3436380802756995,-0.0673991639316988,1.509114608958112,1.952867245103783,3.556645695005692,-0.722819513374762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_38_p0,0.790494762744491,1.652534164067722,4.369962878079491,2.079127221390791,6.903009145164897,2.52413989220222,-0.2103598261808918,1.1471687821529497,0.0380878916171242,0.0253896322791753,0.3435248728357944,1.4563986858739275,1.907469339069635,3.681882859457256,-0.9269801080724502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_38_p0,0.7904947627444348,2.033567042417358,4.297754939308142,1.992866791534344,6.903009145163568,2.523922959054603,0.1876432698094858,1.1095433311389358,0.0640333511451134,0.39441734483405,0.7544489096032876,1.403682762789743,1.8620714330354868,3.807120023908821,-1.1311407027701383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_38_p0,0.790494762744491,2.4145999207669946,4.2255470005367926,1.906606361677896,6.903009145164761,2.523706025906986,0.5856463657998638,1.0719178801249225,0.0899788106731025,0.7634450573889251,1.1653729463707807,1.3509668397055588,1.8166735270013383,3.9323571883603865,-1.3353012974678262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_38_p0,0.4074457759418481,2.7852477281039407,4.153339061765443,1.9843763548636664,3.125819298928953,2.825334964320352,0.9836494617902418,1.0932962767261627,0.1081204549922748,1.1324727699437998,1.5762969831382738,1.3921574260917344,1.9105337687978607,4.220968028385085,-1.5626798011779832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
