Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_38_p0,-0.0730360509339141,2.6065935233493085,2.093945728689972,0.2166798456300809,-0.6012303466314517,1.177370569950232,2.6010312917615184,1.7933156930356071,-0.2932551756292456,1.5380184000445905,-0.1077929041904009,3.8819629640370654,3.8505416397406296,0.6311429149836907,2.4029250354723914,2.3887075528206885,-0.1465882868109112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_38_p0,-0.0730360509339141,2.6065935233493085,2.093945728689972,0.2166798456300809,-0.6012303466314517,1.177370569950232,2.6010312917615184,1.7933156930356071,-0.2932551756292456,1.5380184000445905,-0.1077929041904009,3.8819629640370654,3.8505416397406296,0.6311429149836907,2.4029250354723914,2.3887075528206885,-0.1465882868109112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_38_p0,0.356408993846954,2.649894376034832,2.067294355436081,0.4025554089873633,0.0922515415206975,1.2846095277607366,2.5896686190883806,1.787477633378762,-0.2682136762647398,1.770789446466735,-0.3128574590515771,3.7469429081327137,3.8614847767929374,0.6545580198208562,2.341759148924605,2.616175576682615,0.1688392238319653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_38_p0,0.7858540386278222,2.693195228720356,2.04064298218219,0.5884309723446458,0.7857334296728469,1.3918484855712414,2.578305946415243,1.781639573721917,-0.243172176900234,2.00356049288888,-0.5179220139127533,3.6119228522283615,3.8724279138452458,0.6779731246580216,2.2805932623768177,2.843643600544542,0.484266734474842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_38_p0,1.2152990834086903,2.7364960814058787,2.013991608928299,0.7743065357019282,1.479215317824996,1.499087443381746,2.566943273742105,1.775801514065072,-0.2181306775357283,2.236331539311025,-0.7229865687739294,3.4769027963240107,3.8833710508975536,0.701388229495187,2.219427375829031,3.071111624406468,0.7996942451177187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_38_p0,1.6447441281895585,2.779796934091402,1.987340235674408,0.9601820990592106,2.172697205977145,1.606326401192251,2.555580601068967,1.769963454408227,-0.1930891781712226,2.469102585733169,-0.9280511236351056,3.341882740419659,3.8943141879498615,0.7248033343323524,2.1582614892812444,3.2985796482683947,1.1151217557605952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_38_p0,2.0741891729704265,2.8230977867769256,1.960688862420517,1.146057662416493,2.866179094129295,1.7135653590027555,2.5442179283958293,1.764125394751382,-0.1680476788067168,2.701873632155314,-1.1331156784962817,3.206862684515308,3.90525732500217,0.7482184391695179,2.0970956027334577,3.5260476721303213,1.4305492664034718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_38_p0,2.5036342177512947,2.8663986394624485,1.934037489166626,1.3319332257737757,3.559660982281444,1.82080431681326,2.5328552557226915,1.758287335094537,-0.1430061794422111,2.9346446785774587,-1.338180233357458,3.071842628610956,3.916200462054477,0.7716335440066834,2.035929716185671,3.753515695992248,1.7459767770463486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_38_p0,2.933079262532164,2.909699492147972,1.9073861159127352,1.517808789131058,4.253142870433594,1.9280432746237648,2.521492583049554,1.7524492754376917,-0.1179646800777053,3.167415724999604,-1.5432447882186344,2.936822572706605,3.9271435991067847,0.7950486488438486,1.9747638296378844,3.980983719854175,2.061404287689225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_38_p0,3.295696655724872,3.042964611299636,2.010587101754284,1.6246820617142637,4.782528678891392,2.248331984339018,2.6429053053226186,1.8886872858078323,-0.1355262196711071,3.566103071630622,-1.8063264758413649,3.071764375317548,4.149939573722617,0.943673467042568,2.0905521456921075,4.345591741874657,2.267132390587928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_38_p0,3.5818491261308374,2.925368404031684,1.9370121909256208,1.6268663432527823,4.833745363827765,2.497369385252539,2.4434634427679778,1.8877589044521013,-0.1379048216784615,3.745499389333353,-1.9596646399232955,2.83250059242463,3.9741612139286913,1.0360867728763714,1.975150843567664,4.575819567157602,2.3578642984949845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_38_p0,3.891520444987211,2.833240526005525,1.92004074318896,1.6955063408054498,4.784046584454885,2.6992204300081832,2.348545270399476,1.88482470418423,-0.1288886600989944,3.873926493180205,-2.052246825853507,2.675313690809014,3.8037486026072527,1.114182229632288,1.9033887912259693,4.863797990231092,2.4457773305140664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_38_p0,4.211857343675801,2.7639282320428955,1.9428348334790413,1.8131187028768485,4.810752827046945,2.794413130269526,2.2933571289240904,1.8716004310000285,-0.095862446576746,3.9307878817482607,-2.0691223096651528,2.58364856967889,3.638030120738207,1.1742931223255189,1.8824307328935144,5.1559492727824034,2.5155727818876605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_38_p0,4.49507455114875,2.7996141598138053,1.943781293927186,1.876820408871902,4.787194043599566,2.7906664948505444,2.1501769414530663,1.834545742653641,-0.0392790744572267,3.897785250508409,-2.0096730833427108,2.4296002821078853,3.4950215153973474,1.22037996714544,1.901332211896656,5.359982148729295,2.5476796052552464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_38_p0,4.69300189011042,2.932405565753741,1.917726998285371,1.8336022313228129,4.713447639864297,2.720079621384773,2.0141536528117503,1.7607185303737676,0.0229409565243657,3.762795902973613,-1.909763657392324,2.291620239951274,3.472118910127925,1.2538124167028724,2.0024893285688314,5.429895279240588,2.616803636409594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_38_p0,4.809574188304268,3.00908829978917,1.919330954354012,1.8781418461654067,4.712620851617406,2.712778660046372,1.9035142939615808,1.6614568098966245,0.0789720550885422,3.659140645291913,-1.823534765584588,2.2157994296926184,3.402571498029032,1.2737570423230855,2.128367716190443,5.410196049404706,2.666222508825572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_38_p0,4.926298414754795,2.9520248377785903,1.96359080546834,1.9341719146005103,4.852362992452029,2.7797498911503062,1.8026471767123853,1.5718044884837763,0.1384481172516704,3.7005553130156783,-1.7673946528812272,2.118673418301761,3.225638441532223,1.2871924079659616,2.175226514169964,5.347861917603133,2.6595372053768687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
