Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_38_p0,0.6311429149836907,1.5380184000445905,-0.1077929041904009,4.731002571936237,2.134458869240376,2.5104293706730285,1.7933156930356071,-0.2932551756292456,0.0,0.0,-1.7110953110016716,-1.8197489304951988,-2.200375306132781,1.177370569950232,-0.0730360509339141,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_38_p0,0.6311429149836907,1.5380184000445905,-0.1077929041904009,4.731002571936237,2.134458869240376,2.5104293706730285,1.7933156930356071,-0.2932551756292456,0.0,0.0,-1.7110953110016716,-1.8197489304951988,-2.200375306132781,1.177370569950232,-0.0730360509339141,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_38_p0,0.6545580198208562,1.770789446466735,-0.3128574590515771,4.658794633164888,2.089060963206228,2.424168940816581,1.787477633378762,-0.2682136762647398,0.7904947627444348,6.903009145163953,-1.3001712742341784,-1.450721217940324,-1.802372210142404,1.2846095277607366,0.356408993846954,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_38_p0,0.6779731246580216,2.00356049288888,-0.5179220139127533,4.586586694393539,2.0436630571720795,2.3379085109601334,1.781639573721917,-0.243172176900234,0.79049476274465,6.90300914516401,-0.8892472374666852,-1.081693505385449,-1.4043691141520256,1.3918484855712414,0.7858540386278222,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_38_p0,0.701388229495187,2.236331539311025,-0.7229865687739294,4.5143787556221895,1.9982651511379312,2.251648081103686,1.775801514065072,-0.2181306775357283,0.7904947627445935,6.903009145163683,-0.478323200699192,-0.7126657928305744,-1.0063660181616478,1.499087443381746,1.2152990834086903,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_38_p0,0.7248033343323524,2.469102585733169,-0.9280511236351056,4.44217081685084,1.952867245103783,2.1653876512472388,1.769963454408227,-0.1930891781712226,0.7904947627446602,6.9030091451643765,-0.0673991639316988,-0.3436380802756995,-0.6083629221712699,1.606326401192251,1.6447441281895585,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_38_p0,0.7482184391695179,2.701873632155314,-1.1331156784962817,4.369962878079491,1.907469339069635,2.079127221390791,1.764125394751382,-0.1680476788067168,0.790494762744491,6.903009145164897,0.3435248728357944,0.0253896322791753,-0.2103598261808918,1.7135653590027555,2.0741891729704265,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_38_p0,0.7716335440066834,2.9346446785774587,-1.338180233357458,4.297754939308142,1.8620714330354868,1.992866791534344,1.758287335094537,-0.1430061794422111,0.7904947627444348,6.903009145163568,0.7544489096032876,0.39441734483405,0.1876432698094858,1.82080431681326,2.5036342177512947,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_38_p0,0.7950486488438486,3.167415724999604,-1.5432447882186344,4.2255470005367926,1.8166735270013383,1.906606361677896,1.7524492754376917,-0.1179646800777053,0.790494762744491,6.903009145164761,1.1653729463707807,0.7634450573889251,0.5856463657998638,1.9280432746237648,2.933079262532164,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_38_p0,0.943673467042568,3.566103071630622,-1.8063264758413649,4.153339061765443,1.9105337687978607,1.9843763548636664,1.8886872858078323,-0.1355262196711071,0.4074457759418481,3.125819298928953,1.5762969831382738,1.1324727699437998,0.9836494617902418,2.248331984339018,3.295696655724872,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_38_p0,1.0360867728763714,3.745499389333353,-1.9596646399232955,4.081131122994094,1.8509632665604865,1.8684551760225552,1.8877589044521013,-0.1379048216784615,1.199368055513172,5.847503885352257,1.987221019905767,1.5015004824986744,1.3816525577806198,2.497369385252539,3.5818491261308374,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_38_p0,1.114182229632288,3.873926493180205,-2.052246825853507,4.008923184222745,1.801635422436451,1.7735267779495718,1.88482470418423,-0.1288886600989944,2.7155122245832133,8.02133451939383,2.3981450566732603,1.8705281950535493,1.7796556537709978,2.6992204300081832,3.891520444987211,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
