Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_74_p0,5.092784573565879,3.933528759086143,-0.4761146243449664,1.3293767591238883,4.441580477590658,2.1899178898444656,1.1273245791554332,3.0718373126458705,-2.2176196217344573,1.559783911817218,-3.1247639247276764,2.4000696771472305,1.6517366196478056,0.5202392803768601,0.8418029850742614,1.5653723319626107,0.785084704659309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_74_p0,5.048419025427491,3.915428036930112,-0.1761833085332523,1.34135888679468,4.643701502791345,2.1399127587189013,1.1718501564909938,2.967364753304254,-2.0010870553007423,1.9175129113430076,-2.769010509003248,2.4149590801965326,1.7258077079287786,0.6100174002031471,1.0399195749589527,1.6643749204011122,0.8317145797922417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_74_p0,5.004053477289103,3.897327314774081,0.1237480072784618,1.3533410144654716,4.845822527992032,2.089907627593337,1.2163757338265546,2.862892193962638,-1.784554488867027,2.2752419108687967,-2.41325709327882,2.429848483245835,1.7998787962097516,0.6997955200294341,1.2380361648436438,1.7633775088396135,0.8783444549251743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_74_p0,4.959687929150715,3.87922659261805,0.423679323090176,1.365323142136263,5.047943553192718,2.0399024964677723,1.2609013111621152,2.758419634621021,-1.5680219224333118,2.6329709103945858,-2.057503677554392,2.444737886295137,1.8739498844907243,0.7895736398557212,1.436152754728335,1.8623800972781157,0.924974330058107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_74_p0,4.915322381012326,3.8611258704620193,0.72361063890189,1.3773052698070547,5.250064578393404,1.9898973653422083,1.305426888497676,2.653947075279405,-1.3514893559995969,2.990699909920375,-1.7017502618299634,2.45962728934444,1.9480209727716973,0.8793517596820082,1.6342693446130263,1.9613826857166168,0.9716042051910396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_74_p0,4.870956832873938,3.8430251483059887,1.023541954713604,1.3892873974778464,5.452185603594091,1.939892234216644,1.3499524658332367,2.549474515937789,-1.1349567895658816,3.3484289094461643,-1.3459968461055352,2.474516692393742,2.0220920610526703,0.9691298795082952,1.8323859344977176,2.0603852741551183,1.0182340803239724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_74_p0,4.82659128473555,3.8249244261499578,1.3234732705253185,1.401269525148638,5.654306628794778,1.8898871030910795,1.3944780431687973,2.445001956596173,-0.9184242231321664,3.7061579089719534,-0.9902434303811068,2.489406095443044,2.0961631493336434,1.0589079993345822,2.030502524382409,2.15938786259362,1.064863955456905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_74_p0,4.782225736597161,3.806823703993926,1.623404586337032,1.4132516528194294,5.856427653995466,1.8398819719655155,1.439003620504358,2.3405293972545564,-0.7018916566984519,4.063886908497742,-0.6344900146566786,2.504295498492346,2.170234237614616,1.1486861191608695,2.2286191142671,2.2583904510321218,1.1114938305898374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_74_p0,5.025843461233612,3.975463170596294,1.8828287156539905,1.5102770305741304,6.306496173177006,1.908569898806236,1.51495243533261,2.4500885622840696,-0.5949223212584528,4.451643297669555,-0.4489989883799988,2.87991735035509,2.445643882502261,1.3277612215719796,2.555009175197099,2.407904980260642,1.1994281972939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_74_p0,4.774609629241775,3.8600157178415375,2.0650864628671943,1.5797604309697644,6.349977917592107,1.829788613218911,1.507027306092519,2.3446552285632114,-0.3699496370284132,4.540619247714907,-0.1220029531828006,3.2088870937298752,2.66817156063672,1.4178026609615122,2.6518613313495347,2.392070969880663,1.195274439903139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_74_p0,4.439170557194361,3.829434590848994,2.162338369274246,1.6943323050167174,6.3698411653504605,1.8006998148055993,1.5254973281261524,2.312481289737826,-0.1240571161157507,4.540768903175177,0.2083959853434868,3.614960565069228,2.9917604655157493,1.4790138637684858,2.6435309168303784,2.385358139904384,1.217676460461616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_74_p0,4.110442324920691,3.839948350764957,2.300993537701571,1.8336372801177685,6.311052916833002,1.8290289434306777,1.5989438481744052,2.3627507113410338,0.1620489655834948,4.527447959703752,0.5400321131278375,4.042903757169664,3.4105428894855554,1.5373078756025556,2.7180311762391125,2.4048851725453178,1.3372963324452616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_74_p0,3.793478224229264,3.8466321115919104,2.6134299204736933,1.9634210463629564,6.090972432591066,1.887555624664135,1.7595426795978082,2.430472588466332,0.4894601207343795,4.574614751488021,0.8639702493539141,4.443604979888208,3.904030011285752,1.6235081667993687,2.9295425738597887,2.4529881554342587,1.542522790847216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_74_p0,3.521487009877492,3.838439787693645,3.0854359257538557,2.0576336875443677,5.807030802961966,1.9537121663020576,1.9670358748741517,2.463034447438033,0.838548945357504,4.7095434334275685,1.169814237212168,4.765791870867217,4.39950551988933,1.7462295256375282,3.238544120976682,2.5079770387942952,1.7851144466342248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_74_p0,3.2676189432424603,3.812901888843657,3.599201058456232,2.110761445025293,5.651456000021103,2.0201962985702435,2.126147733055197,2.4593307285087422,1.1716064446207526,4.931507611764309,1.435313724087795,4.962318605022138,4.79100851558178,1.877879314451222,3.564067043347825,2.536599491187672,2.002836783131824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_74_p0,3.006046268915246,3.796294504819762,4.036733977630261,2.108008439378525,5.564984863420526,2.101042199331274,2.202125283998593,2.42450343063625,1.451623800195026,5.258419142224296,1.631059410412551,5.029900520528666,5.039309478846848,2.034520969746859,3.823487139972584,2.54921559945956,2.150612475293413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_74_p0,2.7813718368501683,4.047219973478501,4.358081239296952,1.846902437487936,5.333560508270928,2.292221869654374,2.2128330592670604,2.3781679989496274,1.6427637872265604,5.6247492263154415,1.8435881492657176,4.788193728002346,5.161830255791372,2.2665533594151053,3.845051486383692,2.5970321306751,2.219853157375505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
