Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_67_p0,4.485904163656421,12.975522213231942,-8.364213989001382,-0.0151278427365687,4.776529372120595,8.480786326610975,10.513381963088886,-3.164358578408947,0.0,0.0,1.0155632319316708,0.8195758775356704,4.858456947386417,10.645838893753664,1.1500879347189576,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_67_p0,4.485904163656421,12.975522213231942,-8.364213989001382,-0.0151278427365687,4.776529372120595,8.480786326610975,10.513381963088886,-3.164358578408947,0.0,0.0,1.0155632319316708,0.8195758775356704,4.858456947386417,10.645838893753664,1.1500879347189576,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_67_p0,4.792529459933771,12.913629766513782,-8.228790168512557,0.0104682259433741,4.761290710026114,8.258491742997085,10.474342512092813,-3.0367844325685964,1.4278096558766131,5.101997034267054,1.160718841147563,0.9326188662974358,4.836128556141433,10.571642580071387,1.212760281847333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_67_p0,5.099154756211121,12.851737319795625,-8.093366348023734,0.036064294623317,4.7460520479316335,8.036197159383198,10.43530306109674,-2.909210286728246,1.4278096558767062,5.1019970342681775,1.3058744503634556,1.0456618550592014,4.813800164896449,10.497446266389115,1.2754326289757087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_67_p0,5.405780052488471,12.78984487307746,-7.957942527534909,0.06166036330326,4.730813385837153,7.813902575769308,10.396263610100664,-2.781636140887896,1.4278096558767062,5.101997034267093,1.451030059579348,1.1587048438209668,4.791471773651464,10.42324995270684,1.3381049761040842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_67_p0,5.712405348765821,12.727952426359302,-7.822518707046085,0.0872564319832029,4.715574723742672,7.591607992155419,10.357224159104591,-2.654061995047545,1.4278096558765203,5.101997034267328,1.5961856687952405,1.2717478325827325,4.76914338240648,10.349053639024564,1.4007773232324598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_67_p0,6.019030645043171,12.666059979641142,-7.687094886557261,0.1128525006631458,4.700336061648192,7.36931340854153,10.318184708108518,-2.5264878492071943,1.427809655876256,5.101997034268362,1.7413412780111326,1.384790821344498,4.7468149911614965,10.27485732534229,1.4634496703608353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_67_p0,6.32565594132052,12.604167532922984,-7.551671066068437,0.1384485693430888,4.685097399553711,7.147018824927641,10.279145257112445,-2.398913703366844,1.4278096558765203,5.101997034266702,1.886496887227025,1.4978338101062634,4.724486599916513,10.200661011660015,1.526122017489211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_67_p0,6.632281237597872,12.54227508620482,-7.416247245579615,0.1640446380230317,4.669858737459228,6.92472424131375,10.24010580611637,-2.271339557526493,1.4278096558781812,5.101997034265933,2.031652496442917,1.6108767988680288,4.702158208671529,10.126464697977742,1.5887943646175864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_67_p0,7.110538548384966,13.075133268265798,-7.6240468739425635,0.1896407067029746,4.802430555845706,7.177968653535308,10.64921932996792,-2.2385440494080955,2.7794116461128264,1.3158681825937224,2.17680810565881,1.7239197876297945,4.679829817426544,10.459109271215592,1.7152767321523643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_67_p0,7.190898261943206,12.35107110824283,-7.120806220221837,0.2152367753829175,4.62065924859371,6.768492816954669,10.07866397714485,-1.9744603600409545,2.6716892590866355,0.3464664325151711,2.321963714874702,1.83696277639156,4.65750142618156,9.889560713470107,1.719371881948243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_67_p0,7.33985186770949,11.535305629754276,-6.554654310158114,0.2408328440628604,4.4528808642947375,6.309243166725423,9.39324389195075,-1.7248598916120592,3.663749936982217,1.1778107032169962,2.467119324090594,1.950005765153325,4.635173034936576,9.28867495983189,1.7204644458466212,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_67_p0,7.517706107569954,10.83403229748328,-5.953378402549516,0.2664289127428034,4.215848710439558,5.788504462174141,8.625939703097279,-1.5003884954158226,4.928234005678938,2.665317479940943,2.612274933306487,2.0630487539150906,4.612844643691592,8.697344549491676,1.722762323436831,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_67_p0,7.609776950143011,10.1925548959868,-5.338875476645211,0.2920249814227463,3.876447414913568,5.304559184214352,7.806614451049229,-1.288503627373646,6.43509333656799,3.5356366951429887,2.75743054252238,2.176091742676856,4.5905162524466085,8.117971039673725,1.714347537935724,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_67_p0,7.538350566440629,9.54914775383184,-4.7248601541281054,0.3176210501026892,3.5393513260653227,4.957427234741893,6.961167538455889,-1.0777812951530756,7.550063505213011,3.923415596057977,2.902586151738272,2.289134731438621,4.568187861201624,7.577977196125205,1.6793953398507893,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_67_p0,7.363569138030984,8.890632289513135,-4.104939517776396,0.3432171187826321,3.24230208380698,4.734113722171777,6.116456744471877,-0.8660398442190472,7.247293550534544,4.297910586622958,3.047741760954164,2.402177720200388,4.54585946995664,7.09920888539176,1.6109578442738943,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_67_p0,7.22624728021411,8.234232289212837,-3.448017226837841,0.3688131874625751,2.9810423313406846,4.548671840255581,5.269674345389049,-0.6516465015001258,5.428016743960059,4.730119705664325,3.1928973701700567,2.5152207089621528,4.523531078711656,6.661381030723558,1.518915671567012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_67_p0,7.006751113020078,7.90726055875319,-2.850963653615486,0.394409256142518,2.9067255127478657,4.1087054094027895,4.733096541220584,-0.3967907531029774,3.42374048967102,4.698179072660656,3.3380529793859486,2.628263697723918,4.501202687466672,6.259484919395146,1.2939244686442684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_67_p0,6.946757080063046,7.492702386334461,-2.1590765955003,0.4200053248224609,2.771066100367773,3.807827822442469,4.178413151560465,-0.1869479124611363,2.644426592226499,3.3447268266953643,3.4832085886018413,2.741306686485684,4.478874296221688,5.879798628501878,1.2305111499690868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_67_p0,6.897109961018637,7.026962649458822,-1.510491291650797,0.4456013935024039,2.503105635067355,3.713002410700146,3.585564010161944,0.0043415419971495,3.184864689259737,1.9113141048638385,3.628364197817733,2.854349675247449,4.456545904976704,5.480805266842761,1.1605597612708125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_67_p0,6.697023098146163,6.565712777429967,-1.0229494521640583,0.4711974621823468,2.2263588858291965,3.797981314387853,2.9765136458231947,0.1853654550695584,3.432545356312404,2.409019692753281,3.773519807033626,2.9673926640092145,4.43421751373172,5.070189195930916,1.1078400418008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_67_p0,6.2971700583791215,6.128939903160799,-0.672458893006224,0.5106494694158203,1.9951398676091308,3.7985522753453633,2.4392186767077604,0.342169916535142,1.6561733627382746,2.071587232286884,4.187184370699038,3.316643673302455,4.721507145668936,4.684558200605817,1.1618679065867303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_67_p0,5.829910234126584,5.719934924245522,-0.3492994157298035,0.5321268973921406,1.962811468023418,3.624959604910271,2.0484367617200507,0.4489642790993012,2.569202317238717,2.3751257853342533,4.468208333065031,3.5780442833835,4.9078099801272295,4.344929995413683,1.3142205832005411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_67_p0,5.43789904177847,5.361776635332486,-0.0071029011165819,0.5491344681488645,2.135916244973028,3.390972267489218,1.800214701244297,0.4751002318794813,6.260345572624919,4.819659312548144,4.747307556841051,3.860174355949716,5.119341739126995,4.089231170033329,1.486823434836889,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_67_p0,5.146204986637396,5.102181099212006,0.3080104471395664,0.5672562163078045,2.366365775126934,3.270266918136114,1.6658006630631976,0.4089961901104582,8.239378274404215,6.723731207300635,5.024983179351342,4.158787487693906,5.331903142606015,3.95972175921014,1.6255167492054785,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_67_p0,4.856098952366017,4.993473905105176,0.5418858427036082,0.590027581623982,2.556095899775885,3.340878917878639,1.6199296297071606,0.2808905674653778,8.639356075143684,7.339601657905093,5.314645900587394,4.460053220352132,5.528135906820197,3.9501441237940513,1.7464445101051398,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_67_p0,4.461621451327849,4.949099056348171,0.6692889617248469,0.6105042178520256,2.753128008119299,3.518069380070836,1.640710125136457,0.1368463126657107,8.24597495273306,6.504093382645744,5.640700511036213,4.754041919175558,5.707627205709866,3.956572278877745,1.891005807047528,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_67_p0,3.993495770003153,4.917712390784977,0.6795129005211906,0.6289114441457493,3.0576820251290324,3.699476236678634,1.7219901130544546,-0.0040513018209935,7.304578739025239,4.639481312705382,6.010133138559289,5.042986735998565,5.894438123733674,3.926968939433456,2.087377583233911,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_67_p0,3.6184550793972856,5.028828799538388,0.5861513005872337,0.6464184180524827,3.5248141975900205,3.818866515836514,1.86199368260537,-0.1485602344517932,5.904265699934225,2.616837944547752,6.3904121410078085,5.334501955764266,6.09113187892617,3.918129532648599,2.356818231804875,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_67_p0,3.4508549633855914,5.3540398890381375,0.420847999552735,0.6622475595590469,4.084033139436409,3.910420507139469,2.059183696144004,-0.3166737891108375,4.561312301509713,1.1463442983587102,6.724999528260481,5.625390391190192,6.20526773214371,3.9347283137202873,2.738988151883312,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_67_p0,3.4072790561435733,5.898572638156268,0.1934172307109069,0.6752984262743094,4.725151327937015,4.029988887312975,2.315315983620315,-0.5521646128686666,3.6020325057956217,0.8858798713574839,7.011785628058092,5.897404299305734,6.268065960439459,3.9579191991864286,3.259496141986107,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_67_p0,3.337219874691814,6.627552115137636,-0.1166467620149946,0.6778872609637084,5.4669467976937325,4.277338913040365,2.7194989529445617,-0.9150676616671964,2.5912014215161525,1.103138605113125,7.222032003712053,6.115219118675239,6.22204576311787,4.023675800229203,3.876452169880257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_67_p0,3.2228762823083064,7.484316437891637,-0.5205837089437761,0.679319588922255,6.325822238969129,4.808541675330271,3.46414153931129,-1.447804586845368,1.3916884069711484,1.7120561565570152,7.452467728326091,6.293600713614283,6.318935117546232,4.185283392972667,4.499551683333833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_67_p0,3.103086865554133,8.437114691751052,-0.9839455269154505,0.6749673774732703,7.313457539793587,5.682011941284944,4.676443347837899,-2.1566963463627125,1.2010529576565765,2.169515093982932,7.639094874244653,6.431857395473245,6.463183568124897,4.454385659818528,5.078450567116896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
566.6666666666667,0_2_67_p0,3.026764310040221,9.50545403986828,-1.4318035689622124,0.673492426942302,8.411446480899455,6.6268106390766,6.3010505985757055,-3.0123644493263333,2.7263447493706074,2.336262071961488,7.767875176474789,6.569232238773719,6.627604073234284,4.799406928133632,5.653789262989678,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
583.3333333333335,0_2_67_p0,3.0621729248280096,10.726744066607148,-1.806946327361548,0.687403452496054,9.57341482084022,7.592601094434642,8.175198620465515,-3.9535392792503874,4.380272982181125,3.52645866121096,7.872353363879063,6.714468518124936,6.748358939826253,5.20017069738741,6.241335111050583,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
