Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_67_p0,1.1500879347189576,1.8975626735762103,6.664136588183391,4.802294065211228,3.8256925325312032,10.645838893753664,3.568843084768917,10.513381963088886,-3.164358578408947,12.975522213231942,-8.364213989001382,3.939088678631127,3.3719190363398988,4.485904163656421,10.404108246318572,4.696908290836152,4.951365571526239,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_67_p0,1.212760281847333,2.406521114302381,6.512821579728316,4.721800696450048,3.90533550807533,10.571642580071387,3.4712827348500044,10.474342512092813,-3.0367844325685964,12.913629766513782,-8.228790168512557,3.789216953880408,3.435959692385502,4.792529459933771,10.04729891213972,4.52639874277042,4.80606704090726,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_67_p0,1.2754326289757087,2.9154795550285515,6.361506571273241,4.641307327688867,3.9849784836194577,10.497446266389115,3.373722384931092,10.43530306109674,-2.909210286728246,12.851737319795625,-8.093366348023734,3.6393452291296886,3.500000348431105,5.099154756211121,9.690489577960864,4.355889194704687,4.660768510288281,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_67_p0,1.3381049761040842,3.424437995754722,6.210191562818165,4.560813958927686,4.064621459163585,10.42324995270684,3.276162035012179,10.396263610100664,-2.781636140887896,12.78984487307746,-7.957942527534909,3.489473504378969,3.5640410044767084,5.405780052488471,9.33368024378201,4.185379646638955,4.515469979669303,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_67_p0,1.4007773232324598,3.933396436480893,6.05887655436309,4.480320590166506,4.144264434707712,10.349053639024564,3.178601685093267,10.357224159104591,-2.654061995047545,12.727952426359302,-7.822518707046085,3.33960177962825,3.628081660522312,5.712405348765821,8.976870909603157,4.014870098573223,4.370171449050324,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_67_p0,1.4634496703608353,4.442354877207063,5.907561545908015,4.3998272214053245,4.223907410251839,10.27485732534229,3.0810413351743544,10.318184708108518,-2.5264878492071943,12.666059979641142,-7.687094886557261,3.189730054877531,3.6921223165679145,6.019030645043171,8.620061575424302,3.8443605505074903,4.224872918431345,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_67_p0,1.526122017489211,4.951313317933233,5.75624653745294,4.319333852644144,4.303550385795966,10.200661011660015,2.983480985255442,10.279145257112445,-2.398913703366844,12.604167532922984,-7.551671066068437,3.039858330126812,3.7561629726135175,6.32565594132052,8.263252241245448,3.673851002441759,4.079574387812366,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_67_p0,1.5887943646175864,5.460271758659406,5.604931528997865,4.238840483882964,4.383193361340094,10.126464697977742,2.885920635336529,10.24010580611637,-2.271339557526493,12.54227508620482,-7.416247245579615,2.8899866053760928,3.820203628659121,6.632281237597872,7.906442907066594,3.5033414543760246,3.934275857193387,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_67_p0,1.7152767321523643,5.645629644499014,5.770246439232028,4.38853392481631,4.668935769082023,10.459109271215592,3.0780885408031518,10.64921932996792,-2.2385440494080955,13.075133268265798,-7.6240468739425635,2.9250575378651047,4.18983616061552,7.110538548384966,8.193343726982027,3.675407235576041,4.179208868568438,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_67_p0,1.719371881948243,5.5446000249823015,5.393975991765515,4.249255040787677,4.531915601728104,9.889560713470107,2.9628233474883645,10.07866397714485,-1.9744603600409545,12.35107110824283,-7.120806220221837,2.6686323778497423,4.210272893574782,7.190898261943206,7.582066096760941,3.466569699333085,3.997983360104226,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_67_p0,1.7204644458466212,5.49903136160957,4.977258434211256,4.191753763126595,4.398226151038317,9.28867495983189,2.826851058931163,9.39324389195075,-1.7248598916120592,11.535305629754276,-6.554654310158114,2.4848384079382164,4.142402008491061,7.33985186770949,6.877720851380039,3.214855847593918,3.7706185357237776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_67_p0,1.722762323436831,5.465090573984765,4.541558789431392,4.138566464767034,4.357540145132987,8.697344549491676,2.675298772579536,8.625939703097279,-1.5003884954158226,10.83403229748328,-5.953378402549516,2.361126682458956,3.961521635962955,7.517706107569954,6.232867342177757,2.939421496340961,3.548107987820257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_67_p0,1.714347537935724,5.330058799066779,4.08991639892415,4.019816759428937,4.339939121085543,8.117971039673725,2.500147509059928,7.806614451049229,-1.288503627373646,10.1925548959868,-5.338875476645211,2.267852067424447,3.761643039159672,7.609776950143011,5.627144578228881,2.643107248832308,3.330656868397635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_67_p0,1.6793953398507893,5.114623611523908,3.6073555146275087,3.881752967112509,4.203549750826292,7.577977196125205,2.338146146729408,6.961167538455889,-1.0777812951530756,9.54914775383184,-4.7248601541281054,2.195744686640756,3.589150638959712,7.538350566440629,5.101854020420369,2.3539027405763218,3.114080701329596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
