Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_81_p0,-0.4168490740019478,-0.3530010261021915,4.509070884963895,0.3891992875028919,4.295959609293047,1.3380333480672524,0.1133740758594817,3.311862263531928,-0.690715625826134,4.178115412748445,0.8925596251623296,1.2806880918713637,1.97631503714034,11.5438750077911,0.2899424452475358,1.1557903931040587,1.1300976801000595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_81_p0,0.6457012434443653,0.4162948239815499,4.3712016209366045,0.4669476007419542,4.133554270923311,1.5853742499383952,0.2812433642815057,3.5466068909334982,-0.417618466143778,4.601876715696546,1.1740243028191717,1.397561287309882,2.11011390351277,11.120275593054618,0.3883213639259848,1.227024908825811,1.2124585571356854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_2_81_p0,1.7082515608906783,1.1855906740652913,4.233332356909315,0.5446959139810166,3.971148932553575,1.832715151809538,0.4491126527035297,3.781351518335069,-0.1445213064614221,5.025638018644648,1.4554889804760136,1.5144344827484004,2.2439127698852,10.696676178318135,0.4867002826044337,1.2982594245475634,1.2948194341713108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_81_p0,2.770801878336992,1.9548865241490327,4.095463092882025,0.622444227220079,3.808743594183839,2.080056053680681,0.6169819411255536,4.016096145736639,0.1285758532209338,5.44939932159275,1.7369536581328555,1.631307678186919,2.37771163625763,10.273076763581656,0.5850792012828827,1.3694939402693156,1.3771803112069363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_81_p0,3.8333521957833048,2.724182374232774,3.957593828854736,0.7001925404591413,3.646338255814103,2.327396955551824,0.7848512295475776,4.25084077313821,0.4016730129032897,5.873160624540851,2.018418335789697,1.748180873625437,2.51151050263006,9.849477348845172,0.6834581199613317,1.4407284559910678,1.4595411882425622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_81_p0,4.8959025132296174,3.4934782243165152,3.819724564827446,0.7779408536982035,3.483932917444367,2.574737857422967,0.9527205179696016,4.48558540053978,0.6747701725856456,6.2969219274889525,2.29988301344654,1.8650540690639557,2.6453093690024896,9.425877934108694,0.7818370386397806,1.51196297171282,1.5419020652781878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_81_p0,5.958452830675931,4.262774074400257,3.681855300800156,0.8556891669372659,3.3215275790746306,2.8220787592941097,1.1205898063916255,4.720330027941349,0.9478673322680016,6.720683230437055,2.5813476911033817,1.9819272645024737,2.7791082353749195,9.002278519372211,0.8802159573182298,1.5831974874345724,1.6242629423138135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_81_p0,7.021003148122245,5.032069924483999,3.5439860367728664,0.9334374801763282,3.1591222407048942,3.069419661165252,1.2884590948136494,4.955074655342921,1.2209644919503575,7.1444445333851565,2.862812368760224,2.098800459940992,2.912907101747349,8.57867910463573,0.9785948759966788,1.6544320031563249,1.706623819349439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_81_p0,7.880503066512257,5.616007913165709,3.93461858529343,1.1985848248286195,3.708574488401116,3.402685677288752,1.6248146166586084,5.461616771809718,1.294145833499246,7.513245082292344,3.1972981149951423,2.400422394933243,3.4021243147817986,9.13735834611333,1.3779137068689256,2.041200406540306,2.120124913676675,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_81_p0,8.626084331465787,6.078887880903567,4.314906615280679,1.6052098734999252,4.324444024956303,3.74380282246884,2.169934662170008,5.924742758051816,1.3082981007199266,7.526588994797736,3.411975986613818,2.8131864931831574,3.9925733880340073,8.921033030959787,2.013314370162349,2.6189664887519184,2.6572857434228325,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
