Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_48_p0,5.775465027152585,15.376799587866802,-4.986762875471719,1.5132899898029593,5.91375860520648,5.8357722634370255,13.66023104996565,-4.1656933744548805,0.0,0.0,3.5730336759962262,1.2590513272164967,-0.0599559550884563,5.703924850852903,-0.3149536802268105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_48_p0,5.775465027152585,15.376799587866802,-4.986762875471719,1.5132899898029593,5.91375860520648,5.8357722634370255,13.66023104996565,-4.1656933744548805,0.0,0.0,3.5730336759962262,1.2590513272164967,-0.0599559550884563,5.703924850852903,-0.3149536802268105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_48_p0,5.84446328728252,14.992980037793853,-4.7668082611247975,1.5178661761174264,5.791659329974026,5.666586219739652,13.747452078451204,-4.098304212361498,13.781482659936252,9.098248275840682,3.7154441957077378,1.4585133698728447,0.1361855665514216,5.823387412103671,-0.1194979134036,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_48_p0,5.913461547412456,14.6091604877209,-4.546853646777875,1.5224423624318937,5.669560054741573,5.497400176042279,13.834673106936757,-4.030915050268114,13.781482659937843,9.098248275842304,3.857854715419249,1.657975412529193,0.3323270881912997,5.94284997335444,0.0759578534196103,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_48_p0,5.982459807542391,14.22534093764795,-4.326899032430953,1.5270185487463606,5.547460779509119,5.328214132344906,13.921894135422308,-3.963525888174732,13.781482659936252,9.098248275840326,4.000265235130761,1.857437455185541,0.5284686098311777,6.062312534605208,0.2714136202428208,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_48_p0,6.051458067672326,13.841521387574998,-4.106944418084032,1.5315947350608277,5.425361504276665,5.159028088647533,14.00911516390786,-3.8961367260813486,13.781482659937112,9.0982482758426,4.142675754842272,2.056899497841889,0.7246101314710558,6.1817750958559765,0.4668693870660312,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_48_p0,6.120456327802262,13.457701837502048,-3.88698980373711,1.5361709213752943,5.303262229044211,4.98984204495016,14.096336192393412,-3.8287475639879656,13.781482659936952,9.098248275840744,4.285086274553784,2.2563615404982373,0.920751653110934,6.3012376571067445,0.6623251538892416,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_48_p0,6.189454587932197,13.073882287429097,-3.667035189390188,1.5407471076897616,5.181162953811757,4.820656001252786,14.183557220878964,-3.761358401894584,13.781482659937112,9.098248275841106,4.427496794265295,2.4558235831545856,1.116893174750812,6.4207002183575135,0.857780920712452,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_48_p0,6.258452848062131,12.690062737356143,-3.447080575043267,1.5453232940042287,5.059063678579305,4.651469957555414,14.270778249364517,-3.6939692398012,13.781482659935854,9.09824827584182,4.569907313976806,2.6552856258109334,1.31303469639069,6.5401627796082815,1.0532366875356625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_48_p0,6.792751294712808,12.993297281928005,-3.495536260693833,1.5498994803186958,5.3052177291129565,4.825437508992142,14.84396958423023,-3.8264720103467855,12.17106230074011,5.7379499610526885,4.712317833688318,2.854747668467281,1.509176218030568,6.906388817260426,1.2285084977407623,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_48_p0,6.783175289195716,12.040526330940166,-3.16512160729517,1.554475666633163,5.098645925700804,4.564434223426058,14.14841090500802,-3.627254188015493,9.541874939058015,5.673658150804717,4.854728353399829,3.054209711123629,1.7053177396704462,6.652659957118654,1.3446005804846974,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_48_p0,6.696263524987896,11.12826912490253,-2.7871530670800047,1.55905185294763,4.91148222689165,4.298368847056818,13.416174849314244,-3.413838982883029,6.331726232752256,5.668810450578021,4.997138873111341,3.2536717537799777,1.9014592613103245,6.277706632877703,1.401887153900868,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_48_p0,6.547923126337987,10.291470337219211,-2.369197095791895,1.5636280392620971,4.716144757966862,4.0162756275724725,12.701600739338028,-3.177846836932424,3.387248650065067,5.388111917840689,5.139549392822852,3.453133796436326,2.0976007829502024,5.819763591796473,1.403054289198996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_48_p0,6.340358284855663,9.486409997623026,-1.929784204843604,1.5682042255765642,4.477745230703662,3.7319677415860433,11.904786429775044,-2.884057586099124,1.9096315313593868,4.849418509326066,5.281959912534363,3.6525958390926734,2.29374230459008,5.390196905596054,1.4687524112655033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_48_p0,6.062852634816893,8.712950549848717,-1.4774687614634876,1.5727804118910311,4.229690903369715,3.4741191085618484,10.90332666079892,-2.5099429481611315,2.10339938043419,3.991791086204332,5.424370432245875,3.8520578817490216,2.4898838262299585,5.007546323992231,1.559786775836843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_48_p0,5.695767398986002,8.01310087114519,-1.0010013974354046,1.5773565982054985,4.034746904938082,3.245358767185258,10.003613770376491,-2.073578432798404,3.877825308564553,3.893783441848131,5.566780951957386,4.05151992440537,2.6860253478698364,4.589583268406988,1.625483273780951,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_48_p0,5.233779123132944,7.388384087588785,-0.4837239132809838,1.581932784519965,3.9074545006188655,3.042255601583384,9.288278257365937,-1.6069525787874035,7.207516481393895,5.293814869473684,5.709191471668898,4.250981967061718,2.8821668695097147,4.123703960730526,1.7135961470931105,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_48_p0,4.870779852931693,7.194837797550047,-0.0774925384368147,1.5865089708344324,3.937293233855944,2.808978386770808,8.623085716479117,-1.117723070895098,9.674118980501072,6.5878198303830215,5.851601991380409,4.450444009718066,3.0783083911495925,3.7284276689755984,1.7975869326483411,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_48_p0,4.634482639901851,6.841287175019101,0.3556947603406692,1.5910851571488995,4.039982756926416,2.5644674884714425,8.266615060982662,-0.67638397901368,8.583823151128893,5.745970442244579,5.9940125110919205,4.649906052374415,3.2744499127894704,3.3427653614928814,1.9794727186523988,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_48_p0,4.473184722018283,6.419081786567542,0.7394852701897907,1.5956613434633666,4.158371453809016,2.4450368449157365,7.93787371733,-0.3132633761455288,4.44974797596102,2.9324372772729337,6.136423030803432,4.849368095030762,3.4705914344293487,2.991124059668462,2.1773752090469705,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_48_p0,4.3513562446195095,6.144477208698895,1.0044147933698775,1.6002375297778335,4.2619961600850855,2.4914119068459657,7.340905750791524,-0.0681633151737913,2.1921174703975552,1.35310449222064,6.278833550514944,5.04883013768711,3.6667329560692266,2.741158100132629,2.2878896401151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_48_p0,4.283254552311663,6.157404898744007,1.1264528471144242,1.617451010011847,4.391366836166022,2.626432120058376,6.68290051461284,0.0430937583370793,5.292141835363142,2.4691299032475165,6.775382180492758,5.403767230930491,4.176554285403023,2.6028562737241256,2.2522209500805928,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_48_p0,4.145720233380084,6.39487781659939,1.1614283889813375,1.5763488786108504,4.586325518814529,2.8085219090473386,6.319276270097792,0.040611042723242,6.826383984929953,2.236952691660904,6.987901762183684,5.5467828609361,4.568104923499245,2.5383197425028365,2.1353219306849565,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_48_p0,3.961610249263252,6.760870268849796,1.2079033682653657,1.5436316096824514,4.868277592558239,3.057596302127981,6.35270968424302,-0.0486046126766269,6.368069517511955,3.2845190596498552,7.211231411004978,5.666155016868966,4.960517257763633,2.5486287327709745,2.040537716139872,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_48_p0,3.860761789061623,7.263032079387143,1.3286938594910145,1.5228532941051596,5.250255969344543,3.4112890313498423,6.779472776223845,-0.200225679634969,4.803645663717239,3.737352030224571,7.477623427721217,5.7274253273039175,5.337377910222107,2.717936265187968,2.0192788357047577,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_48_p0,3.8874628943219793,7.941630467129714,1.5256714027837326,1.511008003479657,5.748445297705146,3.889207449837678,7.486496564659017,-0.3727303208834493,2.7660451888863418,2.600434577254332,7.776506402940797,5.72432596197014,5.68184467144826,3.119954627987781,2.0849944464972183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_48_p0,4.006001936987696,8.715721251674598,1.7567702471904492,1.503400305416998,6.367168183370262,4.52130552743455,8.336694952745237,-0.5165238260221952,0.9696651953559612,2.2421372544427407,8.073623800235271,5.679454290335657,5.9737982170279,3.7198579619755705,2.2159653670707096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_48_p0,4.212826579560828,9.59067845599967,1.9632728226089329,1.4997862400146176,7.093526588182511,5.306901648191002,9.306361921600748,-0.6292563856400776,0.995377232342034,3.3757605435233926,8.35020689265553,5.620383637722285,6.208353336882855,4.419425652724387,2.342913937168071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_48_p0,4.586630282699872,10.669959213788704,2.1016015064298914,1.5024486635569794,7.861964242215325,6.145286377652562,10.54802656722562,-0.771756943563533,1.726562332313326,4.93662377540895,8.610876528482162,5.570294898514908,6.402686446804023,5.079719320298297,2.34513798405198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_48_p0,5.246741283690735,12.036518272669785,2.1509128572633123,1.4985441917165148,8.563847605419884,6.92918086370725,12.235041823052798,-0.9978257127442328,2.531698945579318,6.085608188754828,8.892703146119215,5.560236312932579,6.543778485858269,5.711155840048341,2.3182426058542283,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_48_p0,6.3333663666626165,13.688524714644126,2.0978158424747497,1.472371364814384,9.159661745477948,7.647238469245261,14.08501250035005,-1.3174879055556543,1.9388804417658136,6.875456236391807,9.228353186841776,5.559730305924091,6.718189892476243,6.447981739865687,2.348022686179083,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_48_p0,7.94285796926366,15.590410325464903,1.9330327229029125,1.418041441420053,9.68602347517811,8.3207196540472,16.050549601591413,-1.7347859027440262,2.1965009337824566,7.900810714627559,9.706288506106889,5.535091105835069,6.8953979105868575,7.343218287076757,2.35581699470212,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
533.3333333333334,0_2_48_p0,9.832884787955877,17.72648640085921,1.6693912385415826,1.4155601162142912,10.193110531614646,9.029632530100136,18.343566394279428,-2.253891530054465,3.594991522566178,9.607655864971504,10.274446635044873,5.607282766446914,7.196666946910585,8.357282398950606,2.270635528909599,0,0,0,0,0,0,1,1,1,1,0,0,1,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
550.0,0_2_48_p0,11.869917118386404,20.065698618862168,1.350951840797851,1.454663117259693,10.752091222622555,9.91809687041677,21.13901734169649,-2.833217580903073,3.607687454786863,11.67554655493629,10.856783137661017,5.684532544013808,7.457177459487342,9.463492267365623,2.1667009765639365,1,1,1,1,0,0,1,1,1,1,1,1,1,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
566.6666666666667,0_2_48_p0,13.937386865625822,22.492290146854973,1.033126340019012,1.5237672085832656,11.433604134742332,10.951169341293546,24.39504243355665,-3.3604479604723068,2.863339171981231,12.965370475243024,11.38524507387464,5.7372342319607545,7.662325970740584,10.533407821227636,2.0450371162511427,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
583.3333333333335,0_2_48_p0,15.891547141406836,24.78182698825244,0.7582247473453396,1.5932556047636863,12.151102418657064,11.981836758600243,27.9191128413404,-3.720442508744023,3.6312058637921134,13.061298118545244,11.782435475353502,5.8459785673309685,7.816147919943215,11.3869882579631,1.9733660051841104,1,1,1,1,0,0,1,1,1,1,1,1,1,5,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
600.0000000000002,0_2_48_p0,17.596935955214597,26.809804446985417,0.5368466182756619,1.6384356003730356,12.802213022257355,12.964464908462398,31.25275801176866,-3.889166802491226,5.448636055892019,12.767398851039752,11.975499673739936,6.012898001213348,7.895385669696671,11.969228665466108,2.1269870922082057,1,1,1,1,0,0,1,1,1,1,1,1,1,5,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
616.666666666667,0_2_48_p0,19.1922662193835,28.674825476257965,0.3305839787213935,1.6535138907668157,13.337192421351665,13.870882964759598,34.09174806989095,-3.90049615405554,6.113673451287176,12.76044643483366,11.954663062766478,6.165627004632329,7.873200591175687,12.313824750640324,2.4694535602042604,1,1,1,1,0,0,1,1,1,1,1,1,1,5,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
633.3333333333336,0_2_48_p0,20.78691667153603,30.52450150708012,0.0476317066923288,1.6393084021669495,13.72653877604042,14.673414436351598,36.509460904838285,-3.760147965110983,4.895247029210831,13.104089366211875,11.881918354666457,6.2713592563502685,7.893267898579832,12.452972251890834,2.9094693044140256,1,1,1,1,0,0,1,1,1,1,1,1,1,5,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
650.0000000000003,0_2_48_p0,22.41467604344743,32.412633052569014,-0.4307951123125244,1.6154594370724358,13.951126380525686,15.321778303077789,38.616709896974015,-3.4719549741223625,2.673577006406235,14.370237512885168,11.93419084353182,6.368222728352203,8.002536496288329,12.38333385278812,3.3403526544552804,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0
666.6666666666671,0_2_48_p0,24.123800868000306,34.323459631288664,-1.1731319931077475,1.5931182044483976,14.013346334084492,15.779364409587023,40.48538932926424,-3.1055867121745635,1.0840112691655472,17.7195333618677,12.042729152359833,6.483813227806636,8.173747774721633,12.18566561006025,3.64632060859583,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
683.3333333333338,0_2_48_p0,25.94553896597669,36.25248407713083,-2.1261738652594646,1.5826966668656672,13.973043068581225,16.086491046333382,42.14221899905476,-2.776671834168474,0.3929516624123103,22.335680047667463,12.049297521095086,6.550291785408756,8.350270193428774,12.095133451048197,3.809172939702129,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
700.0000000000005,0_2_48_p0,27.851420637833105,38.16546830875905,-3.148939189849393,1.581362048217854,13.929104615535945,16.356258654812386,43.62795253226542,-2.560182404057349,1.5399274722046592,26.24593123452873,12.008588538890674,6.580383292572128,8.488681750783373,12.28267836392948,3.923850175755781,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
716.6666666666672,0_2_48_p0,29.716392995233512,39.89830180928693,-4.115887008212164,1.580074148354434,13.98569077413039,16.70703698473197,45.02712913832779,-2.4318480902348423,4.950584618342368,28.93813897620112,11.991567148909796,6.627378783863038,8.591607189314052,12.7456825023587,4.093969468303163,1,1,1,1,0,0,1,1,1,1,1,1,1,6,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0
