Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_48_p0,-0.3149536802268105,4.332011064223504,6.159195760083307,3.744580558804234,14.502920260207125,5.703924850852903,5.313726412728496,13.66023104996565,-4.1656933744548805,15.376799587866802,-4.986762875471719,1.6166862383589098,4.587574617453268,5.775465027152585,5.8452482850773375,4.080133970848987,8.312583468718312,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_48_p0,-0.3149536802268105,4.332011064223504,6.159195760083307,3.744580558804234,14.502920260207125,5.703924850852903,5.313726412728496,13.66023104996565,-4.1656933744548805,15.376799587866802,-4.986762875471719,1.6166862383589098,4.587574617453268,5.775465027152585,5.8452482850773375,4.080133970848987,8.312583468718312,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_48_p0,-0.1194979134036,4.214322394575644,6.020508283823233,3.729196078285283,13.867086806395363,5.823387412103671,5.212748731675029,13.747452078451204,-4.098304212361498,14.992980037793853,-4.7668082611247975,1.8577728868380323,4.611250016766701,5.84446328728252,5.689644736575426,4.097175664663938,8.254673528675387,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_48_p0,0.0759578534196103,4.096633724927785,5.881820807563159,3.713811597766332,13.231253352583604,5.94284997335444,5.111771050621563,13.834673106936757,-4.030915050268114,14.6091604877209,-4.546853646777875,2.098859535317155,4.634925416080134,5.913461547412456,5.534041188073515,4.114217358478889,8.196763588632463,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_48_p0,0.2714136202428208,3.9789450552799264,5.743133331303084,3.698427117247381,12.595419898771844,6.062312534605208,5.010793369568097,13.921894135422308,-3.963525888174732,14.22534093764795,-4.326899032430953,2.3399461837962776,4.658600815393568,5.982459807542391,5.378437639571604,4.13125905229384,8.138853648589537,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_48_p0,0.4668693870660312,3.861256385632068,5.60444585504301,3.6830426367284304,11.959586444960085,6.1817750958559765,4.90981568851463,14.00911516390786,-3.8961367260813486,13.841521387574998,-4.106944418084032,2.5810328322754,4.6822762147070005,6.051458067672326,5.222834091069693,4.148300746108792,8.080943708546611,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_48_p0,0.6623251538892416,3.743567715984209,5.465758378782936,3.66765815620948,11.323752991148323,6.3012376571067445,4.808838007461164,14.096336192393412,-3.8287475639879656,13.457701837502048,-3.88698980373711,2.822119480754523,4.705951614020433,6.120456327802262,5.067230542567781,4.165342439923744,8.023033768503687,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_48_p0,0.857780920712452,3.625879046336349,5.327070902522862,3.652273675690529,10.687919537336562,6.4207002183575135,4.7078603264076975,14.183557220878964,-3.761358401894584,13.073882287429097,-3.667035189390188,3.0632061292336457,4.729627013333866,6.189454587932197,4.91162699406587,4.182384133738695,7.9651238284607615,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_48_p0,1.0532366875356625,3.508190376688489,5.188383426262787,3.6368891951715776,10.0520860835248,6.5401627796082815,4.60688264535423,14.270778249364517,-3.6939692398012,12.690062737356143,-3.447080575043267,3.3042927777127686,4.7533024126473,6.258452848062131,4.75602344556396,4.199425827553646,7.907213888417838,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_48_p0,1.2285084977407623,3.814423121936317,5.459459072860501,3.851128953610829,10.655764765073972,6.906388817260426,4.813132662958491,14.84396958423023,-3.8264720103467855,12.993297281928005,-3.495536260693833,3.464763254605195,4.936916294439239,6.792751294712808,4.949486559543753,4.441707786748269,8.18987394132687,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
166.6666666666666,0_2_48_p0,1.3446005804846974,3.817167743467764,5.27941833253304,3.779085234501411,10.430976935498954,6.652659957118654,4.51187511198037,14.14841090500802,-3.627254188015493,12.040526330940166,-3.16512160729517,3.5057884566877604,4.729988770369613,6.783175289195716,4.725898396445049,4.325223491611539,7.770193306987385,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
