Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_48_p0,5.8357722634370255,1.6169902792973616,11.732212030918856,-3.2070183620643,5.91375860520648,3.5730336759962262,-0.0599559550884563,5.233613208419023,11.093850999639914,-2.3859488610475537,1.421625244994643,0.0,1.2590513272164967,1.5132899898029593,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_48_p0,5.8357722634370255,1.6169902792973616,11.732212030918856,-3.2070183620643,5.91375860520648,3.5730336759962262,-0.0599559550884563,5.233613208419023,11.093850999639914,-2.3859488610475537,1.421625244994643,0.0,1.2590513272164967,1.5132899898029593,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_48_p0,5.666586219739652,1.7435295005967033,11.3037394443981,-3.074054886292789,5.791659329974026,3.7154441957077378,0.1361855665514216,5.102116548369668,11.08608301692072,-2.405550837529572,1.5838899427838886,13.781482659936252,1.4585133698728447,1.5178661761174264,9.098248275840682,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_48_p0,5.497400176042279,1.870068721896045,10.875266857877346,-2.941091410521277,5.669560054741573,3.857854715419249,0.3323270881912997,4.9706198883203125,11.078315034201529,-2.425152814011591,1.7461546405731343,13.781482659937843,1.657975412529193,1.5224423624318937,9.098248275842304,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_48_p0,5.328214132344906,1.9966079431953867,10.44679427135659,-2.8081279347497667,5.547460779509119,4.000265235130761,0.5284686098311777,4.8391232282709575,11.070547051482334,-2.4447547904936098,1.90841933836238,13.781482659936252,1.857437455185541,1.5270185487463606,9.098248275840326,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_48_p0,5.159028088647533,2.1231471644947284,10.018321684835836,-2.6751644589782555,5.425361504276665,4.142675754842272,0.7246101314710558,4.7076265682216025,11.06277906876314,-2.4643567669756283,2.0706840361516257,13.781482659937112,2.056899497841889,1.5315947350608277,9.0982482758426,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_48_p0,4.98984204495016,2.24968638579407,9.58984909831508,-2.5422009832067447,5.303262229044211,4.285086274553784,0.920751653110934,4.576129908172247,11.055011086043947,-2.483958743457648,2.232948733940871,13.781482659936952,2.2563615404982373,1.5361709213752943,9.098248275840744,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_48_p0,4.820656001252786,2.376225607093412,9.161376511794325,-2.409237507435233,5.181162953811757,4.427496794265295,1.116893174750812,4.444633248122892,11.047243103324751,-2.503560719939666,2.3952134317301166,13.781482659937112,2.4558235831545856,1.5407471076897616,9.098248275841106,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_48_p0,4.651469957555414,2.502764828392753,8.732903925273567,-2.276274031663723,5.059063678579305,4.569907313976806,1.31303469639069,4.313136588073537,11.039475120605564,-2.5231626964216844,2.5574781295193625,13.781482659935854,2.6552856258109334,1.5453232940042287,9.09824827584182,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_48_p0,4.825437508992142,2.868445907727512,8.866258496767715,-2.2796266122329367,5.3052177291129565,4.712317833688318,1.509176218030568,4.462286281109158,11.439440060486438,-2.610562361885917,2.7846530658907254,12.17106230074011,2.854747668467281,1.5498994803186958,5.7379499610526885,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_48_p0,4.564434223426058,3.089656061725967,8.182640003287434,-2.0279303713603314,5.098645925700804,4.854728353399829,1.7053177396704462,4.208922727507948,10.886008066915776,-2.4900629520806548,2.80076488389086,9.541874939058015,3.054209711123629,1.554475666633163,5.673658150804717,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_48_p0,4.298368847056818,3.265330656352522,7.604452430500602,-1.7427429762469202,4.91148222689165,4.997138873111341,1.9014592613103245,3.914437643747499,10.324105066631336,-2.369428892049944,2.7500638958921484,6.331726232752256,3.2536717537799777,1.55905185294763,5.668810450578021,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_48_p0,4.0162756275724725,3.365793627928661,7.1500078844573,-1.420762487112828,4.716144757966862,5.139549392822852,2.0976007829502024,3.596710274184116,9.751567361940886,-2.229412228253357,2.694670703147458,3.387248650065067,3.453133796436326,1.5636280392620971,5.388111917840689,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_48_p0,3.7319677415860433,3.3724034227114976,6.782342322100347,-1.0694502224024829,4.477745230703662,5.281959912534363,2.29374230459008,3.321107119150425,9.049763445283476,-2.023723603658003,2.626786818246308,1.9096315313593868,3.6525958390926734,1.5682042255765642,4.849418509326066,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_48_p0,3.4741191085618484,3.30166839666715,6.463843865150038,-0.7022993923557708,4.229690903369715,5.424370432245875,2.4898838262299585,3.085515410095476,8.297696097968805,-1.7347735790534142,2.548624957641142,2.10339938043419,3.8520578817490216,1.5727804118910311,3.991791086204332,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_48_p0,3.245358767185258,3.2166980399789384,6.175784425453458,-0.3240958140562789,4.034746904938082,5.566780951957386,2.6860253478698364,2.866987455524857,7.755906758206501,-1.3966728494192782,2.4963673313924484,3.877825308564553,4.05151992440537,1.5773565982054985,3.893783441848131,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_48_p0,3.042255601583384,3.1771464516384214,5.898839840499873,0.0772442094031761,3.9074545006188655,5.709191471668898,2.8821668695097147,2.6643212198517188,7.347340700103517,-1.0459844561032434,2.4573121583096835,7.207516481393895,4.250981967061718,1.581932784519965,5.293814869473684,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_48_p0,2.808978386770808,3.240822822260032,6.012293240520665,0.3277597766836215,3.937293233855944,5.851601991380409,3.0783083911495925,2.51533395793086,6.988535928298406,-0.7124707557746619,2.478667649321136,9.674118980501072,4.450444009718066,1.5865089708344324,6.5878198303830215,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_48_p0,2.5644674884714425,3.322852592243691,5.841339278457147,0.6575258446337116,4.039982756926416,5.9940125110919205,3.2744499127894704,2.541610271970813,6.866132258738609,-0.3745528947206375,2.372745457634468,8.583823151128893,4.649906052374415,1.5910851571488995,5.745970442244579,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_48_p0,2.4450368449157365,3.4286547116079142,5.519200539891958,0.998151673193123,4.158371453809016,6.136423030803432,3.4705914344293487,2.612987310048673,6.750600467495481,-0.0545969731421963,2.23457713306327,4.44974797596102,4.849368095030762,1.5956613434633666,2.9324372772729337,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_48_p0,2.4914119068459657,3.5451525078321287,5.392381240175753,1.277691722605712,4.2619961600850855,6.278833550514944,3.6667329560692266,2.611502099889382,6.432681193483379,0.2051136140620433,2.222281903686971,2.1921174703975552,5.04883013768711,1.6002375297778335,1.35310449222064,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_48_p0,2.626432120058376,3.703848302631523,5.639245207832639,1.449446857752722,4.391366836166022,6.775382180492758,4.176554285403023,2.5558848216971426,6.127209503012767,0.366087768975377,2.352922932665768,5.292141835363142,5.403767230930491,1.617451010011847,2.4691299032475165,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_48_p0,2.8085219090473386,3.8915029642280974,6.129690851332635,1.52101752478379,4.586325518814529,6.987901762183684,4.568104923499245,2.511863254100183,6.115362178277131,0.4002001785256946,2.5588234742361657,6.826383984929953,5.5467828609361,1.5763488786108504,2.236952691660904,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_48_p0,3.057596302127981,4.023355731680896,6.725293100375734,1.5514489002768563,4.868277592558239,7.211231411004978,4.960517257763633,2.4732526129882944,6.466367370285177,0.2949409193348636,2.808235642638845,6.368069517511955,5.666155016868966,1.5436316096824514,3.2845190596498552,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_48_p0,3.4112890313498423,4.110461633255379,7.392366947135187,1.600567320245549,5.250255969344543,7.477623427721217,5.337377910222107,2.404140431697113,7.167358542033198,0.0716477811195659,3.160063061668209,4.803645663717239,5.7274253273039175,1.5228532941051596,3.737352030224571,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_48_p0,3.889207449837678,4.194546167405428,8.12596848718103,1.6879668044312306,5.748445297705146,7.776506402940797,5.68184467144826,2.301934894663588,8.119895861908748,-0.2104349192359512,3.701883453635689,2.7660451888863418,5.72432596197014,1.511008003479657,2.600434577254332,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_48_p0,4.52130552743455,4.3406386974892746,8.895031665577976,1.785731723789159,6.367168183370262,8.073623800235271,5.9737982170279,2.261506019576353,9.19975675133843,-0.4875623494234854,4.430901013750978,0.9696651953559612,5.679454290335657,1.503400305416998,2.2421372544427407,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_48_p0,5.306901648191002,4.6704214649986335,9.753682023801082,1.83969066346214,7.093526588182511,8.35020689265553,6.208353336882855,2.360969529253189,10.378080573355524,-0.7528385447868702,5.242667464067269,0.995377232342034,5.620383637722285,1.4997862400146176,3.3757605435233926,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_48_p0,6.145286377652562,5.314398721119169,10.834965321784852,1.8097427606432783,7.861964242215325,8.610876528482162,6.402686446804023,2.5345008202146566,11.785118384946443,-1.063615689350146,6.120101091205588,1.726562332313326,5.570294898514908,1.5024486635569794,4.93662377540895,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
