Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_48_p0,0.0,5.233613208419023,1.5132899898029593,5.8357722634370255,0.0,1.421625244994643,-0.0599559550884563,11.093850999639914,-2.3859488610475537,1.2590513272164967,3.5730336759962262,1.6169902792973616,5.91375860520648,11.732212030918856,-3.2070183620643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_48_p0,0.0,5.233613208419023,1.5132899898029593,5.8357722634370255,0.0,1.421625244994643,-0.0599559550884563,11.093850999639914,-2.3859488610475537,1.2590513272164967,3.5730336759962262,1.6169902792973616,5.91375860520648,11.732212030918856,-3.2070183620643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_48_p0,13.781482659936252,5.102116548369668,1.5178661761174264,5.666586219739652,9.098248275840682,1.5838899427838886,0.1361855665514216,11.08608301692072,-2.405550837529572,1.4585133698728447,3.7154441957077378,1.7435295005967033,5.791659329974026,11.3037394443981,-3.074054886292789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_48_p0,13.781482659937843,4.9706198883203125,1.5224423624318937,5.497400176042279,9.098248275842304,1.7461546405731343,0.3323270881912997,11.078315034201529,-2.425152814011591,1.657975412529193,3.857854715419249,1.870068721896045,5.669560054741573,10.875266857877346,-2.941091410521277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_48_p0,13.781482659936252,4.8391232282709575,1.5270185487463606,5.328214132344906,9.098248275840326,1.90841933836238,0.5284686098311777,11.070547051482334,-2.4447547904936098,1.857437455185541,4.000265235130761,1.9966079431953867,5.547460779509119,10.44679427135659,-2.8081279347497667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_48_p0,13.781482659937112,4.7076265682216025,1.5315947350608277,5.159028088647533,9.0982482758426,2.0706840361516257,0.7246101314710558,11.06277906876314,-2.4643567669756283,2.056899497841889,4.142675754842272,2.1231471644947284,5.425361504276665,10.018321684835836,-2.6751644589782555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_48_p0,13.781482659936952,4.576129908172247,1.5361709213752943,4.98984204495016,9.098248275840744,2.232948733940871,0.920751653110934,11.055011086043947,-2.483958743457648,2.2563615404982373,4.285086274553784,2.24968638579407,5.303262229044211,9.58984909831508,-2.5422009832067447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_48_p0,13.781482659937112,4.444633248122892,1.5407471076897616,4.820656001252786,9.098248275841106,2.3952134317301166,1.116893174750812,11.047243103324751,-2.503560719939666,2.4558235831545856,4.427496794265295,2.376225607093412,5.181162953811757,9.161376511794325,-2.409237507435233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_48_p0,13.781482659935854,4.313136588073537,1.5453232940042287,4.651469957555414,9.09824827584182,2.5574781295193625,1.31303469639069,11.039475120605564,-2.5231626964216844,2.6552856258109334,4.569907313976806,2.502764828392753,5.059063678579305,8.732903925273567,-2.276274031663723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_48_p0,12.17106230074011,4.462286281109158,1.5498994803186958,4.825437508992142,5.7379499610526885,2.7846530658907254,1.509176218030568,11.439440060486438,-2.610562361885917,2.854747668467281,4.712317833688318,2.868445907727512,5.3052177291129565,8.866258496767715,-2.2796266122329367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_48_p0,9.541874939058015,4.208922727507948,1.554475666633163,4.564434223426058,5.673658150804717,2.80076488389086,1.7053177396704462,10.886008066915776,-2.4900629520806548,3.054209711123629,4.854728353399829,3.089656061725967,5.098645925700804,8.182640003287434,-2.0279303713603314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_48_p0,6.331726232752256,3.914437643747499,1.55905185294763,4.298368847056818,5.668810450578021,2.7500638958921484,1.9014592613103245,10.324105066631336,-2.369428892049944,3.2536717537799777,4.997138873111341,3.265330656352522,4.91148222689165,7.604452430500602,-1.7427429762469202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_48_p0,3.387248650065067,3.596710274184116,1.5636280392620971,4.0162756275724725,5.388111917840689,2.694670703147458,2.0976007829502024,9.751567361940886,-2.229412228253357,3.453133796436326,5.139549392822852,3.365793627928661,4.716144757966862,7.1500078844573,-1.420762487112828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_48_p0,1.9096315313593868,3.321107119150425,1.5682042255765642,3.7319677415860433,4.849418509326066,2.626786818246308,2.29374230459008,9.049763445283476,-2.023723603658003,3.6525958390926734,5.281959912534363,3.3724034227114976,4.477745230703662,6.782342322100347,-1.0694502224024829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_48_p0,2.10339938043419,3.085515410095476,1.5727804118910311,3.4741191085618484,3.991791086204332,2.548624957641142,2.4898838262299585,8.297696097968805,-1.7347735790534142,3.8520578817490216,5.424370432245875,3.30166839666715,4.229690903369715,6.463843865150038,-0.7022993923557708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_48_p0,3.877825308564553,2.866987455524857,1.5773565982054985,3.245358767185258,3.893783441848131,2.4963673313924484,2.6860253478698364,7.755906758206501,-1.3966728494192782,4.05151992440537,5.566780951957386,3.2166980399789384,4.034746904938082,6.175784425453458,-0.3240958140562789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
