Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_11_p1,2.185379160588039,8.186749838646904,1.7277292916644458,1.5733173204969144,7.141921972654851,1.4042712974696998,7.178752802076205,1.475373309956784,-1.271354204394277,0.9271218238766582,-0.1939465442066717,0.4643475553869717,1.3058422658593123,0.2784168917556403,0.6513384284675707,6.176625323169908,2.928787352447334,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_11_p1,2.144683463656712,8.18541014607038,1.7424540473483905,1.8323906231666456,6.881543760326677,1.4797624566167102,7.182071857307477,1.598394431372164,-1.3660139702073049,1.147339318052469,-0.2615441380747821,0.7310071426179152,1.4812051610905403,0.3291246932352055,0.740755915122405,6.102579505329293,3.0577702278321004,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_11_p1,2.103987766725385,8.184070453493856,1.7571788030323352,2.0914639258363774,6.621165547998502,1.555253615763721,7.18539091253875,1.721415552787544,-1.460673736020333,1.3675568122282793,-0.3291417319428925,0.9976667298488588,1.6565680563217682,0.3798324947147707,0.8301734017772393,6.028533687488678,3.1867531032168666,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_11_p1,2.0632920697940573,8.182730760917332,1.77190355871628,2.3505372285061084,6.360787335670327,1.6307447749107316,7.188709967770023,1.844436674202924,-1.555333501833361,1.58777430640409,-0.3967393258110028,1.2643263170798025,1.831930951552996,0.430540296194336,0.9195908884320736,5.954487869648062,3.315735978601633,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_11_p1,2.02259637286273,8.181391068340808,1.7866283144002244,2.60961053117584,6.100409123342153,1.706235934057742,7.192029023001295,1.9674577956183037,-1.6499932676463889,1.8079918005799005,-0.4643369196791132,1.5309859043107457,2.0072938467842243,0.4812480976739012,1.009008375086908,5.880442051807448,3.4447188539864,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_11_p1,1.9819006759314028,8.180051375764286,1.8013530700841691,2.868683833845571,5.840030911013979,1.7817270932047524,7.195348078232568,2.0904789170336837,-1.7446530334594168,2.0282092947557118,-0.5319345135472235,1.7976454915416893,2.1826567420154523,0.5319558991534664,1.0984258617417422,5.806396233966832,3.573701729371166,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_11_p1,1.941204979000076,8.178711683187762,1.8160778257681136,3.127757136515303,5.579652698685805,1.857218252351763,7.19866713346384,2.2135000384490637,-1.8393127992724447,2.2484267889315217,-0.5995321074153339,2.064305078772633,2.35801963724668,0.5826637006330316,1.1878433483965765,5.732350416126216,3.702684604755933,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_11_p1,1.900509282068748,8.177371990611237,1.830802581452058,3.386830439185035,5.319274486357628,1.9327094114987733,7.201986188695111,2.336521159864444,-1.9339725650854724,2.4686442831073325,-0.6671297012834443,2.330964666003576,2.533382532477909,0.6333715021125967,1.2772608350514107,5.6583045982856,3.8316674801406982,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_11_p1,1.944232887008911,8.699945211524913,1.914841553855965,3.615184472809304,5.706551205183571,2.056149351473797,7.548306366759246,2.5062239646033966,-2.066339051437471,2.7139748804126134,-0.652690252815661,2.652479657659195,2.857647952227387,0.7075871920428303,1.3278896656405397,5.838454093773166,4.062846539116636,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_11_p1,1.8140776734199628,8.467271733341423,1.848622956482946,3.582868169949563,5.569288825239619,2.053377894495178,7.310760517305566,2.494080612072963,-2.024945321756608,2.7742141828365057,-0.5696822339083394,2.7075244411757007,2.907714519078565,0.7172968761291028,1.3024770356090014,5.5033415173324425,3.966005905038109,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
