Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_11_p1,0.0,1.6547102793694457,6.009794279816862,1.4447872450422623,0.0,2.9389879273391446,8.285602692733129,2.1638218294828224,-0.1547623213044107,7.32030053617522,3.0356927816269046,1.6173445504757775,0.6583173336492743,2.9653541828313563,0.9226453388831942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_11_p1,0.0,1.6547102793694457,6.009794279816862,1.4447872450422623,0.0,2.9389879273391446,8.285602692733129,2.1638218294828224,-0.1547623213044107,7.32030053617522,3.0356927816269046,1.6173445504757775,0.6583173336492743,2.9653541828313563,0.9226453388831942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_11_p1,6.787384685666111,1.6455388205102843,5.92766620079419,1.4661503232728694,2.53748613845842,2.969255920674996,8.156676542933482,2.1899865574780453,-0.2338828461736796,7.148020131313779,3.076285812379836,1.6273329290427885,0.8018577610103507,2.9775413874352674,0.870586985958843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_11_p1,6.78738468566453,1.636367361651123,5.845538121771517,1.4875134015034768,2.537486138456419,2.9995239140108465,8.027750393133838,2.216151285473268,-0.3130033710429484,6.975739726452339,3.1168788431327674,1.637321307609799,0.9453981883714272,2.9897285920391785,0.8185286330344917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_11_p1,6.787384685667103,1.6271959027919616,5.763410042748845,1.508876479734084,2.537486138458334,3.029791907346697,7.898824243334191,2.2423160134684905,-0.3921238959122172,6.803459321590898,3.1574718738856986,1.6473096861768095,1.0889386157325036,3.00191579664309,0.7664702801101405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_11_p1,6.787384685664587,1.6180244439328002,5.681281963726172,1.530239557964691,2.5374861384565475,3.0600599006825484,7.769898093534546,2.2684807414637134,-0.4712444207814861,6.631178916729457,3.1980649046386302,1.65729806474382,1.23247904309358,3.014103001247001,0.7144119271857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_11_p1,6.787384685666055,1.6088529850736388,5.599153884703499,1.5516026361952984,2.5374861384566647,3.090327894018399,7.6409719437349,2.294645469458936,-0.5503649456507549,6.458898511868016,3.238657935391561,1.6672864433108303,1.3760194704546564,3.026290205850912,0.6623535742614381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_11_p1,6.78738468566453,1.5996815262144777,5.517025805680827,1.5729657144259055,2.537486138456419,3.1205958873542503,7.512045793935254,2.3208101974541586,-0.6294854705200237,6.286618107006576,3.2792509661444926,1.6772748218778413,1.519559897815733,3.038477410454824,0.6102952213370869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_11_p1,6.7873846856657885,1.5905100673553163,5.434897726658154,1.5943287926565124,2.537486138456836,3.150863880690101,7.383119644135609,2.346974925449381,-0.7086059953892927,6.114337702145135,3.3198439968974243,1.6872632004448525,1.6631003251768088,3.050664615058735,0.5582368684127356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_11_p1,6.555554582131926,1.6250563212389662,5.352769647635482,1.6983026988315018,1.1156750047607236,3.253946410473404,7.254193494335963,2.505567383204202,-0.8102222587444332,5.942057297283695,3.3604370276503555,1.7871890591069468,1.7999527853869552,3.3160175229357227,0.6034265398773767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_11_p1,2.172588398350879,1.5389574033078368,5.270641568612809,1.6606451654853398,2.359794345073257,3.12078464706946,7.125267344536317,2.467355432492977,-0.8493347871456951,5.769776892422254,3.401030058403287,1.7180563769296646,1.826251291143015,3.270196785676891,0.6059283007025739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_11_p1,1.7242897693115262,1.4435221891123584,5.188513489590136,1.603346993270612,4.069917845923092,2.9720956882151515,6.996341194736671,2.409457785737988,-0.8539858267635925,5.597496487560813,3.4416230891562183,1.594166862462451,1.8089714960933496,3.140610108733988,0.6240087442893424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_11_p1,2.443433640535559,1.3520359569764362,5.106385410567464,1.5319009964407395,2.802477892930549,2.791189240136579,6.867415044937026,2.332848018161154,-0.8379930106077624,5.425216082699372,3.482216119909149,1.504865807687621,1.7594929141098274,2.97192804855661,0.6304796656388032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
