Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_11_p1,0.2784168917556403,0.9271218238766582,-0.1939465442066717,6.009794279816862,0.6583173336492743,1.4447872450422623,1.475373309956784,-1.271354204394277,0.0,0.0,3.0356927816269046,7.32030053617522,8.285602692733129,1.4042712974696998,2.185379160588039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_1_11_p1,0.2784168917556403,0.9271218238766582,-0.1939465442066717,6.009794279816862,0.6583173336492743,1.4447872450422623,1.475373309956784,-1.271354204394277,0.0,0.0,3.0356927816269046,7.32030053617522,8.285602692733129,1.4042712974696998,2.185379160588039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_1_11_p1,0.3291246932352055,1.147339318052469,-0.2615441380747821,5.92766620079419,0.8018577610103507,1.4661503232728694,1.598394431372164,-1.3660139702073049,6.787384685666111,2.53748613845842,3.076285812379836,7.148020131313779,8.156676542933482,1.4797624566167102,2.144683463656712,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_1_11_p1,0.3798324947147707,1.3675568122282793,-0.3291417319428925,5.845538121771517,0.9453981883714272,1.4875134015034768,1.721415552787544,-1.460673736020333,6.78738468566453,2.537486138456419,3.1168788431327674,6.975739726452339,8.027750393133838,1.555253615763721,2.103987766725385,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_1_11_p1,0.430540296194336,1.58777430640409,-0.3967393258110028,5.763410042748845,1.0889386157325036,1.508876479734084,1.844436674202924,-1.555333501833361,6.787384685667103,2.537486138458334,3.1574718738856986,6.803459321590898,7.898824243334191,1.6307447749107316,2.0632920697940573,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_1_11_p1,0.4812480976739012,1.8079918005799005,-0.4643369196791132,5.681281963726172,1.23247904309358,1.530239557964691,1.967457795618304,-1.6499932676463889,6.787384685664587,2.5374861384565475,3.1980649046386302,6.631178916729457,7.769898093534546,1.706235934057742,2.02259637286273,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_1_11_p1,0.5319558991534664,2.028209294755712,-0.5319345135472235,5.599153884703499,1.3760194704546564,1.5516026361952984,2.090478917033684,-1.7446530334594168,6.787384685666055,2.5374861384566647,3.238657935391561,6.458898511868016,7.6409719437349,1.7817270932047524,1.9819006759314028,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_1_11_p1,0.5826637006330316,2.2484267889315217,-0.5995321074153339,5.517025805680827,1.519559897815733,1.5729657144259055,2.213500038449064,-1.8393127992724447,6.78738468566453,2.537486138456419,3.2792509661444926,6.286618107006576,7.512045793935254,1.857218252351763,1.941204979000076,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_1_11_p1,0.6333715021125967,2.4686442831073325,-0.6671297012834443,5.434897726658154,1.6631003251768088,1.5943287926565124,2.336521159864444,-1.9339725650854724,6.7873846856657885,2.537486138456836,3.3198439968974243,6.114337702145135,7.383119644135609,1.9327094114987733,1.900509282068748,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_1_11_p1,0.7075871920428303,2.7139748804126134,-0.652690252815661,5.352769647635482,1.7999527853869552,1.6983026988315018,2.5062239646033966,-2.066339051437471,6.555554582131926,1.1156750047607236,3.3604370276503555,5.942057297283695,7.254193494335963,2.056149351473797,1.944232887008911,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
