Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_98_p1,0.6574562520080046,2.4216624674603966,-2.4417156629252,2.1640993779101616,-0.4508680699460944,0.7362263755682016,2.627453169915256,-1.962921819261912,0.0,0.0,2.761699195328336,11.989834653915755,6.748990156442513,4.221610704520452,3.287579251786731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_98_p1,0.6574562520080046,2.4216624674603966,-2.4417156629252,2.1640993779101616,-0.4508680699460944,0.7362263755682016,2.627453169915256,-1.962921819261912,0.0,0.0,2.761699195328336,11.989834653915755,6.748990156442513,4.221610704520452,3.287579251786731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_98_p1,0.8386737155524775,2.543638856690408,-2.372897941839455,2.2012895877357304,-0.2224451019995222,0.8635242684732304,2.7357005564282986,-1.865804927083576,4.913224106629641,4.120799979699537,2.7543194406357125,11.685226073094592,6.6364386754606,4.596639389326637,3.418493942315392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
50.0,0_2_98_p1,1.0198911790969505,2.665615245920419,-2.3040802207537103,2.238479797561299,0.00597786594705,0.9908221613782592,2.843947942941341,-1.7686880349052387,4.913224106631218,4.120799979700441,2.746939685943089,11.380617492273426,6.523887194478688,4.971668074132823,3.5494086328440515,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_98_p1,1.2011086426414233,2.78759163515043,-2.2352624996679653,2.275670007386868,0.2344008338936222,1.118120054283288,2.952195329454383,-1.671571142726902,4.913224106629658,4.120799979698982,2.739559931250465,11.07600891145226,6.411335713496775,5.346696758939008,3.680323323372712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_98_p1,1.382326106185896,2.9095680243804414,-2.1664447785822203,2.3128602172124366,0.4628238018401944,1.2454179471883169,3.060442715967425,-1.5744542505485652,4.913224106631201,4.120799979701192,2.7321801765578417,10.771400330631094,6.298784232514862,5.721725443745194,3.811238013901373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_98_p1,1.5635435697303688,3.0315444136104523,-2.097627057496476,2.3500504270380054,0.6912467697867667,1.3727158400933457,3.1686901024804675,-1.4773373583702285,4.913224106629658,4.120799979699616,2.7248004218652184,10.466791749809929,6.186232751532949,6.096754128551379,3.9421527044300326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_98_p1,1.7447610332748416,3.153520802840464,-2.0288093364107307,2.387240636863574,0.9196697377333388,1.5000137329983745,3.27693748899351,-1.3802204661918918,4.913224106629559,4.120799979699252,2.717420667172595,10.162183168988763,6.073681270551036,6.471782813357565,4.073067394958693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_98_p1,1.9259784968193143,3.275497192070474,-1.9599916153249848,2.424430846689143,1.1480927056799113,1.6273116259034035,3.385184875506551,-1.283103574013555,4.913224106629624,4.120799979700638,2.710040912479972,9.857574588167598,5.961129789569124,6.846811498163749,4.203982085487353,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_2_98_p1,1.977166524987512,3.3517624484496507,-1.9380627314921,2.461621056514711,1.429838205011058,1.8185292322975508,3.4344955923181946,-1.285359041010142,4.419710448946042,1.667957686545494,2.702661157787348,9.55296600734643,5.848578308587211,6.974964027218427,4.404293108561079,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
