Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_98_p1,3.287579251786731,4.19964516081579,-0.3600729491610046,-0.380459491861695,4.564868562146428,4.221610704520452,10.879650744430355,2.627453169915256,-1.962921819261912,2.4216624674603966,-2.4417156629252,0.4796087152102954,0.0156021815501255,0.6574562520080046,0.571073806909589,0.9356336075995988,-0.0426383274493535,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_98_p1,3.287579251786731,4.19964516081579,-0.3600729491610046,-0.380459491861695,4.564868562146428,4.221610704520452,10.879650744430355,2.627453169915256,-1.962921819261912,2.4216624674603966,-2.4417156629252,0.4796087152102954,0.0156021815501255,0.6574562520080046,0.571073806909589,0.9356336075995988,-0.0426383274493535,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_98_p1,3.418493942315392,4.658837254320575,-0.1423308611615858,-0.1416561843163435,4.583677638073806,4.596639389326637,10.929532394252725,2.7357005564282986,-1.865804927083576,2.543638856690408,-2.372897941839455,0.8211857011409681,0.2680377745552814,0.8386737155524775,0.7055633723468409,1.352985410994127,0.0598105021976808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_98_p1,3.5494086328440515,5.118029347825359,0.0754112268378328,0.0971471232290078,4.602486714001183,4.971668074132823,10.97941404407509,2.843947942941341,-1.7686880349052387,2.665615245920419,-2.3040802207537103,1.1627626870716408,0.5204733675604372,1.0198911790969505,0.8400529377840927,1.770337214388655,0.1622593318447152,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_98_p1,3.680323323372712,5.577221441330144,0.2931533148372515,0.3359504307743593,4.621295789928562,5.346696758939008,11.029295693897458,2.952195329454383,-1.671571142726902,2.78759163515043,-2.2352624996679653,1.5043396730023135,0.7729089605655929,1.2011086426414233,0.9745425032213446,2.187689017783184,0.2647081614917496,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_98_p1,3.811238013901373,6.036413534834928,0.5108954028366703,0.5747537383197108,4.640104865855939,5.721725443745194,11.079177343719826,3.060442715967425,-1.5744542505485652,2.9095680243804414,-2.1664447785822203,1.8459166589329865,1.0253445535707486,1.382326106185896,1.1090320686585966,2.6050408211777123,0.367156991138784,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_98_p1,3.9421527044300326,6.495605628339712,0.7286374908360889,0.8135570458650621,4.658913941783317,6.096754128551379,11.129058993542191,3.1686901024804675,-1.4773373583702285,3.0315444136104523,-2.097627057496476,2.187493644863659,1.2777801465759044,1.5635435697303688,1.2435216340958484,3.022392624572241,0.4696058207858184,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_98_p1,4.073067394958693,6.954797721844496,0.9463795788355076,1.0523603534104136,4.677723017710695,6.471782813357565,11.17894064336456,3.27693748899351,-1.3802204661918918,3.153520802840464,-2.0288093364107307,2.529070630794332,1.53021573958106,1.7447610332748416,1.3780111995331,3.439744427966769,0.5720546504328528,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_98_p1,4.203982085487353,7.413989815349279,1.1641216668349263,1.2911636609557648,4.696532093638073,6.846811498163749,11.228822293186926,3.385184875506551,-1.283103574013555,3.275497192070474,-1.9599916153249848,2.870647616725005,1.7826513325862157,1.9259784968193143,1.512500764970352,3.857096231361297,0.6745034800798871,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_98_p1,4.404293108561079,7.782532251867035,1.465677873587868,1.397515136734699,4.992188215036147,6.974964027218427,11.53024686981861,3.4344955923181946,-1.285359041010142,3.3517624484496507,-1.9380627314921,3.043380970017687,2.013311726397175,1.977166524987512,1.717807522216169,4.090042843922814,0.8367812587823551,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_98_p1,4.326659959811326,7.553263007302784,1.7463956014964297,1.4889420962689748,5.036848144121244,6.782735604627807,10.98305592384951,3.293595521711232,-1.1213592118801072,3.249470354609622,-1.7274821283626562,3.107916331717534,2.141236870770625,1.961610184473176,1.7859330500403752,4.075966681322246,0.935887665397836,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_98_p1,4.261853158462138,7.321223469133416,2.05482963252278,1.6031555198839431,5.007947850892139,6.6260012962311645,10.503005855084131,3.1838729010689866,-0.9189421877251523,3.180747491714293,-1.4643875691011234,3.208841606207734,2.2230075118485546,1.957990578338778,1.7991788579656736,4.048516138050876,0.9771251528031046,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_98_p1,4.21444235135218,7.131809831389473,2.4052825665195297,1.7445539208747745,4.80744426671155,6.470673574533166,10.063731809276938,3.084413315172927,-0.6956383559350189,3.132674158080416,-1.1720486730934594,3.394401942889152,2.3002398142408587,1.9634577642100235,1.767775502499401,3.9948545182592143,0.956211890207334,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_98_p1,4.159914168584444,6.892706410813264,2.779375471028878,1.8718862514129548,4.634215336566437,6.333418490654386,9.577819356578283,2.9583927520634594,-0.4797590191951439,3.0607637005917017,-0.89647230003334,3.590389005605287,2.367572640826205,1.9445452745911065,1.7685942278055378,3.891988515910327,0.9725849584449952,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_98_p1,4.064622020042853,6.5549597613857165,3.157964488551816,1.913989667359589,4.549714230026702,6.24259674518208,9.02101847393319,2.8192433281762,-0.2867669245077884,2.9736488469738784,-0.6383519226089632,3.623934015591224,2.3556270579505285,1.908502018994616,1.7965382865930355,3.762409036483841,1.0233202991070214,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_98_p1,3.947223924640063,6.235454420780888,3.540505023441443,1.969948000008927,4.467614921297789,6.15841765092086,8.448259828225078,2.6719984146774727,-0.106053605397449,2.914192326310274,-0.3602138413138513,3.703298003274746,2.379993895179892,1.893398463129771,1.7841832612928257,3.653292832451278,1.0976454721196376,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_98_p1,3.8940784014590912,6.003861191327237,3.93019334599552,2.0945015185294595,4.310059500975543,5.961434934240597,7.892883879137217,2.523021834147978,0.0825326114816393,2.904502762469797,-0.0461145809055382,3.9492694169207168,2.490478450425307,1.8883047603231964,1.7335373692012712,3.585404894665719,1.1704884085649656,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_98_p1,3.919333368860503,5.598202637333061,4.290322102408917,2.0822479320506573,4.137280644753885,5.794128710271617,7.151082837285056,2.35806152024288,0.3295779906941909,2.8395442608480423,0.390153483922746,3.993810651517943,2.4944516035477537,1.765135794277852,1.74808159080191,3.33950231098296,1.224150863295872,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_98_p1,3.938262185464044,5.641196668822068,4.606776656230093,2.037948597444768,3.744869073193484,5.384927732704799,6.600335740032612,2.2634757471843723,0.503898060380409,2.791524477869152,0.7977085954508443,3.912186654799368,2.460912014546996,1.547498034015704,1.7567297145706486,3.555782900035393,1.2427241349620743,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_98_p1,3.912404350134772,5.508435499180238,4.834453479954858,1.895068948537592,3.3263774231934127,4.808291822094999,6.168539688622665,2.196184125615382,0.5945544295244658,2.735556712931525,1.1258072717039933,3.574311955736269,2.3503983475299024,1.302065233595634,1.7540591917071522,3.538984633537096,1.2251353781770349,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_98_p1,3.865628992126613,5.085790443258525,4.992268003214658,1.7412198773162912,2.991365161787876,4.21409316622391,5.816879275179038,2.126209747986629,0.6258254342422745,2.6653332746036216,1.339714578647832,3.268585975458034,2.1967486968257703,1.0897791985977692,1.7384625091984136,3.3769036956757508,1.2182048005524249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
