Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID,LHeel_speed_movement,LHeel_speed_event,LHeel_speed_duration,LKnee_speed_movement,LKnee_speed_event,LKnee_speed_duration,LWrist_speed_movement,LWrist_speed_event,LWrist_speed_duration,Head_speed_movement,Head_speed_event,Head_speed_duration,LElbow_speed_movement,LElbow_speed_event,LElbow_speed_duration,Neck_speed_movement,Neck_speed_event,Neck_speed_duration,RAnkle_speed_movement,RAnkle_speed_event,RAnkle_speed_duration,RElbow_speed_movement,RElbow_speed_event,RElbow_speed_duration,RBigToe_speed_movement,RBigToe_speed_event,RBigToe_speed_duration,LBigToe_speed_movement,LBigToe_speed_event,LBigToe_speed_duration,Nose_speed_movement,Nose_speed_event,Nose_speed_duration,RHeel_speed_movement,RHeel_speed_event,RHeel_speed_duration,RWrist_speed_movement,RWrist_speed_event,RWrist_speed_duration,RKnee_speed_movement,RKnee_speed_event,RKnee_speed_duration,LHip_speed_movement,LHip_speed_event,LHip_speed_duration,RShoulder_speed_movement,RShoulder_speed_event,RShoulder_speed_duration,LSmallToe_speed_movement,LSmallToe_speed_event,LSmallToe_speed_duration,RHip_speed_movement,RHip_speed_event,RHip_speed_duration,LAnkle_speed_movement,LAnkle_speed_event,LAnkle_speed_duration,LShoulder_speed_movement,LShoulder_speed_event,LShoulder_speed_duration,RSmallToe_speed_movement,RSmallToe_speed_event,RSmallToe_speed_duration,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,LWrist_vert_vel_movement_duration,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,RWrist_vert_vel_movement_duration
16.6666666666666,6.426766615198957,5.973216301725256,2.358391638930147,8.994693715695558,5.854770620936999,3.6753225739743303,2.589733036142769,-0.6109814557619494,0.8417180324960252,5.609814697281505,7.136403305074235,10.787406911448135,0.545004774283205,1.261774879555831,1.4801423582649402,13.788585006027986,6.3654587353708445,-0.1946405573867456,2.3899273845371964,4.66693628396698,1.4361265175134463,0.1313866443258199,1.2446680759252895,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,0,0,3566.6666666666583,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3549.9999999999923,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,0,0,3499.9999999999927,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
33.3333333333333,5.507984470680845,5.008559895724243,5.20879556892571,5.707645876274961,7.132682728052425,5.326818676856682,2.555488288231641,0.2020313033269725,3.37456167875608,4.844220026544966,7.584059719547361,11.89443792470778,1.4096617838602614,0.8748710086767705,0.8054664101548612,12.820306239577867,6.19304787576529,0.7793554456854499,5.526961315290611,4.512510147116046,2.496551187032975,0.1487334832665308,1.3519645258453077,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,0,0,3566.6666666666583,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3549.9999999999923,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
50.0,4.795818634676065,4.341281596476588,7.673224117430594,2.751701407260441,8.243626254871266,6.811093598640584,2.4699429894899843,0.9176497313260702,5.44679381051688,4.317538268807598,7.901592125297112,12.523111666674566,2.149500183786712,0.6075876324946843,0.3019832726718765,11.937419863862996,5.994070751781577,1.6520652107401284,8.19811748292645,4.435584173212527,3.408820358190413,0.1639109636505424,1.4388729382494103,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,0,0,3566.6666666666583,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,49.9999999999999,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
66.6666666666666,4.290269107184617,3.971381403982289,9.751677284444796,0.1268603086519988,9.187601201393518,8.128147339326038,2.333097139917799,1.5358738282353444,7.058414427778425,4.0297694240694,8.08900052232349,12.673428137348498,2.7645199740625546,0.4599247510095724,-0.0303070541840138,11.139925878883377,5.768527363419707,2.42348873777729,10.403395887444711,4.43615836225642,4.172934030985759,0.1769190854778547,1.5053933131375978,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,1,1,183.3333333333333,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,49.9999999999999,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
83.3333333333333,3.9913358882065006,3.898859318241347,11.44415506996832,-2.166877419550364,9.964607567619185,9.277979898913038,2.1449507395150853,2.056703594054794,8.209423530540718,3.9809134923303713,8.146284910626493,12.345387336729573,3.2547211546877914,0.4318823642214348,-0.1914045704128097,10.427824284639,5.51641771067968,3.0936260267969344,12.142796528845397,4.514232714247727,4.788892205419015,0.1877578487484678,1.5515256505098702,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,1,1,183.3333333333333,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,49.9999999999999,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
99.9999999999999,3.899018977741717,4.123715339253762,12.750657474001162,-4.129511777346652,10.574645353548265,10.260591277401591,1.9055037882818424,2.48013902878442,8.899821118803757,4.170970473590513,8.073445290206122,11.53898926481779,3.620103725662421,0.5234604721302714,-0.1813092760145114,9.80111508112988,5.237741793561495,3.662477077799063,13.4163194071285,4.669807229186449,5.25669488149018,0.1964272534623815,1.577269950366227,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,1,1,183.3333333333333,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,49.9999999999999,1,1,83.3333333333333,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,83.3333333333333,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
116.6666666666666,3.1343554505790414,3.2093435925144465,14.374851519137607,-8.851240313691545,9.67718097347038,10.647666840094418,0.8522952153270034,3.048422440554472,8.88645031386605,4.0467036799084966,6.383392601314783,6.740809186542809,3.471427957253101,0.6835093532770538,-0.0639346527054234,6.547701053164065,3.359920243641886,4.33516049932399,14.245885801328862,4.26243239684837,5.438564344427758,0.1755029647053484,1.2972845603989476,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3316.6666666666597,1,1,183.3333333333333,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3549.9999999999923,0,0,3516.6666666666583,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3233.3333333333267,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,0,0,3266.66666666666,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
133.33333333333331,3.886432234398439,4.322528741441978,15.423070613964166,-10.42048845220857,10.548120152839369,11.93647965441522,0.4773844063774018,3.14896420163152,8.48867793223146,5.257149035372877,6.4383804635760615,4.654822962829809,3.645394292117656,1.2414594853865497,0.5004971175369507,6.490601717845034,3.1283459256357533,4.9211915324454525,15.266501442210846,4.880217146411567,5.873476280249788,0.1885238748820223,1.267456654646799,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,16.666666666666686,1,1,183.3333333333333,1,1,66.66666666666657,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3549.9999999999923,0,0,3516.6666666666583,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3233.3333333333267,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,1,1,33.333333333333286,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
150.0,4.80699356758559,6.915222383900651,15.36501453106525,-10.367556411899288,11.786277042379682,13.209879454120776,0.2410084131071394,3.19360989597474,7.670138999662448,6.678848265277084,5.967681435024758,2.924154903433195,4.083532898019459,1.9321591124160429,1.2571787565061217,6.821899096347776,3.3325412570514508,5.302843453626735,15.053291934481305,5.586892787190459,6.122232350713868,0.2122317163717455,1.3606455793618868,0_1_12_p1,0,0,3616.6666666666583,0,0,3283.3333333333267,1,1,16.666666666666686,1,1,183.3333333333333,1,1,66.66666666666657,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3549.9999999999923,0,0,3516.6666666666583,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3233.3333333333267,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,1,1,33.333333333333286,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
166.6666666666666,5.404317473966749,10.539464948625396,14.208521174000245,-8.694452092840052,12.933725426233552,14.10807712528983,0.1328016060576754,3.269106290579483,6.430280303875604,7.867763239412958,5.413947455649973,1.4555967272092882,4.6525193256399096,2.4780440153100853,1.9512426110254604,7.29849789733134,3.4356117322637623,5.400318075246471,13.26289286316918,6.12876895613404,6.011568148316388,0.2376234352041926,1.6404513593618453,0_1_12_p1,0,0,3616.6666666666583,1,1,116.66666666666671,0,0,3316.6666666666597,1,1,183.3333333333333,1,1,66.66666666666657,0,0,3616.6666666666583,0,0,3616.6666666666583,0,0,3616.6666666666583,1,1,233.3333333333333,0,0,3549.9999999999923,0,0,3516.6666666666583,0,0,3616.6666666666583,0,0,3283.3333333333267,0,0,3233.3333333333267,0,0,3399.9999999999927,0,0,3616.6666666666583,1,1,550.0000000000002,0,0,3283.3333333333267,1,1,33.333333333333286,0,0,3583.3333333333258,0,0,3616.6666666666583,0,0,3516.6666666666592,0,0,3616.6666666666583
