Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_72_p0,3.004236298256012,5.892452479771012,-3.358720327440972,1.7027299241070233,1.3053806846900542,2.026260467120496,4.229416890265139,0.1475542787724751,0.0,0.0,5.544261370130392,1.3532737873489902,3.210683361284176,9.513859926973389,3.1690896172084333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_72_p0,3.004236298256012,5.892452479771012,-3.358720327440972,1.7027299241070233,1.3053806846900542,2.026260467120496,4.229416890265139,0.1475542787724751,0.0,0.0,5.544261370130392,1.3532737873489902,3.210683361284176,9.513859926973389,3.1690896172084333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_72_p0,3.126755132286213,5.628722743637887,-3.1573138669586416,1.6809749241017555,1.5246192537788268,2.102147412856851,4.338731886239164,0.2374208594626295,3.741407092646096,1.8947014760304035,5.457115575582429,1.3627968715733767,3.214494691227999,9.373873409987212,3.208816812965435,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_72_p0,3.249273966316413,5.364993007504762,-2.955907406476311,1.6592199240964878,1.7438578228675996,2.1780343585932056,4.448046882213189,0.3272874401527839,3.741407092644741,1.8947014760310608,5.369969781034467,1.372319955797763,3.2183060211718217,9.233886893001037,3.2485440087224373,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_72_p0,3.371792800346614,5.1012632713716375,-2.754500945993981,1.63746492409122,1.963096391956372,2.2539213043295607,4.557361878187215,0.4171540208429383,3.741407092644898,1.8947014760299128,5.282823986486504,1.3818430400221495,3.222117351115645,9.093900376014856,3.288271204479439,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_72_p0,3.494311634376815,4.837533535238514,-2.55309448551165,1.6157099240859525,2.182334961045145,2.329808250065916,4.66667687416124,0.5070206015330927,3.7414070926461376,1.8947014760307324,5.1956781919385415,1.3913661242465358,3.225928681059468,8.95391385902868,3.3279984002364413,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_72_p0,3.616830468407016,4.573803799105389,-2.3516880250293206,1.5939549240806845,2.4015735301339176,2.405695195802271,4.775991870135266,0.596887182223247,3.7414070926438256,1.894701476031368,5.1085323973905785,1.4008892084709224,3.229740011003291,8.813927342042502,3.367725595993443,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_72_p0,3.739349302437216,4.310074062972264,-2.15028156454699,1.5721999240754168,2.6208120992226904,2.4815821415386257,4.885306866109292,0.6867537629134014,3.741407092644699,1.8947014760305168,5.021386602842616,1.4104122926953089,3.233551340947114,8.673940825056325,3.407452791750445,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_72_p0,3.861868136467416,4.046344326839139,-1.94887510406466,1.550444924070149,2.840050668311463,2.557469087274981,4.994621862083317,0.7766203436035559,3.741407092644741,1.894701476032032,4.934240808294653,1.4199353769196952,3.237362670890937,8.533954308070149,3.4471799875074467,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_72_p0,4.169899083026019,4.338434517009628,-1.8244829086192784,1.5286899240648812,3.1625030235077105,2.726265535164084,5.243748111839129,0.8555612436889269,4.766330368002997,3.458921623409444,4.84709501374669,1.4294584611440817,3.24117400083476,8.757666159670274,3.748357809358229,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_72_p0,4.193855130482478,4.379738295628646,-1.4484177421568951,1.5069349240596135,3.3245347979938416,2.695987289015653,5.069013306902599,0.8785791647339941,5.5424711839571925,4.922844408538523,4.759949219198728,1.438981545368468,3.244985330778583,8.223824958496449,3.7584392334462464,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_72_p0,4.146294464594112,4.4874480902738245,-1.067030480074581,1.4851799240543455,3.461344488912804,2.6753604966132056,4.8052586764802,0.8747904666238662,6.654715252685434,6.135676522570668,4.672803424650765,1.4485046295928543,3.248796660722406,7.66897511339193,3.7591471450225993,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_72_p0,4.000617125886215,4.573245921607735,-0.7113490068384483,1.463424924049078,3.560251468967074,2.6740266605246577,4.47382613013149,0.8519399941996844,7.662459078392992,6.973523974532282,4.585657630102803,1.4580277138172408,3.252607990666229,7.100606444426369,3.748571308927976,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_72_p0,3.812520536543162,4.637774477741282,-0.3704155678045718,1.44166992404381,3.618637441835753,2.684911576671293,4.128623536929782,0.8227512713680218,8.061295949908947,7.312107785897695,4.49851183555484,1.4675507980416274,3.256419320610052,6.501162483208091,3.714611873928344,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
