Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_71_p0,4.454149936499037,2.4744503528361554,0.4833589160234527,1.8741466510250249,1.1523825896695823,4.865579310646699,1.463097084793891,0.6925586522069294,-0.914099339907219,1.6340752027032317,-0.3252989737720362,4.525796532656487,2.195940994135786,3.3820813453118466,0.4722672814379794,1.509352282565075,1.421553858075294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_71_p0,4.454149936499037,2.4744503528361554,0.4833589160234527,1.8741466510250249,1.1523825896695823,4.865579310646699,1.463097084793891,0.6925586522069294,-0.914099339907219,1.6340752027032317,-0.3252989737720362,4.525796532656487,2.195940994135786,3.3820813453118466,0.4722672814379794,1.509352282565075,1.421553858075294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_71_p0,4.506278946751244,2.471045258455552,0.5497678032154176,1.925061971476012,1.351022685449395,4.69606317493516,1.4819645593662565,0.862640676673676,-0.8625189626601911,1.6743196843407318,-0.4047403642449508,4.4821587768008175,2.129652695436153,3.266520752499701,0.5599917227125766,1.4682816079676202,1.4035549393859506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_71_p0,4.558407957003451,2.467640164074949,0.6161766904073824,1.975977291927,1.5496627812292076,4.526547039223622,1.500832033938622,1.0327227011404227,-0.8109385854131632,1.714564165978232,-0.4841817547178654,4.438521020945148,2.0633643967365205,3.1509601596875565,0.6477161639871738,1.4272109333701652,1.385556020696607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_71_p0,4.610536967255657,2.4642350696943454,0.6825855775993473,2.0268926123779867,1.7483028770090203,4.357030903512083,1.519699508510988,1.2028047256071692,-0.7593582081661354,1.7548086476157323,-0.56362314519078,4.39488326508948,1.997076098036888,3.035399566875411,0.7354406052617709,1.3861402587727103,1.3675571020072634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_71_p0,4.662665977507864,2.4608299753137417,0.7489944647913123,2.077807932828974,1.9469429727888328,4.187514767800544,1.5385669830833535,1.372886750073916,-0.7077778309191075,1.7950531292532328,-0.6430645356636946,4.351245509233811,1.9307877993372549,2.919838974063266,0.823165046536368,1.3450695841752558,1.34955818331792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_71_p0,4.714794987760071,2.4574248809331385,0.8154033519832771,2.1287232532799614,2.145583068568646,4.0179986320890055,1.557434457655719,1.5429687745406626,-0.6561974536720796,1.835297610890733,-0.7225059261366091,4.307607753378142,1.864499500637622,2.804278381251121,0.9108894878109652,1.303998909577801,1.3315592646285763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_71_p0,4.7669239980122775,2.454019786552535,0.8818122391752419,2.1796385737309487,2.344223164348459,3.8484824963774655,1.576301932228085,1.713050799007409,-0.6046170764250518,1.875542092528233,-0.8019473166095238,4.263969997522473,1.7982112019379892,2.688717788438976,0.9986139290855623,1.262928234980346,1.313560345939233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_71_p0,4.819053008264486,2.450614692171931,0.9482211263672068,2.230553894181936,2.542863260128272,3.678966360665928,1.5951694068004507,1.883132823474156,-0.5530366991780239,1.9157865741657336,-0.8813887070824384,4.220332241666805,1.731922903238357,2.573157195626831,1.0863383703601597,1.2218575603828912,1.2955614272498894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_71_p0,5.031974261112727,2.67966941150771,1.073648533245072,2.2798393428960924,2.907468122403244,3.8768643282269983,1.7147453304662488,2.2873763382257764,-0.5320080803930421,2.111566097589618,-0.966725021832533,4.294900271418863,1.7623687438438855,2.7220110638761064,1.2182135917671628,1.2639099277827033,1.3357366932572414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
