Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_71_p0,3.3820813453118466,1.6340752027032317,-0.3252989737720362,0.2000643674284876,0.0762581898152092,0.4601255683761072,0.6925586522069294,-0.914099339907219,0.0,0.0,-0.7965228628032288,-0.930361807302443,1.6686627732728232,4.865579310646699,4.454149936499037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_71_p0,3.3820813453118466,1.6340752027032317,-0.3252989737720362,0.2000643674284876,0.0762581898152092,0.4601255683761072,0.6925586522069294,-0.914099339907219,0.0,0.0,-0.7965228628032288,-0.930361807302443,1.6686627732728232,4.865579310646699,4.454149936499037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_71_p0,3.266520752499701,1.6743196843407318,-0.4047403642449508,0.2378327813128647,0.1874004530987722,0.5530615324745948,0.862640676673676,-0.8625189626601911,2.1382813261245013,1.536387831782297,-0.5581507586925608,-0.75098622143469,1.7900306659915748,4.69606317493516,4.506278946751244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_71_p0,3.1509601596875565,1.714564165978232,-0.4841817547178654,0.2756011951972419,0.2985427163823352,0.6459974965730824,1.0327227011404227,-0.8109385854131632,2.1382813261233564,1.5363878317790396,-0.3197786545818928,-0.571610635566937,1.9113985587103264,4.526547039223622,4.558407957003451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_71_p0,3.035399566875411,1.7548086476157323,-0.56362314519078,0.3133696090816191,0.4096849796658982,0.7389334606715698,1.2028047256071692,-0.7593582081661354,2.138281326123998,1.5363878317819255,-0.0814065504712249,-0.392235049699184,2.0327664514290777,4.357030903512083,4.610536967255657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_71_p0,2.919838974063266,1.7950531292532328,-0.6430645356636946,0.3511380229659963,0.5208272429494611,0.8318694247700574,1.372886750073916,-0.7077778309191075,2.138281326123398,1.536387831779466,0.1569655536394431,-0.2128594638314309,2.1541343441478293,4.187514767800544,4.662665977507864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_71_p0,2.804278381251121,1.835297610890733,-0.7225059261366091,0.3889064368503734,0.6319695062330242,0.924805388868545,1.5429687745406626,-0.6561974536720796,2.138281326124581,1.5363878317813349,0.3953376577501111,-0.0334838779636779,2.275502236866581,4.0179986320890055,4.714794987760071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_71_p0,2.688717788438976,1.875542092528233,-0.8019473166095238,0.4266748507347506,0.7431117695165872,1.0177413529670325,1.713050799007409,-0.6046170764250518,2.1382813261245013,1.5363878317801325,0.633709761860779,0.145891707904075,2.3968701295853325,3.8484824963774655,4.7669239980122775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_71_p0,2.573157195626831,1.9157865741657336,-0.8813887070824384,0.4644432646191277,0.8542540328001501,1.11067731706552,1.883132823474156,-0.5530366991780239,2.138281326124745,1.5363878317821538,0.8720818659714471,0.325267293771828,2.518238022304084,3.678966360665928,4.819053008264486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_71_p0,2.7220110638761064,2.111566097589618,-0.966725021832533,0.5022116785035049,0.9655765696339902,1.2280235443325918,2.2873763382257764,-0.5320080803930421,1.0569479612313932,1.305187552355648,1.110453970082115,0.5046428796395811,2.639605915022836,3.8768643282269983,5.031974261112727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_71_p0,2.566993997189828,2.1030812539981145,-1.0141481123368432,0.5399800923878821,1.0311874487030246,1.268644561406075,2.573170477226704,-0.4928904669725977,1.202875181071389,1.146282627274697,1.3488260741927829,0.6840184655073341,2.760973807741588,3.638977131387573,4.86032778512055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_71_p0,2.3969164291024696,2.0590670844015526,-1.0657556408105815,0.5777485062722593,1.0999496074539856,1.2873956647993532,2.749232640913807,-0.512256147772207,0.9321804821331384,1.0634832482996166,1.587198178303451,0.8633940513750872,2.882341700460339,3.50500950056696,4.646643305438632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_71_p0,2.236174657241693,1.9952884590474955,-1.099690081400186,0.6155169201566364,1.1553184297593864,1.2952579676461402,2.827566282151185,-0.5678126223728568,1.918822629803138,0.7341182355383987,1.8255702824141191,1.04276963724284,3.0037095931790905,3.475975852852337,4.396761010207062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_71_p0,2.0519860296497083,1.895279997845535,-1.0974806001386834,0.6532853340410136,1.1734631141431298,1.321997588361459,2.8391567761081613,-0.5989075476334748,3.823768108727307,1.2277693204266786,2.063942386524787,1.222145223110593,3.125077485897842,3.480001476577674,4.1041051224009895,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_71_p0,1.84963310369174,1.7793781551660453,-1.070597372074334,0.6910537479253908,1.214902711687606,1.3864721372465951,2.790895744032438,-0.5699143976553115,4.956192732381648,1.4191110266459066,2.302314490635455,1.4015208089783462,3.2464453786165937,3.4940718988253585,3.844155690330911,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_71_p0,1.6531282191301446,1.7142664455786911,-1.0552303059574537,0.7288221618097679,1.3191414441877232,1.4521173042118036,2.7054958970995973,-0.5071890677462829,5.383004826483735,1.700002091692323,2.540686594746123,1.580896394846099,3.367813271335345,3.540063255055447,3.656647921612362,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_71_p0,1.4404790746440992,1.7673880988956956,-1.0769712236772786,0.7665905756941451,1.480762332504704,1.4985938638716263,2.645803966535284,-0.4503202808393222,5.547358690387631,2.4867956611305915,2.7790586988567907,1.7602719807138525,3.4891811640540964,3.622657327375181,3.4572584245056177,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_71_p0,1.217505149469355,1.953102261556404,-1.1733773953475888,0.8043589895785223,1.7041277939028112,1.4969170609726428,2.591680701219105,-0.4079834961113429,4.900259472179519,3.4326084366347103,3.017430802967459,1.939647566581605,3.610549056772848,3.917696286770904,3.2188487997105457,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_71_p0,1.1814046373356488,2.293205889890707,-1.2930026814814568,0.8421274034628994,1.985556226993464,1.519584552009924,2.47480940792348,-0.414420496726991,3.2796283389560936,3.944206932135722,3.255802907078127,2.119023152449358,3.731916949491599,4.118929043164634,3.067247396920416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_71_p0,1.1982957194181207,2.657513191791937,-1.446170863968891,0.8798958173472766,2.324522538930577,1.5835488801817372,2.40882322693042,-0.4917852130753044,1.7212521618036705,3.263824867248564,3.4941750111887946,2.298398738317111,3.853284842210351,4.250784905481352,2.9643858531304628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_71_p0,1.206980168938681,3.030723988841146,-1.6468748959975452,0.9176642312316536,2.6650249124998013,1.70662308394769,2.4697810364830763,-0.6571875706815163,1.5424711924491064,1.6745787391541742,3.732547115299463,2.477774324184864,3.9746527349291023,4.320384566535532,2.856787459808165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
