Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_45_p1,2.351588983282376,2.6625701205539163,2.42863499162429,2.547632008125457,5.218638697508844,0.7885978064915902,2.8418568543063567,4.566487531920472,-1.338829411567185,1.6729652066002152,-1.8376664631342337,2.685398160542739,3.1824824654864954,2.7433655165276014,6.5700955067063465,2.414423985111235,2.316305130255897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_45_p1,2.351588983282376,2.6625701205539163,2.42863499162429,2.547632008125457,5.218638697508844,0.7885978064915902,2.8418568543063567,4.566487531920472,-1.338829411567185,1.6729652066002152,-1.8376664631342337,2.685398160542739,3.1824824654864954,2.7433655165276014,6.5700955067063465,2.414423985111235,2.316305130255897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_45_p1,2.6159903256182235,2.658332414324462,2.533902507845905,2.528581145137218,4.993131932129754,0.7942095929628192,3.180359060247408,4.301024293956198,-1.2524082212963048,1.650269278299214,-1.7400164640896596,2.7977334250635746,3.3166831306957567,2.6301501097263893,6.310960179109388,2.487382275994188,2.380979668933115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_45_p1,2.880391667954071,2.654094708095008,2.639170024067521,2.509530282148979,4.767625166750664,0.7998213794340483,3.51886126618846,4.035561055991924,-1.1659870310254246,1.6275733499982123,-1.6423664650450858,2.9100686895844103,3.450883795905018,2.5169347029251767,6.05182485151243,2.560340566877141,2.4456542076103336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_45_p1,3.144793010289918,2.649857001865554,2.744437540289136,2.4904794191607404,4.542118401371573,0.8054331659052774,3.857363472129512,3.770097818027651,-1.0795658407545443,1.604877421697211,-1.5447164660005115,3.0224039541052465,3.58508446111428,2.4037192961239646,5.792689523915473,2.633298857760093,2.510328746287552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_45_p1,3.409194352625766,2.6456192956361,2.849705056510752,2.4714285561725013,4.316611635992483,0.8110449523765064,4.195865678070563,3.5046345800633776,-0.9931446504836642,1.5821814933962095,-1.447066466955938,3.1347392186260823,3.71928512632354,2.2905038893227525,5.533554196318515,2.7062571486430462,2.5750032849647706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_45_p1,3.6735956949616138,2.6413815894066457,2.954972572732367,2.4523776931842627,4.091104870613393,0.8166567388477355,4.534367884011614,3.239171342099104,-0.906723460212784,1.5594855650952082,-1.3494164679113638,3.247074483146918,3.8534857915328016,2.17728848252154,5.274418868721557,2.779215439525999,2.6396778236419887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_45_p1,3.937997037297461,2.6371438831771914,3.0602400889539823,2.433326830196024,3.865598105234302,0.8222685253189645,4.8728700899526665,2.9737081041348308,-0.8203022699419038,1.5367896367942069,-1.2517664688667898,3.359409747667754,3.987686456742063,2.064073075720328,5.0152835411246,2.852173730408952,2.704352362319207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_45_p1,4.202398379633309,2.632906176947737,3.165507605175597,2.4142759672077845,3.640091339855212,0.8278803117901935,5.211372295893717,2.7082448661705585,-0.7338810796710238,1.5140937084932051,-1.154116469822216,3.4717450121885896,4.121887121951325,1.950857668919116,4.756148213527641,2.9251320212919043,2.7690269009964257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_45_p1,4.411630164052398,2.817537006829164,3.3515207980036545,2.463870503030376,3.7360226500203626,0.8969275585151518,5.61394699419446,2.9477437045667605,-0.6825457501424255,1.5178423838247617,-1.1562876005222646,3.6282930918237177,4.383826137734126,2.123682154764724,4.9619991867043005,3.2318884939075487,2.9107779628091834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
