Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_45_p1,2.7433655165276014,1.6729652066002152,-1.8376664631342337,2.9077219662689058,1.482300168081586,5.713475447880789,4.566487531920472,-1.338829411567185,0.0,0.0,0.3317589417889572,6.916459324995916,2.5031044017972097,0.7885978064915902,2.351588983282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_45_p1,2.7433655165276014,1.6729652066002152,-1.8376664631342337,2.9077219662689058,1.482300168081586,5.713475447880789,4.566487531920472,-1.338829411567185,0.0,0.0,0.3317589417889572,6.916459324995916,2.5031044017972097,0.7885978064915902,2.351588983282376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_45_p1,2.6301501097263893,1.650269278299214,-1.7400164640896596,2.911315792620597,1.661661376046368,5.51280777013692,4.301024293956198,-1.2524082212963048,3.756343099369596,6.143154446337749,0.4806941359914342,6.798908373895157,2.508463663316659,0.7942095929628192,2.6159903256182235,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_45_p1,2.5169347029251767,1.6275733499982123,-1.6423664650450858,2.9149096189722874,1.8410225840111496,5.31214009239305,4.035561055991924,-1.1659870310254246,3.7563430993692375,6.143154446338135,0.6296293301939112,6.681357422794396,2.513822924836108,0.7998213794340483,2.880391667954071,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_45_p1,2.4037192961239646,1.604877421697211,-1.5447164660005115,2.9185034453239784,2.020383791975932,5.111472414649181,3.770097818027651,-1.0795658407545443,3.756343099368346,6.143154446336997,0.7785645243963881,6.563806471693637,2.519182186355557,0.8054331659052774,3.144793010289918,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_45_p1,2.2905038893227525,1.5821814933962095,-1.447066466955938,2.922097271675669,2.1997449999407137,4.910804736905311,3.5046345800633776,-0.9931446504836642,3.756343099369064,6.143154446336997,0.9274997185988652,6.446255520592876,2.524541447875006,0.8110449523765064,3.409194352625766,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_45_p1,2.17728848252154,1.5594855650952082,-1.3494164679113638,2.92569109802736,2.379106207905496,4.7101370591614415,3.239171342099104,-0.906723460212784,3.7563430993686486,6.143154446338028,1.0764349128013422,6.328704569492117,2.529900709394455,0.8166567388477355,3.6735956949616138,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_45_p1,2.064073075720328,1.5367896367942069,-1.2517664688667898,2.929284924379051,2.558467415870278,4.509469381417572,2.9737081041348308,-0.8203022699419038,3.756343099369064,6.143154446338051,1.225370107003819,6.211153618391357,2.5352599709139043,0.8222685253189645,3.937997037297461,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_45_p1,1.950857668919116,1.5140937084932051,-1.154116469822216,2.9328787507307417,2.737828623835059,4.308801703673702,2.7082448661705585,-0.7338810796710238,3.7563430993707896,6.14315444633675,1.374305301206296,6.093602667290597,2.5406192324333534,0.8278803117901935,4.202398379633309,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_45_p1,2.123682154764724,1.5178423838247617,-1.1562876005222646,2.9364725770824327,2.963320386706053,4.472795758774134,2.9477437045667605,-0.6825457501424255,4.414050296178356,7.403420694959318,1.523240495408773,5.976051716189837,2.5459784939528025,0.8969275585151518,4.411630164052398,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_45_p1,2.1804825379423507,1.4025744408716778,-1.040220814564608,2.940066403434124,3.0149607201973687,4.256978930523076,2.9776859080456326,-0.5015127935222677,2.243957476087339,2.3133546282585686,1.67217568961125,5.858500765089077,2.551337755472252,0.8658258019279863,4.308404161541641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_45_p1,2.3062531150132592,1.321596050749702,-0.9335155698903486,2.9436602297858143,3.0513911195794243,4.049385800796492,3.052027194366968,-0.3123726263613385,1.3563077826347896,2.4840036584719165,1.821110883813727,5.740949813988317,2.5566970169917007,0.8067202370766783,4.228607079209604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
