Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_45_p1,0.0,1.843590599768072,2.9077219662689058,5.713475447880789,0.0,3.741568615254094,2.5031044017972097,7.673905314714257,-1.7261584816621,6.916459324995916,0.3317589417889572,2.7399706364174943,1.482300168081586,3.820382101800162,-2.224995533229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_45_p1,0.0,1.843590599768072,2.9077219662689058,5.713475447880789,0.0,3.741568615254094,2.5031044017972097,7.673905314714257,-1.7261584816621,6.916459324995916,0.3317589417889572,2.7399706364174943,1.482300168081586,3.820382101800162,-2.224995533229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_45_p1,3.756343099369596,1.9555281409818888,2.911315792620597,5.51280777013692,6.143154446337749,3.7128052332242216,2.508463663316659,7.299528931595423,-1.6361248401609183,6.798908373895157,0.4806941359914342,2.721060312638643,1.661661376046368,3.7830304607426313,-2.1237330829543013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_45_p1,3.7563430993692375,2.067465682195707,2.9149096189722874,5.31214009239305,6.143154446338135,3.684041851194349,2.513822924836108,6.925152548476588,-1.5460911986597372,6.681357422794396,0.6296293301939112,2.702149988859792,1.8410225840111496,3.745678819685101,-2.022470632679421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_45_p1,3.756343099368346,2.1794032234095244,2.9185034453239784,5.111472414649181,6.143154446336997,3.655278469164477,2.519182186355557,6.550776165357754,-1.4560575571585557,6.563806471693637,0.7785645243963881,2.683239665080941,2.020383791975932,3.7083271786275698,-1.9212081824045413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_45_p1,3.756343099369064,2.291340764623341,2.922097271675669,4.910804736905311,6.143154446336997,3.626515087134605,2.524541447875006,6.17639978223892,-1.366023915657374,6.446255520592876,0.9274997185988652,2.6643293413020896,2.1997449999407137,3.670975537570039,-1.8199457321296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_45_p1,3.7563430993686486,2.403278305837159,2.92569109802736,4.7101370591614415,6.143154446338028,3.597751705104733,2.529900709394455,5.802023399120086,-1.2759902741561926,6.328704569492117,1.0764349128013422,2.6454190175232384,2.379106207905496,3.6336238965125087,-1.718683281854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_45_p1,3.756343099369064,2.5152158470509764,2.929284924379051,4.509469381417572,6.143154446338051,3.5689883230748607,2.5352599709139043,5.427647016001251,-1.185956632655011,6.211153618391357,1.225370107003819,2.626508693744387,2.558467415870278,3.596272255454978,-1.617420831579902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_45_p1,3.7563430993707896,2.627153388264793,2.9328787507307417,4.308801703673702,6.14315444633675,3.540224941044989,2.5406192324333534,5.053270632882418,-1.09592299115383,6.093602667290597,1.374305301206296,2.607598369965536,2.737828623835059,3.5589206143974472,-1.516158381305022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_45_p1,4.414050296178356,2.753623350635681,2.9364725770824327,4.472795758774134,7.403420694959318,3.7180339627946255,2.5459784939528025,5.112581772458992,-1.0662281402975704,5.976051716189837,1.523240495408773,2.6899918243187138,2.963320386706053,3.742631422684149,-1.5399699906774098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
