Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_52_p1,0.375731763838079,5.5180463706661005,3.4851821839445103,2.836166507647489,1.1060771797928797,0.7991491382507736,6.203715076871446,2.6513826074522053,0.0,0.0,5.410118901596045,8.920879922792523,1.0062462932615226,1.740733054479028,1.1170832253635474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_52_p1,0.375731763838079,5.5180463706661005,3.4851821839445103,2.836166507647489,1.1060771797928797,0.7991491382507736,6.203715076871446,2.6513826074522053,0.0,0.0,5.410118901596045,8.920879922792523,1.0062462932615226,1.740733054479028,1.1170832253635474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_52_p1,0.6461813975135187,5.375024829567676,3.1510983447272767,2.9074152335500325,1.265855897095465,0.981400553347789,6.034222843639302,2.457685479062109,8.170351846693439,4.188526952958468,5.382906119754192,8.78166122309082,1.1076522206017412,1.922640054929467,1.16734585830771,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_52_p1,0.9166310311889584,5.232003288469251,2.817014505510043,2.978663959452576,1.4256346143980505,1.1636519684448043,5.864730610407159,2.263988350672013,8.170351846692823,4.188526952957563,5.355693337912339,8.64244252338912,1.2090581479419595,2.104547055379906,1.2176084912518723,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_52_p1,1.187080664864398,5.088981747370827,2.48293066629281,3.04991268535512,1.5854133317006358,1.3459033835418197,5.695238377175016,2.0702912222819165,8.170351846692656,4.188526952955159,5.3284805560704855,8.503223823687417,1.310464075282178,2.2864540558303457,1.267871124196035,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_52_p1,1.4575302985398375,4.945960206272402,2.148846827075576,3.121161411257663,1.7451920490032211,1.5281547986388349,5.525746143942873,1.8765940938918204,8.170351846694228,4.188526952957264,5.3012677742286325,8.364005123985716,1.4118700026223965,2.4683610562807847,1.3181337571401974,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_52_p1,1.7279799322152771,4.802938665173977,1.8147629878583424,3.1924101371602065,1.9049707663058064,1.7104062137358502,5.356253910710729,1.6828969655017243,8.170351846693274,4.188526952957559,5.2740549923867786,8.224786424284014,1.513275929962615,2.650268056731224,1.36839639008436,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_52_p1,1.9984295658907167,4.6599171240755535,1.480679148641109,3.2636588630627497,2.064749483608392,1.8926576288328656,5.186761677478586,1.4891998371116282,8.170351846693103,4.188526952957714,5.2468422105449255,8.085567724582313,1.6146818573028336,2.832175057181663,1.4186590230285223,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_52_p1,2.2688791995661566,4.516895582977128,1.146595309423876,3.3349075889652933,2.224528200910977,2.0749090439298814,5.017269444246443,1.2955027087215318,8.170351846695185,4.188526952956516,5.219629428703072,7.946349024880611,1.716087784643052,3.014082057632101,1.4689216559726848,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_52_p1,2.487171230943784,4.742003332842732,1.1014481516251382,3.406156314867837,2.464286241145188,2.3037297682597533,5.34756299620809,1.184687548241132,14.229305439937706,8.578459483237852,5.192416646861219,7.807130325178909,1.8174937119832704,3.1436351886386538,1.6159873374863662,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
