Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_1_52_p1,1.1170832253635474,1.6691208790288483,-0.4646586248182235,4.049728884435032,7.044523082226357,1.740733054479028,10.139111685969253,6.203715076871446,2.6513826074522053,5.5180463706661005,3.4851821839445103,3.4176331497758845,3.15832118887774,0.375731763838079,-0.0442358490034497,4.171916283099511,7.088790905096245,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_1_52_p1,1.16734585830771,1.9817881552886345,-0.1539881172091856,4.094697555724486,6.991627360519912,1.922640054929467,9.993366394367571,6.034222843639302,2.457685479062109,5.375024829567676,3.1510983447272767,3.7562786480214903,3.331152479854156,0.6461813975135187,0.2372088278874238,4.318441403394273,6.783124041001927,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_1_52_p1,1.2176084912518723,2.2944554315484207,0.1566823903998523,4.139666227013941,6.938731638813467,2.104547055379906,9.84762110276589,5.864730610407159,2.263988350672013,5.232003288469251,2.817014505510043,4.094924146267097,3.503983770830572,0.9166310311889584,0.5186535047782974,4.464966523689034,6.47745717690761,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_1_52_p1,1.267871124196035,2.607122707808207,0.4673528980088904,4.184634898303395,6.885835917107021,2.2864540558303457,9.701875811164207,5.695238377175016,2.0702912222819165,5.088981747370827,2.48293066629281,4.433569644512704,3.676815061806988,1.187080664864398,0.800098181669171,4.611491643983795,6.171790312813291,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_1_52_p1,1.3181337571401974,2.919789984067993,0.7780234056179283,4.229603569592849,6.832940195400576,2.4683610562807847,9.556130519562528,5.525746143942873,1.8765940938918204,4.945960206272402,2.148846827075576,4.77221514275831,3.849646352783404,1.4575302985398375,1.0815428585600446,4.758016764278556,5.866123448718973,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_1_52_p1,1.36839639008436,3.2324572603277795,1.0886939132269662,4.274572240882304,6.78004447369413,2.650268056731224,9.410385227960846,5.356253910710729,1.6828969655017243,4.802938665173977,1.8147629878583424,5.110860641003916,4.02247764375982,1.7279799322152771,1.3629875354509182,4.904541884573317,5.560456584624656,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_52_p1,1.4186590230285223,3.545124536587566,1.3993644208360043,4.319540912171759,6.727148751987685,2.832175057181663,9.264639936359163,5.186761677478586,1.4891998371116282,4.6599171240755535,1.480679148641109,5.449506139249523,4.195308934736236,1.9984295658907167,1.6444322123417918,5.051067004868078,5.254789720530337,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_52_p1,1.4689216559726848,3.857791812847352,1.710034928445043,4.364509583461213,6.674253030281241,3.014082057632101,9.118894644757482,5.017269444246443,1.2955027087215318,4.516895582977128,1.146595309423876,5.788151637495128,4.3681402257126525,2.2688791995661566,1.925876889232665,5.197592125162839,4.949122856436019,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_52_p1,1.6159873374863662,4.210089465034371,1.994632566367322,4.582435433863132,7.221634585301173,3.1436351886386538,9.324009730515218,5.34756299620809,1.184687548241132,4.742003332842732,1.1014481516251382,6.185025182270548,4.721789085542971,2.487171230943784,2.2029208490506083,5.621805531227783,5.112070706200325,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_52_p1,1.623961433041224,4.025972506250241,2.244254668650614,4.445715981308541,7.22534793843893,3.1048031386692614,8.854073315282202,5.369358831532781,0.8737116631132574,4.529008937124818,0.8719000396348259,6.171207011791099,4.759844774384068,2.764147134534958,2.436805685394394,5.576106159802845,4.794438355485147,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_52_p1,1.616318408442935,4.112707949214369,2.473614490908508,4.2890199915018,7.328727397394671,3.077641328160351,8.56955425273361,5.448878525606114,0.5504568737909793,4.30313955071175,0.6548359965316042,6.0814023203988565,4.755904935624171,3.2743405171372304,2.682814941756023,5.41384301857697,4.492816323751143,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_52_p1,1.621965045381648,4.319344303670417,2.6501485702100203,4.098666150699303,7.489201261607231,3.0610103919773404,8.409228112969021,5.519070733910693,0.216137403420476,4.114426595493383,0.4394394631229671,5.936187923087141,4.715238898626397,3.9614179406196266,2.914886690310664,5.3457172538788775,4.197495913138275,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_52_p1,1.6496891888235428,4.416453468497519,2.752000352823096,3.849768551853389,7.419518219355444,3.0528072041490786,8.237529999619987,5.559497919115139,-0.1372766105264422,3.982570247043896,0.2104238721178153,5.741542768435196,4.605946609320775,4.72114413256688,3.12725407207986,5.429821203076329,3.863874168311164,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_52_p1,1.6953074740241725,4.385720959236904,2.793549546679848,3.5536418934046523,6.949703787463425,3.0648556211551337,7.941256444436398,5.577914943580208,-0.5053639907941672,3.873572015444671,-0.0422642243615316,5.508609056237114,4.415969984581082,5.452467831627351,3.349581980320808,5.6310414999428255,3.454793498223965,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
