Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_tpose_0,2.8645036557205468,3.00147530513046,-1.407772232338957,0.2433532601674267,2.1945256016113466,1.3681023655878108,1.2620209614827147,0.5213477726574639,0.0,0.0,2.846664143239772,3.702322737027368,2.473503889189674,5.340358633022187,0.1022093611116986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_tpose_0,2.8645036557205468,3.00147530513046,-1.407772232338957,0.2433532601674267,2.1945256016113466,1.3681023655878108,1.2620209614827147,0.5213477726574639,0.0,0.0,2.846664143239772,3.702322737027368,2.473503889189674,5.340358633022187,0.1022093611116986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_tpose_0,3.111289471276829,3.0741252855474426,-1.373499781344579,0.2579073376123399,2.2563087052895137,1.411520543080797,1.5653139360807538,0.4045847257739469,2.303243713860661,3.1617512692297223,2.8417145084892907,3.645609509667738,2.469633090891876,5.251709319199345,0.2722283807377543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_tpose_0,3.3580752868331105,3.146775265964425,-1.3392273303502011,0.272461415057253,2.3180918089676807,1.454938720573784,1.8686069106787928,0.28782167889043,2.303243713860868,3.161751269231261,2.8367648737388103,3.588896282308108,2.4657622925940768,5.163060005376504,0.4422474003638101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_tpose_0,3.6048611023893926,3.2194252463814084,-1.3049548793558232,0.2870154925021662,2.379874912645848,1.4983568980667703,2.171899885276832,0.171058632006913,2.303243713860661,3.161751269231412,2.8318152389883293,3.5321830549484785,2.461891494296278,5.074410691553663,0.6122664199898658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_tpose_0,3.851646917945674,3.292075226798392,-1.2706824283614453,0.3015695699470793,2.441658016324015,1.541775075559757,2.4751928598748707,0.0542955851233961,2.303243713860588,3.1617512692296166,2.8268656042378484,3.4754698275888485,2.45802069599848,4.985761377730822,0.7822854396159216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_tpose_0,4.098432733501957,3.364725207215374,-1.2364099773670674,0.3161236473919924,2.503441120002182,1.5851932530527435,2.7784858344729098,-0.0624674617601208,2.303243713860485,3.161751269229775,2.8219159694873674,3.418756600229219,2.454149897700681,4.89711206390798,0.9523044592419774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_tpose_0,4.345218549058238,3.437375187632357,-1.2021375263726894,0.3306777248369056,2.565224223680349,1.6286114305457302,3.081778809070949,-0.1792305086436377,2.303243713862365,3.1617512692313063,2.816966334736887,3.3620433728695893,2.4502790994028825,4.808462750085139,1.122323478868033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_tpose_0,4.592004364614522,3.5100251680493395,-1.1678650753783115,0.3452318022818187,2.627007327358516,1.672029608038717,3.385071783668988,-0.2959935555271549,2.303243713859413,3.1617512692305776,2.812016699986406,3.30533014550996,2.446408301105084,4.719813436262298,1.292342498494089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_tpose_0,4.8021868056600985,3.8320902178465,-1.1426340432332605,0.3597858797267318,2.78101680805936,1.7624314429112506,3.723657018858688,-0.3637490547016008,4.110350719179059,1.9505483731572903,2.807067065235925,3.2486169181503297,2.4425375028072853,4.86142801685862,1.3379874050635754,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_tpose_0,4.641127475291705,3.9740063707054873,-1.0128100620128984,0.374339957171645,2.687755687855842,1.7540092464778172,3.78286727285984,-0.4615594919155025,3.39995310941081,2.5903553969314403,2.8021174304854446,3.1919036907907,2.4386667045094867,4.571631240056529,1.3240509852546998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_tpose_0,4.613907136745615,4.205955660081687,-0.8749604154179257,0.3888940346165581,2.56110322332859,1.7791019800542482,3.744211892092304,-0.5783646194020461,2.253702284251336,2.992072070985764,2.797167795734964,3.13519046343107,2.434795906211688,4.410371663203927,1.3037287822432546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_tpose_0,4.665530798716675,4.4333099465710495,-0.7452330207408566,0.4034481120614713,2.4356153479337745,1.84593905557932,3.70826921566912,-0.7144924827870384,0.7397100773651102,2.817066944028301,2.7922181609844827,3.07847723607144,2.4309251079138896,4.317994291853723,1.2719119452867256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_1_tpose_0,4.676218469286028,4.524669790364761,-0.6361966738138009,0.4180021895063844,2.3581278360394435,1.9319280880242056,3.706509041776637,-0.8639290730198629,1.537014117130154,2.040835211255944,2.787268526234002,3.0217640087118105,2.427054309616091,4.154311047061715,1.248396603773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_1_tpose_0,4.586506673815501,4.443293686094684,-0.5378870792245406,0.4325562669512975,2.301169024928868,1.9799979823818448,3.722009692360556,-1.0189178971575736,2.664389467389116,1.0460957758893146,2.7823188914835213,2.965050781352181,2.4231835113182925,3.849008736520576,1.242288474030605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_1_tpose_0,4.439403799716679,4.2750872077469655,-0.4257324783927823,0.4471103443962107,2.251086036354007,1.963197421727542,3.7574024699886888,-1.1793828803897335,2.612313466470068,0.9848811648095992,2.7773692567330404,2.908337553992551,2.419312713020494,3.5476752116290062,1.2448334304137292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_1_tpose_0,4.285599767688718,4.1070489355460245,-0.286430953108401,0.4616644218411239,2.2492173553616555,1.9091138520252453,3.8208550060895545,-1.3474815272214995,2.0198177441386966,1.3050689013679313,2.7724196219825594,2.8516243266329213,2.415441914722696,3.26874927517906,1.2317018294370687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_1_tpose_0,4.348371505650945,4.025980706392391,-0.0274764409361907,0.476218499286037,2.394919443381313,1.908313533650536,3.869040044007301,-1.4273121519246348,2.0864077491420603,1.3627325976240166,2.767469987232079,2.794911099273292,2.4115711164248967,3.2572744807184035,1.1006586770066322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_1_tpose_0,4.428600850523353,3.987190856473245,0.2163635397844818,0.4907725767309501,2.586347151563776,1.8996544415809709,3.8415652485163134,-1.4819234200846867,3.208090424915149,1.7769164730709397,2.762520352481598,2.7381978719136617,2.407700318127098,3.146019291574572,1.0999233564009914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_1_tpose_0,4.367287640208404,3.9992019955544222,0.4398539844003802,0.5053266541758632,2.6402193876565345,1.8470643744792328,3.764796993844792,-1.461658196750331,5.007045418138117,3.338661308047695,2.757570717731117,2.681484644554032,2.4038295198293,3.0038675742868475,1.156475218396853,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_1_tpose_0,4.101942044251448,4.063076717991426,0.6497685976700267,0.5198807316207764,2.5674301093263,1.811803648200472,3.702510521412554,-1.3628168050531668,7.185717671600823,4.784068443681908,2.752621082980636,2.6247714171944025,2.399958721531501,2.8581571142361533,1.2156071768266778,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_1_tpose_0,3.754804579345058,4.16461560345682,0.8541844203116772,0.5309115653785941,2.4470535177752666,1.7821656709890012,3.629859122340908,-1.2105032897612729,9.292101126508609,5.18425369072331,2.808525475529469,2.659044544283882,2.4730239654641566,2.747883871513696,1.2803879982562187,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_1_tpose_0,3.449938913307184,4.3564965877421535,1.06114410595472,0.5287969981931548,2.2954769604525582,1.779501579539449,3.448869594403686,-1.0229843936810237,10.751219776502593,5.182192408771198,2.789287310721763,2.574797401590136,2.4392886330011128,2.71300086344192,1.3248137296686886,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_1_tpose_0,3.3172082287165403,4.698199715721094,1.2655763934104938,0.5300054276442318,2.170283903223859,1.7786455583517842,3.2115816631316774,-0.8166661931776478,10.77986437403908,5.058808171940958,2.751680397714242,2.508950077362329,2.389800731654753,2.6745844718473326,1.42383702701824,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_1_tpose_0,3.3829858181636894,5.053486831281557,1.4356609897450985,0.5434385867251775,2.061437057289938,1.7255742583080964,3.056246002526807,-0.620834122455912,9.176474219195066,4.58634582516933,2.6847432087891736,2.479913183629516,2.403314902849271,2.702210922665044,1.637087949840747,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
