Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_8_p0,6.036732887325052,11.12867625113036,13.16504933557857,17.7725182685189,17.585824946912073,7.635308478452676,18.42224395984537,46.57644272324493,-11.484094700022986,47.04835115009324,-17.18847488773553,14.639809173420982,16.328592423047215,19.84583733834033,20.45770626633101,18.69576039131058,19.38710379173681,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
33.3333333333333,0_2_8_p0,5.802884467259807,11.117380822631404,13.097942094230856,17.577796844997437,17.862876631785404,7.909001743169586,18.060669257469,45.44161815884129,-9.991045188296692,46.77002458032663,-16.86836697717899,14.710514926949912,16.70980249961817,19.832432784272623,20.13980739485516,18.47413121431436,19.51269856539529,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
50.0,0_2_8_p0,5.569036047194561,11.106085394132448,13.030834852883142,17.383075421475972,18.139928316658736,8.182695007886498,17.699094555092636,44.30679359443765,-8.497995676570397,46.49169801056002,-16.548259066622453,14.781220680478842,17.091012576189126,19.819028230204918,19.821908523379307,18.252502037318138,19.63829333905377,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
66.6666666666666,0_2_8_p0,5.335187627129315,11.094789965633492,12.96372761153543,17.18835399795451,18.416980001532067,8.456388272603409,17.337519852716266,43.17196903003402,-7.004946164844102,46.21337144079341,-16.228151156065913,14.85192643400777,17.472222652760077,19.80562367613721,19.50400965190345,18.03087286032192,19.76388811271225,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
83.3333333333333,0_2_8_p0,5.101339207064069,11.083494537134536,12.896620370187716,16.993632574433047,18.6940316864054,8.730081537320318,16.9759451503399,42.037144465630384,-5.511896653117808,45.9350448710268,-15.908043245509374,14.9226321875367,17.853432729331033,19.7922191220695,19.1861107804276,17.809243683325697,19.889482886370736,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
99.9999999999999,0_2_8_p0,4.867490786998824,11.072199108635582,12.829513128840004,16.798911150911582,18.97108337127873,9.00377480203723,16.61437044796353,40.90231990122675,-4.018847141391514,45.65671830126019,-15.587935334952835,14.993337941065631,18.234642805901988,19.778814568001792,18.868211908951743,17.587614506329476,20.01507766002922,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
116.6666666666666,0_2_8_p0,4.633642366933579,11.060903680136626,12.76240588749229,16.604189727390118,19.248135056152066,9.27746806675414,16.252795745587164,39.76749533682311,-2.5257976296652185,45.37839173149359,-15.267827424396296,15.06404369459456,18.615852882472943,19.765410013934083,18.55031303747589,17.365985329333256,20.1406724336877,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
133.33333333333331,0_2_8_p0,4.399793946868332,11.049608251637665,12.695298646144575,16.409468303868657,19.525186741025397,9.551161331471052,15.891221043210791,38.63267077241947,-1.0327481179389246,45.10006516172699,-14.947719513839765,15.134749448123491,18.99706295904389,19.75200545986637,18.23241416600004,17.144356152337032,20.266267207346186,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
150.0,0_2_8_p0,4.4554988682318175,11.735463151297791,13.601449679805508,17.230441462637614,20.37624737738002,10.13580347504612,16.720470473571183,41.961867562839245,1.1980402818807956,46.87916825360863,-15.381074602325787,16.20255937978986,20.267743855770576,20.56864743271087,18.956291745570677,17.980894621855633,21.28617053962755,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2
166.6666666666666,0_2_8_p0,4.113934072655796,11.3037821034789,13.488657066180664,16.58627912772491,19.58128052837673,9.796172693524118,16.122949226567002,43.008338810464416,4.741616861178795,44.44390792617919,-14.349827754228956,15.967665573928802,19.944040921882504,19.64893252858024,17.969751547735363,17.237892942339037,20.48359423842108,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
