Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_8_p0,19.84583733834033,47.04835115009324,-17.18847488773553,0.1415711951973217,9.425783056095968,16.855843698900948,46.57644272324493,-11.484094700022986,0.0,0.0,12.832723105694326,16.32720186550667,8.516317551126189,7.635308478452676,6.036732887325052,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
16.6666666666666,0_2_8_p0,19.84583733834033,47.04835115009324,-17.18847488773553,0.1415711951973217,9.425783056095968,16.855843698900948,46.57644272324493,-11.484094700022986,0.0,0.0,12.832723105694326,16.32720186550667,8.516317551126189,7.635308478452676,6.036732887325052,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
33.3333333333333,0_2_8_p0,19.832432784272623,46.77002458032663,-16.86836697717899,0.1519193733576102,9.601495411176264,16.776679425484645,45.44161815884129,-9.991045188296692,1.2502902754092529,22.32492736798505,12.637078788356565,15.964305880404684,8.4931282379538,7.909001743169586,5.802884467259807,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
50.0,0_2_8_p0,19.81902823020492,46.49169801056002,-16.548259066622453,0.1622675515178986,9.777207766256565,16.697515152068345,44.30679359443765,-8.497995676570397,1.2502902754073957,22.32492736798597,12.4414344710188,15.601409895302698,8.46993892478141,8.182695007886498,5.569036047194561,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
66.6666666666666,0_2_8_p0,19.80562367613721,46.21337144079341,-16.228151156065913,0.1726157296781871,9.95292012133686,16.61835087865204,43.17196903003402,-7.004946164844102,1.2502902754092529,22.32492736798517,12.245790153681035,15.238513910200712,8.44674961160902,8.456388272603409,5.335187627129315,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
83.3333333333333,0_2_8_p0,19.7922191220695,45.9350448710268,-15.908043245509374,0.1829639078384755,10.128632476417158,16.53918660523574,42.037144465630384,-5.511896653117808,1.250290275409034,22.324927367985246,12.050145836343273,14.875617925098725,8.42356029843663,8.730081537320318,5.101339207064069,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
99.9999999999999,0_2_8_p0,19.778814568001792,45.65671830126019,-15.587935334952835,0.193312085998764,10.304344831497454,16.460022331819438,40.90231990122675,-4.018847141391514,1.250290275409034,22.32492736798644,11.85450151900551,14.51272193999674,8.40037098526424,9.00377480203723,4.867490786998824,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
116.6666666666666,0_2_8_p0,19.765410013934083,45.37839173149359,-15.267827424396296,0.2036602641590524,10.480057186577753,16.38085805840314,39.76749533682311,-2.5257976296652185,1.250290275409034,22.32492736798521,11.658857201667749,14.149825954894752,8.37718167209185,9.27746806675414,4.633642366933579,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
133.33333333333331,0_2_8_p0,19.75200545986637,45.10006516172699,-14.947719513839765,0.2140084423193409,10.65576954165805,16.301693784986835,38.63267077241947,-1.0327481179389246,1.250290275408319,22.32492736798604,11.463212884329982,13.786929969792768,8.353992358919461,9.551161331471052,4.399793946868332,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
150.0,0_2_8_p0,20.56864743271087,46.87916825360863,-15.381074602325787,0.2243566204796293,11.503782143129117,16.979805722758623,41.961867562839245,1.1980402818807956,3.4575401070896628,18.64427156479144,11.26756856699222,13.424033984690782,8.330803045747071,10.13580347504612,4.4554988682318175,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,2,0,0
166.6666666666666,0_2_8_p0,19.64893252858024,44.44390792617919,-14.349827754228956,0.2347047986399178,11.678507696985283,16.190817381310644,43.008338810464416,4.741616861178795,5.4670557630239305,20.43932482210474,11.071924249654456,13.061137999588794,8.307613732574683,9.796172693524118,4.113934072655796,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_8_p0,18.55141788510903,41.58336100016231,-13.177622463865331,0.2450529768002062,11.851320572929538,15.403226753275453,44.98496053138636,9.043078259433305,6.452886962575515,20.47994107151051,10.876279932316692,12.698242014486809,8.284424419402294,9.397525139087236,3.836058414127794,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_8_p0,17.336756371967244,38.45832149603915,-11.8794464063136,0.2554011549604947,11.920324011220575,14.748334496269978,47.73849932710931,14.083309124338289,7.358293229561285,19.76966724063051,10.680635614978929,12.335346029384825,8.261235106229904,9.248228155691212,3.593504781412372,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_2_8_p0,16.338196815221302,35.248223512775134,-10.477776422901876,0.2657493331207831,11.837921129495973,14.189723568006892,51.22290887151705,19.876870478306888,7.956051342650831,19.896417693541864,10.484991297641166,11.972450044282835,8.238045793057514,9.216159879177368,3.3477032922295105,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
233.3333333333333,0_2_8_p0,15.908343658394616,32.087969877107724,-9.025037583190388,0.2760975112810716,11.607870033993876,13.64729628582127,55.361164132962976,26.38680535417655,7.004204115543453,20.16939621473101,10.289346980303405,11.609554059180851,8.214856479885125,9.16200833826737,3.098456261545417,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
249.9999999999999,0_2_8_p0,16.17541882625799,29.02123179788329,-7.590384490020955,0.28644568944136,11.272236066034704,13.079910258348356,59.98777515675899,33.50379740966103,4.374544278200053,18.940820905762923,10.09370266296564,11.246658074078866,8.191667166712735,9.07110817641391,2.9258647272004485,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
266.66666666666663,0_2_8_p0,17.077036290558418,25.99251824839053,-6.225470725225178,0.2967938676016485,10.92189926440122,12.477324995214884,64.88876342418686,41.09585578362498,1.1997560261930127,15.753864571774365,9.898058345627875,10.88376208897688,8.168477853540345,8.957238424029065,2.834550551746576,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
283.3333333333333,0_2_8_p0,18.481122771929844,23.810104481500183,-5.34581301457224,0.3071420457619369,10.394239415063163,11.891206008888677,70.62763836771553,48.6884554237261,0.6982301264467977,12.49366736011283,9.702414028290113,10.520866103874894,8.145288540367956,8.79489729324448,2.754994550423064,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
300.0,0_2_8_p0,20.38854319991637,21.23543453470269,-4.395641032300129,0.3174902239222253,9.967498561414873,11.399691759688016,76.66159821405802,56.45647819515622,0.994183805121536,11.15331429623109,9.50676971095235,10.157970118772909,8.122099227195566,8.600249322338511,2.68269761760378,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
316.6666666666666,0_2_8_p0,22.810894475304465,18.439090676440355,-3.4095718018536805,0.3278384020825138,9.363251855294696,10.821062505637276,82.95006152005264,64.31850591724304,3.9088569973779337,10.90617120138402,9.311125393614589,9.79507413367092,8.098909914023176,8.553418529786681,2.6424473409740803,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
333.3333333333333,0_2_8_p0,25.76526899141072,15.69729745732726,-2.484548841553396,0.3381865802428022,9.025969172727551,10.469541235436449,89.47587985720271,72.14560150648354,5.348639942790585,10.5236435987831,9.115481076276822,9.432178148568935,8.075720600850786,8.715285181907586,2.795294488826509,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
350.0,0_2_8_p0,29.14514241303975,13.155906547496697,-1.689258131368124,0.4240390217688269,8.737040673743055,10.022890673920696,96.22471130356324,79.69595332621553,3.3589308755042007,10.248217944363056,9.234008579358475,9.34265192557878,8.301871851127254,8.930872554500324,3.0886544998726224,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
366.6666666666666,0_2_8_p0,32.77694782034017,10.94088289114162,-1.0637507570777152,0.4822614624820872,8.294914066114142,9.48714789178709,102.89436180572676,86.64609449888201,1.541238069839405,10.514073567349683,9.088176825486544,9.024225476072212,8.288983275904226,8.980558744972122,3.265436650597757,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
