Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_62_p1,4.075424440911669,3.06147296595516,4.313404753236101,0.9368301230056072,2.735512047560276,4.146323467290388,3.6958900934643775,7.069100567032693,-2.483887027950816,8.737839147509801,5.7199949686633165,4.350453048957228,9.268001865180974,2.1805814645802206,3.230941516381429,-0.1889009915008196,3.578634021543121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_62_p1,4.075424440911669,3.06147296595516,4.313404753236101,0.9368301230056072,2.735512047560276,4.146323467290388,3.6958900934643775,7.069100567032693,-2.483887027950816,8.737839147509801,5.7199949686633165,4.350453048957228,9.268001865180974,2.1805814645802206,3.230941516381429,-0.1889009915008196,3.578634021543121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_62_p1,4.084645351980879,3.432475122302396,4.342130258604007,1.199459749928978,3.525744950502905,4.331804343085446,4.131041491822927,6.991555199471602,-2.625993216235573,8.49626101875479,5.333333299255492,4.494517578974826,9.111263118236206,2.128518973231188,3.638377178830421,0.3494646008169325,3.711542727366576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_62_p1,4.09386626305009,3.803477278649632,4.370855763971912,1.462089376852349,4.315977853445533,4.517285218880504,4.566192890181476,6.914009831910511,-2.768099404520331,8.254682889999781,4.9466716298476685,4.638582108992424,8.954524371291438,2.076456481882156,4.045812841279412,0.8878301931346847,3.8444514331900304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_62_p1,4.103087174119301,4.174479434996869,4.3995812693398175,1.72471900377572,5.106210756388162,4.702766094675562,5.001344288540025,6.836464464349421,-2.9102055928050885,8.01310476124477,4.560009960439844,4.782646639010023,8.79778562434667,2.024393990533124,4.453248503728403,1.426195785452437,3.9773601390134847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_62_p1,4.112308085188512,4.545481591344104,4.428306774707723,1.987348630699091,5.896443659330791,4.888246970470621,5.436495686898574,6.758919096788329,-3.052311781089846,7.771526632489761,4.1733482910320205,4.926711169027622,8.641046877401902,1.972331499184092,4.8606841661773945,1.964561377770189,4.11026884483694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_62_p1,4.121528996257722,4.91648374769134,4.457032280075629,2.249978257622462,6.686676562273419,5.073727846265679,5.871647085257123,6.6813737292272375,-3.194417969374604,7.52994850373475,3.786686621624196,5.070775699045221,8.484308130457134,1.920269007835059,5.268119828626386,2.502926970087941,4.243177550660394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_62_p1,4.130749907326933,5.287485904038576,4.485757785443535,2.512607884545833,7.476909465216048,5.259208722060737,6.306798483615672,6.603828361666147,-3.3365241576593614,7.28837037497974,3.400024952216372,5.214840229062819,8.327569383512365,1.8682065164860269,5.675555491075377,3.041292562405693,4.376086256483848,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_62_p1,4.139970818396143,5.658488060385812,4.514483290811439,2.7752375114692045,8.267142368158675,5.444689597855794,6.741949881974221,6.526282994105055,-3.478630345944119,7.04679224622473,3.013363282808548,5.358904759080418,8.170830636567597,1.816144025136995,6.0829911535243655,3.579658154723445,4.508994962307304,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_62_p1,4.52282165662411,6.15896737688368,4.7631332899244,3.131150327809753,9.397158585124576,5.860546888902861,7.361553183219184,6.935314207790381,-3.7630140219903097,7.129620374724385,2.9399574177840644,5.6627761051951016,8.459653461801011,1.9458188773855407,6.605706741733024,4.15253358365281,4.844929320101169,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_62_p1,4.624766368152321,6.107055311129595,4.702320110182383,3.349850838617946,10.0320192251937,5.733981578472148,7.610867092982303,6.770028470465782,-3.7151150210772896,6.594489491162292,2.537606565249212,5.6234625286674085,8.061358471033984,1.9258311870645768,6.763505437482158,4.511737718567309,4.859789777526342,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_62_p1,4.69975271964718,5.954869722816345,4.659514251591687,3.5742056079659466,10.569283679029631,5.487123422246141,7.92503975222018,6.5522049161365175,-3.5845851966522355,6.07243645256392,2.1655629291173053,5.592572786868146,7.636709132198675,1.9053848958801185,6.945408086900186,4.805970444665976,4.841845650297311,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_62_p1,4.687744692340663,5.775063121457944,4.591635108983544,3.7689056829459497,10.989348059862325,5.3072376280485685,8.268283174924578,6.232486277284156,-3.3686508648114644,5.545079127584341,1.844725461224759,5.526135832393546,7.126865223007533,1.879782986795804,7.148992404002987,5.066993606845042,4.739595628381323,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_62_p1,4.56763815613061,5.55067114371001,4.4777027538869225,3.91312607665482,11.283905554018494,5.19336486930309,8.531701408909166,5.818790364606509,-3.078965582288397,5.029591776948306,1.5782483654625743,5.38082097911197,6.504571950192294,1.8444546208743773,7.34708826573813,5.3266852313476445,4.552768530766459,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_2_62_p1,4.3903344981783015,5.329112753916488,4.344104079376519,4.038164580472891,11.44448012793649,5.110120889888281,8.686938575322749,5.39878806402916,-2.739530046526119,4.583423200687414,1.3631775548893788,5.17961136164747,5.945091470212633,1.8068224783190625,7.539038785436427,5.619886324486702,4.371587856690188,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_2_62_p1,4.202750520477465,5.1537083998548034,4.204056547173336,4.170945167575802,11.510429049782791,5.036559111936448,8.858048864176714,4.996627105199138,-2.38514803706804,4.203776058943158,1.1714490206476025,4.997525821116835,5.456441888284469,1.7768659467884609,7.730425261223814,5.983830837053237,4.210670932995397,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_62_p1,4.011815354630419,5.036929023639821,4.04844673068678,4.296497449642207,11.560324870944122,4.948211607116802,9.140823343380683,4.582886743220019,-2.053202715070687,3.8365300891894014,0.9500986284726046,4.8514877645877865,4.974314256583451,1.7474001540221644,7.903315600386014,6.431815584629208,4.051995568389461,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_62_p1,3.6779173693123215,4.856845060897676,3.7416385585488383,4.426699558112693,11.585353420051073,4.557609831276234,9.47691907854279,4.31231148636726,-2.030714776934052,3.3093000635508014,0.4134476943690696,4.543243017591779,4.292719385659686,1.731069141118283,7.855009336266139,6.945134179329918,3.799031277058987,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
300.0,0_2_62_p1,3.433424682317661,4.68224690992828,3.530866195753996,4.478231234820301,11.627235841182696,4.510250672858999,9.756515603306047,4.031988150062947,-1.9521310779940155,2.9822904285037617,0.1270157126852499,4.346341242108172,3.82411724297002,1.7308901292371184,7.74597560482564,7.389936544630637,3.673541851887954,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
316.6666666666666,0_2_62_p1,3.2457437656070844,4.517592496324491,3.34806878976038,4.423349991282468,11.562838413187356,4.594894478979496,9.72355268515044,3.749327199471735,-1.7896520899641686,2.7910577502169773,0.0864154162509012,4.204920921336675,3.466315809811709,1.7503435571089012,7.480275683225312,7.557714847162932,3.565037550323682,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
333.3333333333333,0_2_62_p1,3.1187286867549022,4.274580754895177,3.1598467088678333,4.240198174275662,11.272532572767728,4.545307540170303,9.400491554797837,3.468362839680966,-1.546782109099528,2.662465279965824,0.1890550660474166,4.052551719878764,3.123940471123975,1.7949932851753767,7.085191906935428,7.428807899752543,3.4142210310598675,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
350.0,0_2_62_p1,3.0201758806151293,3.872984162345073,2.989983615186759,3.954561366878181,10.688273003562664,4.322846508031919,9.044159908481522,3.175485182135297,-1.258274166304463,2.608239166491193,0.3345652770224497,3.86224294830576,2.7839630686269743,1.860075348604605,6.624555324606819,7.009850337938571,3.2350766743431127,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
366.6666666666666,0_2_62_p1,2.885574723706127,3.4075805563436368,2.885097256938363,3.6632370666589513,9.8673013978804,3.9373356729526767,8.708614042366685,2.852971528962512,-0.9545053943696497,2.70463653013963,0.4894084868655579,3.626874649466974,2.4905590029024407,1.8962193954109845,6.126129911365499,6.5181003380890425,3.059181291450381,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_62_p1,2.645915375701097,2.952464242619236,2.868535159287074,3.4196868735529216,8.936031233654651,3.48187839872556,8.402759011651359,2.486215778307724,-0.6509366325640272,3.00004386898278,0.6622002596053577,3.3509154396394587,2.2686248012249144,1.8532158184958791,5.63464540269244,5.992011307255201,2.8957112228828805,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_62_p1,2.367405124033366,2.6305524937959195,2.898957413276092,3.218982816378586,8.003885683352769,3.156304272030618,8.154357133419994,2.1381653030534924,-0.3650315976335044,3.435795291644908,0.8539273375270132,3.159557137316812,2.102082849097969,1.7513865845360774,5.19788791266999,5.489147989060228,2.725283334630653,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_62_p1,2.085596157380863,2.5418782320554643,2.8925966240886902,3.031717211138558,7.175500816590057,3.0313947253958786,7.94631018563404,1.830900810696691,-0.1296394101129297,3.8980625553104793,1.0112047789788814,3.016644925373047,1.9623124478187368,1.6351161405684664,4.790980369238552,5.212501999443452,2.539367635100077,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_62_p1,1.8159736868514165,2.5655608451163867,2.8058221463374258,2.8557102405975865,6.499407215103172,3.036294788460703,7.7007076810144035,1.6004145342191456,0.0216496003036752,4.284826882030411,1.0542254811849172,2.892986527612465,1.867220067217616,1.5280913175049018,4.3429951444255135,5.0847177898057065,2.404656601057148,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_62_p1,1.6188587758676904,2.5606737041802425,2.6808037950935915,2.726842441348608,5.913433312426923,2.9750914326135973,7.342140495619398,1.4948138568918772,0.0760025769142489,4.560704623828921,0.9504670351243498,2.8063456169388448,1.8832573619105213,1.4361411221349825,3.8543556404398025,4.952171727745224,2.405890104687494,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_62_p1,1.5363843602951908,2.5102486089906035,2.569843868534348,2.6494070430435914,5.414609126619843,2.848732725060961,6.91228108548092,1.4989827048721756,0.0379720138482185,4.694281660856534,0.7057397775033694,2.7938543222618657,2.0301479506826503,1.3608290069946738,3.348995668372293,4.641708499296619,2.5118676108101643,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_62_p1,1.513543271331509,2.448159652064642,2.4808077058757227,2.5500049880365685,5.106985098393004,2.701237276353846,6.451049386419287,1.5199567007845969,-0.0687831712151877,4.805132972534563,0.3319974142836778,2.8316511118778496,2.0917711298054087,1.293985115372349,2.8269157387250488,4.402082470268455,2.5460126632907505,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_62_p1,1.5180766119416549,2.3827044228420124,2.410803565696156,2.366908567253088,4.968708879183812,2.56020180647792,5.977229120603779,1.5271795488142756,-0.1892447756295614,4.999782679268899,-0.1177501791943886,2.8328719597885472,2.007609045158398,1.2273629352763324,2.320525670721028,4.346958710088887,2.4286620754992403,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516.6666666666666,0_2_62_p1,1.5560914654240503,2.2284636193366145,2.3654498874919927,2.1414647379050566,4.887633664977069,2.445668392036191,5.480122057572838,1.5367282766899355,-0.2570821391097701,5.22784687325776,-0.5407837675728344,2.7729658446357064,1.8850255091086112,1.1633579325262635,1.874909153838815,4.351521511518783,2.388747939969317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533.3333333333334,0_2_62_p1,1.631383347226219,2.101675189380915,2.348482594763895,1.97842112148144,4.716969687824838,2.3522428927610908,4.954280808026946,1.5531279447749655,-0.23426360408854,5.406042142050034,-0.8586023411236872,2.665504831994592,1.846904158686636,1.093553574006381,1.5239088894143071,4.34099293816751,2.4268967253674307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550.0,0_2_62_p1,1.7646822902647037,2.0929128337375373,2.345079621054168,1.8968707051862057,4.430069986688194,2.257439980526745,4.518978712825188,1.5842423223805366,-0.1242955933540773,5.448913149486237,-1.0598165566415811,2.5251648874133354,1.8526869089405424,0.9950389044943888,1.2844685938118814,4.313322190024482,2.496267522830556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.6666666666667,0_2_62_p1,1.92069502814129,2.065361743699357,2.327420387998661,1.8873563573633405,4.184944651048573,2.156525796837989,4.280059612702157,1.6728907063468117,0.0478591917878362,5.285290965099838,-1.1528887825527674,2.369130356201556,1.8567337936901065,0.8727478105675435,1.1325525067676343,4.283305703594684,2.569455201264058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583.3333333333335,0_2_62_p1,2.005181295869714,2.1260047809577816,2.360768839654084,1.9304720353514973,4.125255427141028,2.059672205859401,4.146664931391173,1.8084494358779355,0.2619095106451545,5.172303065968702,-1.1343774701499596,2.219505748648425,1.8535511839979768,0.7824576515263346,1.0296795180962508,4.261409100956187,2.619392152623945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
