Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_62_p1,0.0,4.546133625627109,4.117677694069903,4.433320796710024,0.0,3.711317446200228,6.213057909287384,6.93505043669322,-2.384721953733821,9.229245012302597,6.077609774092797,1.6955345033531108,5.511070250567633,8.995991750380817,5.819160042880263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_62_p1,0.0,4.546133625627109,4.117677694069903,4.433320796710024,0.0,3.711317446200228,6.213057909287384,6.93505043669322,-2.384721953733821,9.229245012302597,6.077609774092797,1.6955345033531108,5.511070250567633,8.995991750380817,5.819160042880263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_62_p1,4.6324561093728045,4.405327450465772,4.072426789826896,4.752977524483808,10.35703412643688,4.033830323492896,6.096405669816398,6.8396605498712,-2.521449784304225,9.08735388868011,6.052733460865025,1.7623532700828934,5.456625180340212,8.653270151534903,5.437876731186804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_62_p1,4.63245610937296,4.264521275304434,4.0271758855838895,5.072634252257592,10.357034126437457,4.356343200785564,5.9797534303454105,6.744270663049179,-2.658177614874629,8.945462765057622,6.027857147637254,1.8291720368126765,5.40218011011279,8.310548552688989,5.056593419493344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_62_p1,4.6324561093724,4.123715100143096,3.9819249813408826,5.392290980031374,10.357034126436991,4.678856078078232,5.863101190874424,6.648880776227159,-2.794905445445033,8.803571641435134,6.002980834409483,1.8959908035424589,5.347735039885369,7.9678269538430735,4.675310107799884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_62_p1,4.632456109372428,3.982908924981759,3.936674077097876,5.711947707805158,10.357034126437991,5.001368955370901,5.746448951403437,6.553490889405139,-2.931633276015437,8.661680517812645,5.978104521181711,1.9628095702722408,5.293289969657947,7.625105354997159,4.294026796106425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_62_p1,4.6324561093728045,3.842102749820421,3.8914231728548687,6.0316044355789415,10.35703412643669,5.323881832663569,5.629796711932451,6.458101002583119,-3.0683611065858405,8.519789394190157,5.9532282079539405,2.0296283370020243,5.238844899430526,7.282383756151245,3.9127434844129656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_62_p1,4.632456109372428,3.701296574659083,3.846172268611862,6.351261163352724,10.35703412643688,5.646394709956238,5.513144472461463,6.362711115761098,-3.2050889371562445,8.37789827056767,5.928351894726169,2.096447103731806,5.184399829203104,6.93966215730533,3.531460172719506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_62_p1,4.632456109373436,3.5604903994977457,3.800921364368855,6.670917891126508,10.357034126438265,5.968907587248907,5.396492232990477,6.267321228939078,-3.341816767726649,8.236007146945182,5.903475581498398,2.16326587046159,5.129954758975684,6.5969405584594165,3.1501768610260465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_62_p1,4.705405679652107,3.778797812079983,3.755670460125848,7.156309780564947,11.906941257889034,6.5691969575865805,5.27983999351949,6.701844984775339,-3.573485542899399,8.094116023322695,5.8785992682706265,2.3149896221179347,5.340821657562183,6.79753203519022,3.129485896874975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
