Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_108_p1,5.550741501284521,9.915729756010007,-2.561320651182003,2.8864785264076165,1.8247206775581235,1.4043609188753208,7.492471606385001,-1.9196902525830208,0.0,0.0,2.560625057809159,8.500951045150849,7.029818191489633,5.28937241630819,8.643056206391178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
16.6666666666666,0_2_108_p1,5.550741501284521,9.915729756010007,-2.561320651182003,2.8864785264076165,1.8247206775581235,1.4043609188753208,7.492471606385001,-1.9196902525830208,0.0,0.0,2.560625057809159,8.500951045150849,7.029818191489633,5.28937241630819,8.643056206391178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
33.3333333333333,0_2_108_p1,5.511708159199092,9.662233968943422,-2.5511821513937507,2.9555456533036994,1.9749270023850367,1.4782024538237823,7.320904217826606,-1.7916961246433372,2.264134895164476,3.6686180834094495,2.586113329923821,8.395372266393101,7.067442532067262,5.37490111418871,8.670310131569773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
50.0,0_2_108_p1,5.472674817113663,9.408738181876837,-2.5410436516054986,3.0246127801997824,2.125133327211951,1.5520439887722437,7.149336829268211,-1.6637019967036533,2.264134895167011,3.668618083409525,2.6116016020384825,8.289793487635354,7.105066872644892,5.460429812069232,8.697564056748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
66.6666666666666,0_2_108_p1,5.433641475028234,9.155242394810251,-2.530905151817246,3.0936799070958654,2.275339652038865,1.6258855237207053,6.9777694407098165,-1.5357078687639696,2.2641348951674978,3.6686180834093496,2.637089874153144,8.184214708877606,7.1426912132225215,5.545958509949752,8.724817981926964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
83.3333333333333,0_2_108_p1,5.394608132942805,8.901746607743666,-2.520766652028994,3.1627470339919483,2.4255459768657786,1.6997270586691666,6.806202052151422,-1.4077137408242857,2.264134895165595,3.6686180834093096,2.662578146267806,8.078635930119859,7.180315553800152,5.631487207830273,8.75207190710556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
99.9999999999999,0_2_108_p1,5.355574790857377,8.648250820677081,-2.510628152240742,3.231814160888032,2.575752301692692,1.7735685936176282,6.634634663593027,-1.279719612884602,2.264134895164458,3.668618083409255,2.688066418382468,7.973057151362112,7.217939894377781,5.717015905710794,8.779325832284155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
116.6666666666666,0_2_108_p1,5.316541448771948,8.394755033610496,-2.5004896524524898,3.3008812877841143,2.7259586265196063,1.847410128566089,6.463067275034632,-1.1517254849449183,2.264134895167011,3.668618083409781,2.713554690497129,7.8674783726043644,7.25556423495541,5.802544603591315,8.80657975746275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
133.33333333333331,0_2_108_p1,5.2775081066865175,8.14125924654391,-2.490351152664238,3.369948414680197,2.8761649513465195,1.921251663514552,6.291499886476236,-1.0237313570052344,2.264134895168409,3.668618083409644,2.739042962611791,7.761899593846617,7.293188575533041,5.888073301471835,8.833833682641346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
150.0,0_2_108_p1,5.50375367743892,8.385630219862469,-2.654696537229433,3.43901554157628,3.1163219359182097,2.0579336910850845,6.545539351565776,-0.9008147356437936,6.606724608002391,4.031580015491088,2.764531234726453,7.656320815088869,7.33081291611067,6.35778911061047,9.22178930901751,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
