Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_108_p1,8.643056206391178,6.974272299562451,2.046605391182661,1.881557611423745,0.67894689707598,5.28937241630819,9.563771513915013,7.492471606385001,-1.9196902525830208,9.915729756010007,-2.561320651182003,1.07770627695092,3.0804069978578803,5.550741501284521,1.2487511811908494,4.916935110147593,4.171780353780924,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_108_p1,8.670310131569773,6.9902846857811385,2.162379942644132,2.004645040637253,0.7921045223764308,5.37490111418871,9.549151058915134,7.320904217826606,-1.7916961246433372,9.662233968943422,-2.5511821513937507,1.145311478353986,2.995180572759745,5.511708159199092,1.3146688911278317,5.139331766441458,4.042913794621867,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_108_p1,8.697564056748368,7.006297071999826,2.278154494105603,2.127732469850762,0.9052621476768816,5.460429812069232,9.534530603915254,7.149336829268211,-1.6637019967036533,9.408738181876837,-2.5410436516054986,1.212916679757052,2.909954147661609,5.472674817113663,1.3805866010648138,5.361728422735324,3.914047235462811,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_108_p1,8.724817981926964,7.022309458218513,2.393929045567074,2.2508198990642705,1.0184197729773323,5.545958509949752,9.519910148915375,6.9777694407098165,-1.5357078687639696,9.155242394810251,-2.530905151817246,1.2805218811601178,2.8247277225634737,5.433641475028234,1.446504311001796,5.584125079029189,3.7851806763037543,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_108_p1,8.75207190710556,7.0383218444372,2.5097035970285453,2.373907328277779,1.1315773982777833,5.631487207830273,9.505289693915495,6.806202052151422,-1.4077137408242857,8.901746607743666,-2.520766652028994,1.3481270825631837,2.739501297465338,5.394608132942805,1.5124220209387782,5.806521735323054,3.6563141171446985,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_108_p1,8.779325832284155,7.054334230655887,2.625478148490016,2.4969947574912874,1.244735023578234,5.717015905710794,9.490669238915618,6.634634663593027,-1.279719612884602,8.648250820677081,-2.510628152240742,1.4157322839662496,2.6542748723672025,5.355574790857377,1.5783397308757603,6.028918391616919,3.527447557985642,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_108_p1,8.80657975746275,7.070346616874574,2.7412526999514872,2.620082186704796,1.3578926488786849,5.802544603591315,9.476048783915738,6.463067275034632,-1.1517254849449183,8.394755033610496,-2.5004896524524898,1.4833374853693155,2.5690484472690667,5.316541448771948,1.6442574408127424,6.251315047910784,3.3985809988265854,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_108_p1,8.833833682641346,7.086359003093261,2.8570272514129584,2.7431696159183048,1.4710502741791358,5.888073301471835,9.46142832891586,6.291499886476236,-1.0237313570052344,8.14125924654391,-2.490351152664238,1.550942686772381,2.483822022170932,5.2775081066865175,1.7101751507497247,6.473711704204649,3.26971443966753,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_108_p1,9.22178930901751,7.4416127823298845,3.146451977461942,3.146058728123891,1.6445825092371669,6.35778911061047,9.93516979160461,6.545539351565776,-0.9008147356437936,8.385630219862469,-2.654696537229433,1.7092203097087992,2.6002985349611856,5.50375367743892,1.888720721434308,6.900045836593757,3.462500615986799,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
166.6666666666666,0_2_108_p1,8.746176954427954,7.227689043318117,3.2283073820355277,3.307590310053544,1.7751705460524492,6.3011574568676885,9.452510757685062,6.128072900861988,-0.689571906167005,7.818013725055936,-2.5737456181232745,1.7501826858709304,2.5344997460377767,5.174849486284069,1.9455442209050688,6.799847230642607,3.3056717927680506,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
