Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_31_p1,3.0660899489340223,11.12890580029008,1.2900056586510575,8.92385326770525,0.2972187935887656,3.525833490326082,2.8395627490653195,-0.3896181369028691,0.0,0.0,8.987731178924824,2.970303981104417,1.7402940988785096,5.296454771389937,3.212971021894186,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_31_p1,3.0660899489340223,11.12890580029008,1.2900056586510575,8.92385326770525,0.2972187935887656,3.525833490326082,2.8395627490653195,-0.3896181369028691,0.0,0.0,8.987731178924824,2.970303981104417,1.7402940988785096,5.296454771389937,3.212971021894186,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_31_p1,3.0400875874128706,10.845497225861685,1.261536638304123,8.703538647249763,0.369597917022877,3.529020817604476,2.8770940543796266,-0.2613009115479491,5.18177367561228,7.026122390725186,8.79577707624462,2.9457750746565248,1.8042391170479573,5.283062025720554,3.195954718062365,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_31_p1,3.0140852258917183,10.562088651433289,1.2330676179571884,8.483224026794279,0.4419770404569884,3.532208144882871,2.914625359693934,-0.1329836861930292,5.181773675610559,7.026122390725358,8.603822973564416,2.9212461682086324,1.868184135217405,5.269669280051172,3.178938414230545,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_31_p1,2.9880828643705666,10.278680077004893,1.204598597610254,8.262909406338792,0.5143561638910997,3.535395472161265,2.9521566650082414,-0.0046664608381092,5.18177367561228,7.026122390725186,8.411868870884213,2.89671726176074,1.9321291533868528,5.256276534381789,3.161922110398724,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_31_p1,2.962080502849415,9.995271502576497,1.1761295772633196,8.042594785883306,0.5867352873252112,3.53858279943966,2.9896879703225485,0.1236507645168107,5.181773675611636,7.026122390725402,8.21991476820401,2.872188355312848,1.9960741715563008,5.242883788712407,3.1449058065669035,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_31_p1,2.936078141328263,9.7118629281481,1.1476605569163851,7.822280165427822,0.6591144107593225,3.541770126718054,3.027219275636856,0.2519679898717307,5.181773675611945,7.026122390725209,8.027960665523805,2.847659448864955,2.0600191897257485,5.229491043043025,3.1278895027350826,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_31_p1,2.910075779807111,9.428454353719705,1.1191915365694505,7.601965544972336,0.7314935341934339,3.544957453996448,3.064750580951164,0.3802852152266506,5.181773675610533,7.026122390725046,7.836006562843602,2.8231305424170627,2.123964207895196,5.216098297373642,3.110873198903262,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_31_p1,2.884073418285958,9.145045779291303,1.090722516222516,7.38165092451685,0.8038726576275453,3.548144781274843,3.1022818862654704,0.5086024405815706,5.1817736756116615,7.0261223907248525,7.644052460163398,2.7986016359691703,2.187909226064644,5.20270555170426,3.0938568950714416,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_31_p1,2.916291828190543,9.263779069948932,1.0252359354884133,7.161336304061365,0.8654352408552967,3.594709402241565,3.2462810657872097,0.6334205178950486,10.30936502473972,10.169845586744607,7.452098357483194,2.774072729521278,2.2518542442340914,5.437775091084698,3.1523524314823304,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
