Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_110_p1,0.9751612056820028,3.287287756011118,6.829035449845559,3.383272925992605,1.992743012847499,2.098107155094294,0.8475785963299305,2.77923550450367,0.0,0.0,0.5316330606439809,0.9598794602950692,2.8100783505009206,0.3998160340949517,7.174569339904729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_110_p1,0.9751612056820028,3.287287756011118,6.829035449845559,3.383272925992605,1.992743012847499,2.098107155094294,0.8475785963299305,2.77923550450367,0.0,0.0,0.5316330606439809,0.9598794602950692,2.8100783505009206,0.3998160340949517,7.174569339904729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_110_p1,1.0594759391958952,3.563416588958088,6.040907937626398,3.3505604130603976,2.043252639774041,2.17566620865084,1.4926782828112422,1.9490498113028327,3.03770428100492,5.363621582148909,0.9541452205577624,1.2415323230038906,3.074136751810164,0.9132621534782364,6.8905812565492255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_110_p1,1.1437906727097875,3.839545421905058,5.252780425407236,3.31784790012819,2.093762266700584,2.2532252622073847,2.1377779692925536,1.1188641181019967,3.037704281004256,5.363621582147562,1.3766573804715443,1.523185185712712,3.3381951531194067,1.426708272861521,6.606593173193723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_110_p1,1.2281054062236798,4.115674254852029,4.4646529131880754,3.2851353871959823,2.144271893627126,2.3307843157639296,2.782877655773865,0.28867842490116,3.037704281004812,5.363621582148081,1.7991695403853258,1.8048380484215336,3.60225355442865,1.9401543922448057,6.322605089838219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_110_p1,1.312420139737572,4.391803087799,3.6765254009689134,3.252422874263775,2.1947815205536685,2.408343369320475,3.4279773422551774,-0.5415072682996764,3.037704281004141,5.363621582147793,2.221681700299108,2.086490911130356,3.866311955737893,2.4536005116280903,6.038617006482715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_110_p1,1.3967348732514644,4.6679319207459695,2.888397888749752,3.219710361331567,2.24529114748021,2.4859024228770203,4.073077028736489,-1.3716929615005131,3.037704281004818,5.363621582148257,2.6441938602128894,2.3681437738391766,4.130370357047136,2.967046631011375,5.754628923127212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_110_p1,1.481049606765357,4.94406075369294,2.100270376530591,3.186997848399359,2.295800774406753,2.5634614764335657,4.7181767152178,-2.20187865470135,3.037704281004475,5.363621582147808,3.066706020126671,2.6497966365479986,4.394428758356379,3.48049275039466,5.470640839771709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_110_p1,1.565364340279249,5.220189586639911,1.3121428643114288,3.154285335467152,2.3463104013332954,2.641020529990111,5.363276401699114,-3.0320643479021854,3.037704281004032,5.363621582148215,3.489218180040453,2.93144949925682,4.658487159665622,3.993938869777944,5.186652756416203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_110_p1,1.7166155862719683,5.9048234627963465,0.9249218543505456,3.121572822534944,2.487396495393467,2.7992955120215752,6.09479635352178,-3.709463734355532,5.121186817050461,1.8963155319285423,3.9117303399542345,3.2131023619656416,4.922545560974865,4.302552965543909,5.278008554770636,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_110_p1,1.8024810854940592,6.42614741601731,0.1163906643334088,3.0888603096027363,2.498165584733432,2.780490546231896,6.732632584925696,-4.527010702311327,2.9998617656262647,2.460166785746545,4.334242499868016,3.494755224674463,5.186603962284108,4.464155361521192,4.894792143759927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_110_p1,1.9008369652814776,7.177348058022012,-0.7655126310658055,3.0561477966705284,2.5853456811890294,2.8055273387140485,7.5567338256915395,-5.479246070305733,6.754286973329791,3.230692925038775,4.756754659781798,3.7764080873832846,5.450662363593351,4.704147091755315,4.542574418050908,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_110_p1,2.021878135152209,8.206863141761838,-1.666439189127236,3.023435283738321,2.7137485749353245,2.864109734702597,8.642585161442932,-6.588471403443394,6.830137459503533,3.426224845947824,5.17926681969558,4.058060950092106,5.714720764902594,5.005778231122058,4.225247650505874,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_110_p1,2.20336644955568,9.598331992387784,-2.525325019860112,2.990722770806113,2.794238338357565,2.8859521862708344,10.012006055297064,-7.844338061508117,5.37112631736268,2.49881673421883,5.601778979609361,4.3397138128009285,5.9787791662118375,5.235270279957875,3.9907956890131486,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_110_p1,2.4247567075707166,11.341863552722469,-3.3512401883479668,2.958010257873905,2.7784414401834487,2.822918265175109,11.625650363289596,-9.201942080604509,4.818561262585022,2.409361089876027,6.024291139523143,4.6213666755097496,6.2428375675210805,5.308876719272198,3.855176570542832,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_110_p1,2.578206256059577,13.232061779910127,-4.275876935662875,2.9252977449416977,2.7215248480524714,2.6841671040686927,13.39150507024228,-10.594401169940111,6.059577417043278,2.6707126714800125,6.446803299436925,4.903019538218571,6.506895968830324,5.294859367130584,3.769500808505294,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_2_110_p1,2.666618273165909,15.221864935807066,-5.485450380297819,2.89258523200949,2.762421374978617,2.6131943130352915,15.246783067463506,-11.94047852353694,8.467730231597502,4.211353629560482,6.869315459350706,5.184672400927392,6.770954370139567,5.250476403914573,3.703122145795359,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_2_110_p1,2.926390956185613,17.733111740101815,-7.062471331677347,2.8598727190772824,3.023995408400993,2.765426158066248,16.930542637029156,-12.852403479568384,10.543483960129397,7.078272571324081,7.291827619264488,5.466325263636215,7.03501277144881,5.07590195810486,3.8226563723022777,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
300.0,0_2_110_p1,3.432735979029796,21.344870083428937,-8.625622860253507,2.8271602061450745,3.5231705493718093,3.164517045188565,18.958197464833543,-13.507497563944757,11.23653575746888,9.710933223669056,7.71433977917827,5.747978126345036,7.299071172758053,4.815678037256088,4.014152020302388,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
