Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_110_p1,7.174569339904729,2.873332685956988,1.3268695528971597,4.603595682388233,2.33774718954077,0.3998160340949517,3.526091820758821,0.8475785963299305,2.77923550450367,3.287287756011118,6.829035449845559,1.429500268612139,6.17261533820857,0.9751612056820028,1.3562507855257349,4.751705837812043,0.4784900508958481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_110_p1,7.174569339904729,2.873332685956988,1.3268695528971597,4.603595682388233,2.33774718954077,0.3998160340949517,3.526091820758821,0.8475785963299305,2.77923550450367,3.287287756011118,6.829035449845559,1.429500268612139,6.17261533820857,0.9751612056820028,1.3562507855257349,4.751705837812043,0.4784900508958481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_110_p1,6.8905812565492255,3.103898312924722,1.4584555448917411,4.475780312805654,2.4505723574231784,0.9132621534782364,3.547616400275003,1.4926782828112422,1.9490498113028327,3.563416588958088,6.040907937626398,1.5906204752486213,5.918141714012477,1.0594759391958952,1.522608573462873,4.824464447771295,0.8323033684849862,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_110_p1,6.606593173193723,3.334463939892458,1.5900415368863234,4.347964943223074,2.563397525305587,1.426708272861521,3.5691409797911846,2.1377779692925536,1.1188641181019967,3.839545421905058,5.252780425407236,1.7517406818851031,5.663668089816385,1.1437906727097875,1.688966361400011,4.897223057730546,1.1861166860741243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_110_p1,6.322605089838219,3.565029566860193,1.721627528880905,4.2201495736404935,2.6762226931879955,1.9401543922448057,3.5906655593073658,2.782877655773865,0.28867842490116,4.115674254852029,4.4646529131880754,1.9128608885215856,5.409194465620292,1.2281054062236798,1.8553241493371493,4.9699816676897965,1.5399300036632624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_110_p1,6.038617006482715,3.795595193827928,1.853213520875488,4.092334204057914,2.7890478610704044,2.4536005116280903,3.6121901388235473,3.4279773422551774,-0.5415072682996764,4.391803087799,3.6765254009689134,2.073981095158068,5.154720841424199,1.312420139737572,2.021681937274287,5.042740277649048,1.8937433212524004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_110_p1,5.754628923127212,4.026160820795663,1.9847995128700693,3.964518834475334,2.9018730289528127,2.967046631011375,3.633714718339729,4.073077028736489,-1.3716929615005131,4.6679319207459695,2.888397888749752,2.23510130179455,4.900247217228106,1.3967348732514644,2.188039725211425,5.115498887608299,2.2475566388415387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_110_p1,5.470640839771709,4.256726447763398,2.116385504864651,3.8367034648927545,3.0146981968352216,3.48049275039466,3.655239297855912,4.7181767152178,-2.20187865470135,4.94406075369294,2.100270376530591,2.396221508431032,4.645773593032013,1.481049606765357,2.354397513148564,5.188257497567551,2.601369956430677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_110_p1,5.186652756416203,4.487292074731133,2.247971496859233,3.708888095310174,3.127523364717629,3.993938869777944,3.676763877372091,5.363276401699114,-3.0320643479021854,5.220189586639911,1.3121428643114288,2.5573417150675146,4.391299968835921,1.565364340279249,2.5207553010857016,5.261016107526801,2.9551832740198147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_110_p1,5.278008554770636,4.738878659694055,2.3422065132437666,3.9241034943705,3.601435507803617,4.302552965543909,3.929810768326758,6.09479635352178,-3.709463734355532,5.9048234627963465,0.9249218543505456,2.744929638851264,4.588939994457529,1.7166155862719683,2.715639331347468,5.6276090585177245,3.441738950792653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_110_p1,4.894792143759927,4.6280309881721085,2.3823789562006668,4.031129781563975,4.160703500138296,4.464155361521192,3.9194071770913137,6.732632584925696,-4.527010702311327,6.42614741601731,0.1163906643334088,2.803388182850944,4.493970835461065,1.8024810854940592,2.7823765810124907,5.696764901997783,4.009294113632195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_110_p1,4.542574418050908,4.513912862468993,2.5876470539154672,4.344470678270207,4.926843851271507,4.704147091755315,3.992429352341063,7.5567338256915395,-5.479246070305733,7.177348058022012,-0.7655126310658055,2.971353013122039,4.557085791585155,1.9008369652814776,2.960615590178296,5.786640565216194,4.773082409962795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_110_p1,4.225247650505874,4.426786422205892,2.86748692674305,4.727869452434527,5.7121686664959626,5.005778231122058,4.100664553396477,8.642585161442932,-6.588471403443394,8.206863141761838,-1.666439189127236,3.1859184700931915,4.663007207151696,2.021878135152209,3.1900942232539347,5.831686647083057,5.577854008661906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_110_p1,3.9907956890131486,4.4030189555542805,3.1021013903797363,5.043602766252831,6.367194255303374,5.235270279957875,4.152409907312081,10.012006055297064,-7.844338061508117,9.598331992387784,-2.525325019860112,3.3453055170517048,4.649835131446688,2.20336644955568,3.364903505732674,5.802787893267041,6.23528396833642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
233.3333333333333,0_2_110_p1,3.855176570542832,4.505707299087405,3.2329308352004094,5.231485090233321,6.850608500663724,5.308876719272198,4.108714048524721,11.625650363289596,-9.201942080604509,11.341863552722469,-3.3512401883479668,3.4041367447645468,4.463303361408832,2.4247567075707166,3.430622685320298,5.766891009787082,6.678960581427903,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
249.9999999999999,0_2_110_p1,3.769500808505294,4.746285350401432,3.296417280058229,5.313628780258753,7.16026623418184,5.294859367130584,4.018578129067765,13.39150507024228,-10.594401169940111,13.232061779910127,-4.275876935662875,3.4008303253879086,4.200658137954776,2.578206256059577,3.419483566588812,5.786174248392984,6.9932644721663095,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
266.66666666666663,0_2_110_p1,3.703122145795359,5.1171472653114565,3.3710278391353263,5.325417856486586,7.320335295799241,5.250476403914573,3.971525229289447,15.246783067463506,-11.94047852353694,15.221864935807066,-5.485450380297819,3.4056792812149226,3.9872399520441526,2.666618273165909,3.406554388732314,5.810427046712797,7.278547805261952,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
283.3333333333333,0_2_110_p1,3.8226563723022777,5.553086005854656,3.520528828478147,4.984770466726939,7.2882936310498145,5.07590195810486,3.785243758614953,16.930542637029156,-12.852403479568384,17.733111740101815,-7.062471331677347,3.46963477778174,4.202909826896845,2.926390956185613,3.4697135577100373,5.705619701516913,7.282867802046361,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
300.0,0_2_110_p1,4.014152020302388,6.002593583772105,3.8608392278717374,4.828683772951737,7.483155928924503,4.815678037256088,4.125154469133459,18.958197464833543,-13.507497563944757,21.344870083428937,-8.625622860253507,3.6444158095136734,4.620482923851764,3.432735979029796,3.724534160607423,5.649108528341973,7.590948835541901,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
316.6666666666666,0_2_110_p1,4.262941887344092,6.384604332574626,4.441068305203634,4.718385110433273,7.420177342865859,4.542474132541046,4.724249690914835,21.19038822157477,-13.932063978879688,25.27375767258341,-10.109297326960156,3.934278245457392,5.27255905000535,4.110940143513745,4.22210140304845,5.720451397558068,7.838682235636473,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
333.3333333333333,0_2_110_p1,4.580515823732336,6.651477418895231,5.2088388734625815,4.86154538040496,7.602122488825096,4.244496737186947,5.30265229559842,23.49033968859364,-14.23150273146988,29.219280163383857,-11.502097326725137,4.343915304483764,6.173220102122324,4.903745127223225,4.936423208019473,6.041656075376094,8.131623987191976,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
350.0,0_2_110_p1,5.002315952025655,6.895099429981097,6.091907218874848,5.151753278880389,8.156833673956918,3.9133734443933488,5.864903413812503,25.870985991216457,-14.563627156904897,33.28186601814463,-12.847501620663484,4.917582800334981,7.272223458680835,5.806224476343759,5.804549696112157,6.687998840970453,8.51367800356589,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
366.6666666666666,0_2_110_p1,5.470307139049135,7.2366068416105405,7.055030241361016,5.562185691747996,8.935076404726054,3.7167633313298047,6.411103491386371,28.46064980396105,-15.088849749047151,37.75677656089848,-14.22903748823058,5.68511644133239,8.501845089884279,6.843720259233351,6.770973347223608,7.596325679476788,8.957766860391267,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0
383.3333333333333,0_2_110_p1,5.842652792977928,7.675620192592076,8.10831148838917,6.1001601859032615,9.742666109883537,3.8591009549866224,6.985402781978113,31.43438580064175,-15.876043355413156,42.84068853969029,-15.680877959320934,6.642633345723714,9.827358711761343,8.037522005211825,7.834261537913938,8.493984113287977,9.45450284879547,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1
399.9999999999999,0_2_110_p1,6.100164250753745,8.162327250559464,9.278032063950908,6.679572151845994,10.383435532614998,4.378830862025394,7.622895751608929,34.86676205521421,-16.82777280863901,48.43086942275799,-17.116191207012307,7.766061716690149,11.1723343335954,9.36490481094544,9.035689053129266,9.28318637360794,9.939445024380236,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,1
416.6666666666666,0_2_110_p1,6.249394059317317,8.6734839499691,10.400037789019256,7.136841549694717,10.699602533379911,5.102484908215232,8.195579277847775,38.574542877222015,-17.725788178918762,54.23131346564932,-18.391970104114865,8.937768726109308,12.421846773411527,10.749897949987169,10.31420957119057,10.01824034369011,10.281157855095069,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
433.3333333333333,0_2_110_p1,6.330943844482104,9.163326013116084,11.38078268571711,7.479155877977142,10.73174291491554,5.826241071829474,8.564865455422702,42.18740962470171,-18.365433141605862,59.967692383816335,-19.441622760413782,10.035494939958989,13.506415251780156,12.135447267133944,11.55186351871901,10.798655383433587,10.448191008851596,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
449.9999999999999,0_2_110_p1,6.345437907631258,9.675754370999488,12.306774710538852,7.830929099567771,10.735817578810572,6.5602676242712405,8.815894290323941,45.396407656917546,-18.66383441837629,65.49560104696498,-20.341045155671672,11.10587869210904,14.495690508337931,13.473210709608312,12.7625705240157,11.727747868098316,10.577275780204369,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
