Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_1_37_p0,0.0,1.5564201921286265,0.2595608393470698,3.26296388461858,0.0,1.7970992862687094,-1.6362576813224117,1.839052866372404,1.965004726001205,7.017668811312103,-0.941223097821514,1.4903417345474677,4.4387171841811455,0.1358168864965878,-0.029992607710458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_37_p0,0.0,1.5564201921286265,0.2595608393470698,3.26296388461858,0.0,1.7970992862687094,-1.6362576813224117,1.839052866372404,1.965004726001205,7.017668811312103,-0.941223097821514,1.4903417345474677,4.4387171841811455,0.1358168864965878,-0.029992607710458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_37_p0,2.383954692162332,1.6089376764949284,0.3371034303078841,3.197928274327192,3.294889257137762,1.7687727158998618,-0.8368226402872327,1.9890001117394664,2.030312409606815,7.233695978259834,-0.4855543966992912,1.467838140165563,4.241383753792509,0.3184359618944814,0.1250782716911427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_1_37_p0,2.383954692162266,1.6614551608612302,0.4146460212686984,3.132892664035804,3.294889257136917,1.740446145531014,-0.0373875992520538,2.1389473571065283,2.0956200932124247,7.449723145207565,-0.0298856955770683,1.4453345457836575,4.044050323403872,0.501055037292375,0.2801491510927434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_37_p0,2.38395469216266,1.713972645227532,0.4921886122295126,3.067857053744416,3.294889257138658,1.7121195751621665,0.7620474417831253,2.28889460247359,2.160927776818035,7.665750312155295,0.4257830055451544,1.4228309514017523,3.8467168930152353,0.6836741126902686,0.4352200304943442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_37_p0,2.3839546921618195,1.766490129593834,0.569731203190327,3.002821443453028,3.294889257137439,1.6837930047933187,1.561482482818304,2.438841847840652,2.2262354604236445,7.881777479103026,0.8814517066673774,1.4003273570198471,3.649383462626599,0.8662931880881621,0.590290909895945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_37_p0,2.383954692162385,1.819007613960136,0.6472737941511413,2.937785833161639,3.294889257136917,1.6554664344244712,2.360917523853483,2.5887890932077138,2.291543144029254,8.097804646050756,1.3371204077896004,1.3778237626379424,3.452050032237962,1.0489122634860557,0.7453617892975458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_37_p0,2.383954692161701,1.871525098326437,0.7248163851119555,2.872750222870251,3.294889257137763,1.6271398640556236,3.1603525648886626,2.738736338574776,2.356850827634864,8.313831812998487,1.792789108911823,1.3553201682560374,3.254716601849325,1.2315313388839493,0.9004326686991465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_37_p0,2.3839546921631727,1.92404258269274,0.8023589760727697,2.8077146125788635,3.2948892571373896,1.598813293686776,3.959787605923841,2.8886835839418383,2.422158511240473,8.529858979946217,2.248457810034046,1.3328165738741324,3.0573831714606885,1.4141504142818426,1.0555035481007475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_1_37_p0,6.255049122435681,2.231519149193277,0.879901567033584,3.0086979509055176,2.828451213262899,1.721831445961379,4.75922264695902,3.218927996272829,2.6845584506098192,8.745886146893948,2.704126511156269,1.4292063214813442,3.113103351436376,1.73911450936961,1.2767021419935558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
