Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_1_37_p0,0.6473674687528713,0.2392540884539835,-0.4882853644806009,0.2595608393470698,4.4387171841811455,3.26296388461858,1.6803329147747157,1.5067119692310844,0.0,0.0,-0.941223097821514,7.017668811312103,-1.6362576813224117,1.2880158735528655,2.124482117820847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_1_37_p0,0.6473674687528713,0.2392540884539835,-0.4882853644806009,0.2595608393470698,4.4387171841811455,3.26296388461858,1.6803329147747157,1.5067119692310844,0.0,0.0,-0.941223097821514,7.017668811312103,-1.6362576813224117,1.2880158735528655,2.124482117820847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_1_37_p0,1.049251134564222,0.6104277003691244,-0.3747565019912853,0.3371034303078841,4.241383753792509,3.197928274327192,1.9910810357608275,1.530477635924406,2.383954692162332,3.294889257137762,-0.4855543966992912,7.233695978259834,-0.8368226402872327,1.650058121037383,2.3576042154097765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
50.0,0_1_37_p0,1.4511348003755726,0.9816013122842652,-0.2612276395019698,0.4146460212686984,4.044050323403872,3.132892664035804,2.30182915674694,1.5542433026177274,2.383954692162266,3.294889257136917,-0.0298856955770683,7.449723145207565,-0.0373875992520538,2.0121003685219003,2.590726312998706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_1_37_p0,1.853018466186923,1.352774924199406,-0.1476987770126543,0.4921886122295126,3.8467168930152353,3.067857053744416,2.612577277733051,1.5780089693110488,2.38395469216266,3.294889257138658,0.4257830055451544,7.665750312155295,0.7620474417831253,2.374142616006418,2.823848410587636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_1_37_p0,2.2549021319982736,1.723948536114547,-0.0341699145233387,0.569731203190327,3.649383462626599,3.002821443453028,2.923325398719163,1.60177463600437,2.3839546921618195,3.294889257137439,0.8814517066673774,7.881777479103026,1.561482482818304,2.736184863490936,3.056970508176565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_1_37_p0,2.6567857978096243,2.095122148029688,0.0793589479659767,0.6472737941511413,3.452050032237962,2.937785833161639,3.2340735197052752,1.6255403026976916,2.383954692162385,3.294889257136917,1.3371204077896004,8.097804646050756,2.360917523853483,3.0982271109754524,3.290092605765495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_1_37_p0,3.0586694636209746,2.4662957599448285,0.1928878104552922,0.7248163851119555,3.254716601849325,2.872750222870251,3.544821640691387,1.649305969391013,2.383954692161701,3.294889257137763,1.792789108911823,8.313831812998487,3.1603525648886626,3.46026935845997,3.5232147033544248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_1_37_p0,3.4605531294323253,2.837469371859969,0.3064166729446078,0.8023589760727697,3.0573831714606885,2.8077146125788635,3.855569761677499,1.6730716360843343,2.3839546921631727,3.2948892571373896,2.248457810034046,8.529858979946217,3.959787605923841,3.822311605944488,3.756336800943354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
150.0,0_1_37_p0,3.817696519965459,3.340862582914352,0.4734882697342481,0.879901567033584,3.113103351436376,3.0086979509055176,4.255873635642933,1.8813445783505405,6.255049122435681,2.828451213262899,2.704126511156269,8.745886146893948,4.75922264695902,4.188116580505383,3.920296690492262,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_1_37_p0,4.123329577736747,3.805852323938616,0.7030568131447142,0.9574441579943984,2.9615586989929863,2.942461853434735,4.466388689759863,1.936079771790735,2.3257833252797893,3.060563172064983,3.159795212278492,8.961913313841679,5.558657687994199,4.448934962463437,3.890170339701824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_1_37_p0,4.574218355548003,4.2780561110388025,1.0229603199088355,1.0349867489552125,2.9244276971431145,2.8089875782899285,4.709875889307595,1.9520983478324512,1.1204866253818755,3.407331372762739,3.6154639134007134,9.17794048078941,6.358092729029377,4.84430125769076,3.810714099020319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_1_37_p0,5.163044608954173,4.749369162095874,1.425898642356234,1.1125293399160268,2.9567134767279284,2.649493998447433,5.0095394372018704,1.9032289099207889,1.065946265924719,3.146079039879364,4.071132614522937,9.39396764773714,7.157527770064557,5.357592898244103,3.729087244484261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
216.6666666666666,0_1_37_p0,5.792522368547616,5.235581920222939,1.8698413199449573,1.190071930876841,2.99392168257592,2.494971065177946,5.3171687619198655,1.8014448768560425,1.8388486253799536,2.4227862945300944,4.52680131564516,9.609994814684873,7.956962811099737,5.932946977826531,3.6742955011133778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
233.3333333333333,0_1_37_p0,6.31860296161422,5.756916485475188,2.3091478717453864,1.267614521837655,3.0255148262086653,2.35526002708862,5.502282860870796,1.6989174086269865,2.252804849179649,1.640307422308443,4.982470016767382,9.826021981632602,8.756397852134914,6.536512227448583,3.62885401701848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
249.9999999999999,0_1_37_p0,6.612540818219407,6.346872806431407,2.701117002133975,1.3451571127984696,3.097618730232397,2.334926381975427,5.458583674962108,1.6386971508004005,2.646679935950144,1.4730187597313074,5.438138717889606,10.042049148580332,9.555832893170091,7.137584146100116,3.6806745882403127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
266.66666666666663,0_1_37_p0,6.674631283674386,7.067616427068772,2.992697627540202,1.422699703759284,3.259888468244432,2.476360985675204,5.508723837979436,1.625868417282479,3.358192451000509,1.7979375391202226,5.893807419011829,10.258076315528063,10.355267934205273,7.694999371623306,3.9259353143878606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
283.3333333333333,0_1_37_p0,6.508511801405764,7.891353283723417,3.188656937670352,1.5002422947200982,3.416620192346982,2.679681756437131,5.688025775118685,1.648718631641689,3.807082150482125,2.0779102561157234,6.349476120134051,10.474103482475794,11.15470297524045,8.045105941040152,4.178357778153639,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
300.0,0_1_37_p0,6.356260755735592,9.126811878021975,3.1102279498127032,1.5777848856809125,3.8357080130249086,3.136213165224948,6.261400543944639,1.7132360235327475,3.3628184586252288,1.983359903151119,6.805144821256274,10.690130649423525,11.95413801627563,8.36882135574657,4.44433155537071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
316.6666666666666,0_1_37_p0,6.276507090663132,10.692572308526056,2.840391881790175,1.6553274766417267,4.452565377963201,3.817379159946363,7.2917098805841665,1.6973197701503615,2.4285157145489293,1.7187024628645498,7.2608135223784975,10.906157816371255,12.753573057310808,8.769487928635339,4.701560990065276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
333.3333333333333,0_1_37_p0,6.298915344438049,12.46331778439129,2.502623387798854,1.732870067602541,5.214801898734414,4.620117533443037,8.774048276389827,1.507301036527483,1.798496886372796,1.7913043425024373,7.71648222350072,11.122184983318986,13.553008098345988,9.289671082430546,4.932492367822021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
