Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_25_p1,0.0,3.6747472127669134,4.535586835107851,9.386560756907205,0.0,4.811288476100319,4.410908379819122,5.821476201473224,-3.9666988305507793,2.739893158077619,5.132024451412936,4.639732858174863,6.219128201367362,9.136365421526158,-0.1774193835680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_25_p1,0.0,3.6747472127669134,4.535586835107851,9.386560756907205,0.0,4.811288476100319,4.410908379819122,5.821476201473224,-3.9666988305507793,2.739893158077619,5.132024451412936,4.639732858174863,6.219128201367362,9.136365421526158,-0.1774193835680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_25_p1,13.207955256397833,3.632736949411453,4.54677364115614,9.2182959965904,6.140338502427906,4.877440997600733,4.347884327265615,5.683344741397785,-3.7656246516268346,2.7848656923312616,5.154239244137569,4.52020737078619,6.11455480329632,9.057703923771426,-0.0437664508158084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_25_p1,13.207955256397833,3.590726686055992,4.557960447204429,9.050031236273592,6.140338502430664,4.943593519101146,4.284860274712108,5.545213281322346,-3.5645504727028903,2.829838226584904,5.176454036862203,4.400681883397518,6.009981405225279,8.979042426016695,0.0898864819363951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_25_p1,13.207955256399089,3.5487164227005312,4.5691472532527175,8.88176647595679,6.140338502431724,5.009746040601559,4.221836222158601,5.407081821246907,-3.363476293778945,2.8748107608385465,5.198668829586836,4.2811563960088455,5.905408007154237,8.900380928261963,0.2235394146885987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_25_p1,13.207955256397833,3.506706159345071,4.580334059301007,8.713501715639984,6.140338502429271,5.0758985621019725,4.158812169605095,5.268950361171467,-3.162402114855001,2.919783295092189,5.22088362231147,4.161630908620173,5.800834609083195,8.821719430507232,0.3571923474408023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_25_p1,13.207955256397804,3.46469589598961,4.591520865349295,8.545236955323178,6.140338502429217,5.142051083602385,4.095788117051588,5.130818901096028,-2.9613279359310565,2.964755829345832,5.243098415036103,4.0421054212315,5.696261211012152,8.743057932752501,0.4908452801930059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_25_p1,13.207955256399089,3.422685632634149,4.602707671397584,8.376972195006374,6.140338502431541,5.208203605102798,4.032764064498082,4.992687441020589,-2.760253757007112,3.009728363599474,5.2653132077607365,3.9225799338428273,5.59168781294111,8.66439643499777,0.6244982129452095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_25_p1,13.207955256398805,3.380675369278689,4.613894477445873,8.208707434689568,6.140338502429704,5.274356126603212,3.969740011944576,4.8545559809451495,-2.5591795780831665,3.0547008978531167,5.287528000485369,3.803054446454155,5.487114414870069,8.58573493724304,0.7581511456974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_25_p1,16.05483279592511,3.7800387696678177,4.625081283494162,8.367952700098725,9.149658714839706,5.491705318938381,3.906715959391068,4.918791708437646,-2.532496709425721,3.099673432106759,5.3097427932100025,3.96408555579128,5.683204205842866,8.685683756314111,0.8472495585996873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
