Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_76_p0,0.0,-0.0327602266929071,0.6868814151832675,1.3844958755260732,0.0,2.111055035230577,-1.7926521273184628,2.654660483427146,-0.3781362577810273,-2.1366613748548176,0.0538187508652147,1.0511359261661626,2.496280772629068,1.463092618265038,-0.989200806199412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_76_p0,0.0,-0.0327602266929071,0.6868814151832675,1.3844958755260732,0.0,2.111055035230577,-1.7926521273184628,2.654660483427146,-0.3781362577810273,-2.1366613748548176,0.0538187508652147,1.0511359261661626,2.496280772629068,1.463092618265038,-0.989200806199412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_76_p0,0.6937479859500856,0.2698987255517009,0.6946531331884223,1.526649914035862,3.6634408318215743,2.0526239711649645,-1.3741562950857666,2.969714939346083,-0.5771459218163715,-1.6937524135932878,0.4055535584412784,1.054630874807155,2.513572172621089,1.5740651492413062,-0.8791514773093079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_76_p0,0.6937479859502136,0.5725576777963092,0.702424851193577,1.668803952545651,3.663440831824541,1.9941929070993525,-0.9556604628530704,3.28476939526502,-0.7761555858517156,-1.250843452331758,0.7572883660173422,1.0581258234481463,2.53086357261311,1.6850376802175746,-0.7691021484192038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_76_p0,0.6937479859494879,0.8752166300409173,0.7101965691987316,1.81095799105544,3.663440831822416,1.93576184303374,-0.5371646306203741,3.5998238511839564,-0.9751652498870598,-0.807934491070228,1.109023173593406,1.0616207720891386,2.548154972605131,1.7960102111938427,-0.6590528195290998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_76_p0,0.6937479859518088,1.1778755822855254,0.7179682872038864,1.953112029565229,3.663440831824112,1.877330778968128,-0.1186687983876779,3.914878307102893,-1.174174913922404,-0.3650255298086982,1.4607579811694698,1.0651157207301307,2.565446372597152,1.9069827421701115,-0.5490034906389958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_76_p0,0.6937479859496853,1.4805345345301335,0.7257400052090411,2.0952660680750177,3.663440831822313,1.818899714902516,0.2998270338450184,4.22993276302183,-1.373184577957748,0.0778834314528316,1.812492788745533,1.0686106693711228,2.582737772589173,2.0179552731463795,-0.4389541617488918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_76_p0,0.6937479859504163,1.7831934867747417,0.7335117232141959,2.2374201065848065,3.663440831822949,1.7604686508369032,0.7183228660777146,4.544987218940767,-1.5721942419930923,0.5207923927143616,2.164227596321597,1.072105618012115,2.600029172581194,2.128927804122648,-0.3289048328587877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_76_p0,0.6937479859506777,2.0858524390193502,0.7412834412193505,2.379574145094595,3.663440831822949,1.702037586771291,1.1368186983104107,4.860041674859702,-1.7712039060284366,0.9637013539758912,2.5159624038976607,1.0756005666531068,2.6173205725732145,2.239900335098916,-0.2188555039686837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_76_p0,1.3579961531707154,2.425368445393537,0.7490551592245053,2.610856921510383,7.620940515837749,1.856580051047952,1.5553145305431069,5.074448141071093,-1.8935945285409204,1.4066103152374212,2.8676972114737245,1.1423788486080928,2.7831369853324093,2.693575502947416,-0.0929301295846018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_76_p0,0.562628561300364,2.776426539764197,0.75682687722966,2.774652287354111,3.677067966074401,1.888434644990865,1.973810362775803,5.053940871494822,-1.8781702610867272,1.8495192764989512,3.2194320190497883,1.1980693768083726,2.7899026319685465,2.966367412089097,0.0570327238342544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_76_p0,0.6010841516147529,3.2287158303317915,0.7645985952348148,2.942251261207997,2.2213984688922674,1.9218957572482955,2.3923061950085,5.081198716620481,-1.8475962034943376,2.2924282377604808,3.571166826625852,1.2829373699040831,2.823918690708813,3.135723508649804,0.1573522830361757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_76_p0,1.291395638672968,3.7523808040880375,0.7723703132399694,3.0520506642821705,2.1346024529034664,1.9382687714821991,2.810802027241196,5.011497591436545,-1.8503865178498176,2.735337199022011,3.922901634201916,1.3398005869553642,2.8861991727770286,3.1475342050255954,0.1852118628705743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_76_p0,2.925392087705108,4.293972841598343,0.7801420312451242,3.12797234681733,2.548279004495149,1.9039279440658488,3.229297859473892,4.866002215118134,-1.901350827502715,3.178246160283541,4.27463644177798,1.3398628763893194,2.9763329412106474,3.166468482205569,0.1359853741501527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_76_p0,5.091807778298794,4.810868468446862,0.7879137492502789,3.2579286744023763,3.037659598139069,1.8006699062730536,3.647793691706588,4.8185853596300845,-1.9870669657749191,3.621155121545071,4.626371249354044,1.3128153338102455,3.1074414541763944,3.429165226652917,0.0170401827698185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_76_p0,6.564876198552038,5.283371110205546,0.7956854672554337,3.4516143482349047,3.1811775465286,1.7991763820659932,4.066289523939284,4.852930804438243,-2.0975253470276742,4.0640640828066,4.978106056930107,1.345843372564203,3.3238353027230243,3.924892373675079,-0.1545573181518879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_76_p0,6.562817233544915,5.710950230291217,0.8034571852605883,3.699176651395573,2.934382208814301,1.898078228792574,4.48478535617198,4.937787663063669,-2.224998781267805,4.50697304406813,5.3298408645061714,1.4905350429567674,3.667624395280381,4.589926087633609,-0.3601070588297838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_76_p0,5.402802412009988,6.062159326354328,0.811228903265743,3.966935382301975,2.556650657917745,1.9955800958848844,4.9032811884046765,5.117846799456625,-2.305428475192804,4.94988200532966,5.681575672082235,1.7176881310510352,3.8995731129050415,5.3933243830203175,-0.5496998632336851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_76_p0,4.34846714908988,6.357276982456302,0.8190006212708978,4.312343194701708,2.499864198967615,2.103226983218552,5.321777020637373,5.324324923786385,-2.323317022329439,5.39279096659119,6.033310479658298,1.9789316094975409,4.431692589328196,6.341416760707617,-0.7613247270768415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_76_p0,4.491415565720136,6.589421174928336,0.8267723392760525,4.809462802419112,3.0768448759265845,2.186897200052898,5.740272852870069,5.637593331027248,-2.2444376279361555,5.83569992785272,6.385045287234362,2.194649014233458,5.125629862985248,7.406826782546964,-0.9941403723700284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_76_p0,5.331590432250802,6.761976026341017,0.8345440572812073,5.493892843097887,3.8474244850339727,2.2972934003662853,6.158768685102765,6.159527354501087,-2.059268032938438,6.278608889114249,6.736780094810426,2.378072598987742,6.04594847497186,8.643629150104308,-1.2670839199710455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_76_p0,5.200971032191073,6.910955583369207,0.8697791545298432,6.36518279652595,4.832145243383062,2.4304843085537446,6.631627861288793,6.905077189629653,-1.7783316274021428,6.782999476787178,7.179620314274074,2.5729787604234367,7.063500830027773,9.96723458629981,-1.605862166621794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.6666666666666,0_2_76_p0,3.6142644562416986,7.080112632930389,0.8916085324458922,7.388398115277072,5.957451275760679,2.530793165038052,6.829440043439633,7.857834837543234,-1.45017944199461,7.018431319573148,7.351006725305172,2.828238060682861,8.176759174504182,11.338925073834812,-2.0211562638820952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.3333333333333,0_2_76_p0,1.8431393106230127,7.254975748382362,0.91278657471563,8.435578024413626,7.03875874504906,2.704676811184852,7.009686842353827,9.012200175922557,-1.163187611265502,7.256145405464811,7.462814284475394,3.2496751892280185,9.298921362580614,12.742411250700016,-2.4914429545168333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.9999999999999,0_2_76_p0,1.0714661117725832,7.345103649562934,0.9232176922650168,9.412910674965172,8.587693573471618,3.034513587255634,7.194395373043948,10.324113231812271,-0.996444018246424,7.506098893611098,7.527762329497781,3.8397697894346616,10.394719831873813,14.170880320043675,-2.9783801813026467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.6666666666666,0_2_76_p0,1.4335344574096045,7.285881496925506,0.9238239374635004,10.321470930912616,11.26477634690043,3.531378773580371,7.413749022374331,11.59293138973844,-0.9772858147734405,7.774828346731312,7.602686987414205,4.649729425075949,11.473922439166117,15.69110477851339,-3.4498386260798464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.3333333333333,0_2_76_p0,2.971335933420708,7.162235886815139,0.9296482166084276,11.226677057559233,14.83895298483761,4.181079726871663,7.683198226072932,12.846722414377542,-1.0880723962189078,8.06486321376817,7.7472555165764065,5.766559947524647,12.52015147795461,17.436136978924853,-3.881520383273065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449.9999999999999,0_2_76_p0,4.033415970881644,7.056424086458356,0.9522311083419732,12.183489672257272,18.22939965068104,4.956591482086026,7.989729684206192,14.284595883538906,-1.3037047157817512,8.375826772098058,7.977250858891777,7.24807937569805,13.512651906398494,19.527106703952896,-4.260398234464911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466.6666666666666,0_2_76_p0,3.140135808445151,6.943119530796942,0.9942599563747996,13.11111709071519,20.44660786655358,5.83734646514431,8.286631730261407,15.96983203174532,-1.605280647955059,8.693353500922726,8.264287444140054,9.058182000247466,14.455809010335454,21.849713691678154,-4.579994568379629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483.33333333333326,0_2_76_p0,1.7877623961120197,6.789340332025737,1.0482811990164145,13.84334713120017,21.43756836279693,6.789663972298073,8.4788856902921,17.80041691627947,-1.9579955435911864,8.987847447735144,8.55619377223519,11.077305947389634,15.383496524832086,24.217115988832493,-4.8376909987973535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499.9999999999999,0_2_76_p0,1.802848835350826,6.628048984329134,1.100812651743806,14.354855009265382,21.684443254088507,7.6267295845373475,8.619847745617335,19.80646026141109,-2.3238134710027847,9.22458638136949,8.769207829041976,13.151104484148307,16.289533666376293,26.67979119087299,-5.050308709534318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
