Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
16.6666666666666,0_2_76_p0,0.5494961961979625,3.557091213799566,2.8999401242162186,2.2840084030685057,0.3829357962896031,3.235871628700207,0.8115934053372816,2.993722345220305,-2.07159430715354,2.027292081851195,-2.682658855571925,2.7824184816201107,0.7582163555377748,1.3049100350227103,1.6745416425053552,2.3356832693823297,0.5466233347751764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_76_p0,0.8317880807899012,3.491900650463457,2.8936241657776067,2.570403434905543,0.7440113026944771,3.092334808761616,1.021533735545077,3.2782032419977627,-2.1991934109538653,2.1236770963778806,-2.5011989664468017,3.110139597064803,1.0162088217819694,1.317722170634568,1.8232024324345013,2.3204187116218336,0.7388421008952802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_76_p0,1.1140799653818398,3.4267100871273484,2.887308207338995,2.85679846674258,1.105086809099351,2.9487979888230247,1.2314740657528724,3.56268413877522,-2.32679251475419,2.220062110904567,-2.3197390773216786,3.437860712509496,1.2742012880261635,1.330534306246426,1.9718632223636472,2.305154153861337,0.931060867015384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_76_p0,1.3963718499737785,3.36151952379124,2.880992248900383,3.1431934985796177,1.4661623155042252,2.8052611688844333,1.4414143959606678,3.8471650355526776,-2.454391618554516,2.3164471254312526,-2.138279188196556,3.765581827954189,1.532193754270358,1.343346441858284,2.120524012292793,2.2898895961008408,1.1232796331354875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_76_p0,1.6786637345657172,3.296328960455131,2.874676290461771,3.4295885304166545,1.8272378219090992,2.6617243489458424,1.6513547261684631,4.131645932330135,-2.5819907223548406,2.412832139957939,-1.9568192990714328,4.093302943398881,1.790186220514553,1.3561585774701417,2.269184802221939,2.274625038340344,1.3154983992555915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_76_p0,1.960955619157656,3.231138397119022,2.868360332023159,3.715983562253692,2.1883133283139733,2.518187529007251,1.861295056376259,4.416126829107593,-2.709589826155166,2.5092171544846247,-1.7753594099463097,4.421024058843574,2.0481786867587477,1.3689707130819997,2.4178455921510853,2.259360480579848,1.5077171653756951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_76_p0,2.2432475037495943,3.165947833782913,2.862044373584548,4.002378594090729,2.549388834718847,2.37465070906866,2.0712353865840543,4.70060772588505,-2.8371889299554907,2.605602169011311,-1.5938995208211866,4.748745174288266,2.306171153002942,1.3817828486938577,2.566506382080231,2.2440959228193518,1.6999359314957991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_76_p0,2.525539388341533,3.1007572704468043,2.8557284151459355,4.288773625927767,2.910464341123721,2.231113889130068,2.28117571679185,4.985088622662506,-2.9647880337558155,2.7019871835379976,-1.412439631696063,5.076466289732958,2.564163619247136,1.3945949843057155,2.715167172009377,2.228831365058856,1.8921546976159027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_76_p0,2.79886076260629,3.1772177609245897,3.0069380489866617,4.659951203903935,3.402283128635383,2.3279570105919407,2.528096052018287,5.252353784991823,-3.1146501445507577,3.063707705408386,-1.3139857455944397,5.438413449917672,2.6900967283131854,1.420021389524669,2.858457943881745,2.3524679464380807,2.02583668696774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_76_p0,3.0166934576424107,2.9747599840162287,2.931326782641137,4.632604550361174,3.643823831911486,2.198830886567481,2.583746842310899,5.16809220828774,-3.021429239405797,3.185615595118405,-1.086226254484816,5.363739085740505,2.7213534917390487,1.3385481292284296,2.9789646620161867,2.288999934675621,2.069661264467992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
