Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_76_p0,1.3049100350227103,2.027292081851195,-2.682658855571925,0.6868814151832675,2.496280772629068,1.3844958755260732,2.993722345220305,-2.07159430715354,0.0,0.0,0.0538187508652147,-2.1366613748548176,-1.7926521273184628,3.235871628700207,0.5494961961979625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_76_p0,1.3049100350227103,2.027292081851195,-2.682658855571925,0.6868814151832675,2.496280772629068,1.3844958755260732,2.993722345220305,-2.07159430715354,0.0,0.0,0.0538187508652147,-2.1366613748548176,-1.7926521273184628,3.235871628700207,0.5494961961979625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_76_p0,1.317722170634568,2.1236770963778806,-2.5011989664468017,0.6946531331884223,2.513572172621089,1.526649914035862,3.2782032419977627,-2.1991934109538653,0.6937479859500856,3.6634408318215743,0.4055535584412784,-1.6937524135932878,-1.3741562950857666,3.092334808761616,0.8317880807899012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_76_p0,1.330534306246426,2.220062110904567,-2.3197390773216786,0.702424851193577,2.53086357261311,1.668803952545651,3.56268413877522,-2.32679251475419,0.6937479859502136,3.663440831824541,0.7572883660173422,-1.250843452331758,-0.9556604628530704,2.9487979888230247,1.1140799653818398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_76_p0,1.343346441858284,2.3164471254312526,-2.138279188196556,0.7101965691987316,2.548154972605131,1.81095799105544,3.8471650355526776,-2.454391618554516,0.6937479859494879,3.663440831822416,1.109023173593406,-0.807934491070228,-0.5371646306203741,2.8052611688844333,1.3963718499737785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_76_p0,1.3561585774701417,2.412832139957939,-1.9568192990714328,0.7179682872038864,2.565446372597152,1.953112029565229,4.131645932330135,-2.5819907223548406,0.6937479859518088,3.663440831824112,1.4607579811694698,-0.3650255298086982,-0.1186687983876779,2.6617243489458424,1.6786637345657172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_76_p0,1.3689707130819997,2.5092171544846247,-1.7753594099463097,0.7257400052090411,2.582737772589173,2.0952660680750177,4.416126829107593,-2.709589826155166,0.6937479859496853,3.663440831822313,1.812492788745533,0.0778834314528316,0.2998270338450184,2.518187529007251,1.960955619157656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_76_p0,1.3817828486938577,2.605602169011311,-1.5938995208211866,0.7335117232141959,2.600029172581194,2.2374201065848065,4.70060772588505,-2.8371889299554907,0.6937479859504163,3.663440831822949,2.164227596321597,0.5207923927143616,0.7183228660777146,2.37465070906866,2.2432475037495943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_76_p0,1.3945949843057155,2.7019871835379976,-1.412439631696063,0.7412834412193505,2.6173205725732145,2.379574145094595,4.985088622662506,-2.9647880337558155,0.6937479859506777,3.663440831822949,2.5159624038976607,0.9637013539758912,1.1368186983104107,2.231113889130068,2.525539388341533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_76_p0,1.420021389524669,3.063707705408386,-1.3139857455944397,0.7490551592245053,2.7831369853324093,2.610856921510383,5.252353784991823,-3.1146501445507577,1.3579961531707154,7.620940515837749,2.8676972114737245,1.4066103152374212,1.5553145305431069,2.3279570105919407,2.79886076260629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
