Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_86_p0,1.5410759900480224,2.1912406183583704,-1.33805390379496,0.7041023219404665,0.5187696269103466,2.333493220307255,3.92221756126953,0.4373090848594191,0.0,0.0,0.5848056719826839,0.7552545781272664,1.2807481339042324,1.684708738712825,2.1204835665473896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_86_p0,1.5410759900480224,2.1912406183583704,-1.33805390379496,0.7041023219404665,0.5187696269103466,2.333493220307255,3.92221756126953,0.4373090848594191,0.0,0.0,0.5848056719826839,0.7552545781272664,1.2807481339042324,1.684708738712825,2.1204835665473896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_86_p0,1.7574053821068047,2.379073250336467,-1.319427312114469,0.6847848488052525,0.5530230969077623,2.262069654398182,4.0769084716137725,0.4669906151459905,3.9652333822582433,1.5815854827328566,0.7300594859768244,0.8383595414159262,1.346712966499,1.8065313078054632,2.301065899378396,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_86_p0,1.973734774165587,2.5669058823145643,-1.3008007204339778,0.6654673756700384,0.5872765669051782,2.1906460884891104,4.231599381958016,0.4966721454325619,3.965233382258426,1.581585482732751,0.8753132999709649,0.921464504704586,1.4126777990937678,1.9283538768981008,2.481648232209402,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_86_p0,2.1900641662243694,2.754738514292661,-1.282174128753487,0.6461499025348244,0.6215300369025939,2.119222522580038,4.386290292302258,0.5263536757191332,3.965233382258597,1.5815854827323494,1.0205671139651054,1.0045694679932458,1.4786426316885355,2.0501764459907394,2.6622305650404083,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_86_p0,2.406393558283152,2.942571146270758,-1.2635475370729956,0.6268324293996104,0.6557835069000096,2.047798956670966,4.540981202646501,0.5560352060057046,3.965233382258072,1.581585482732751,1.165820927959246,1.0876744312819056,1.5446074642833032,2.1719990150833777,2.8428128978714144,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_86_p0,2.6227229503419336,3.130403778248855,-1.2449209453925043,0.6075149562643964,0.6900369768974255,1.9763753907618933,4.695672112990744,0.5857167362922759,3.965233382258597,1.5815854827326266,1.3110747419533864,1.1707793945705651,1.610572296878071,2.2938215841760154,3.023395230702421,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_86_p0,2.8390523424007164,3.318236410226952,-1.2262943537120132,0.5881974831291823,0.7242904468948412,1.9049518248528217,4.850363023334987,0.6153982665788473,3.965233382258597,1.581585482732391,1.4563285559475267,1.2538843578592251,1.6765371294728388,2.4156441532686537,3.203977563533427,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_86_p0,3.0553817344594987,3.5060690422050484,-1.2076677620315222,0.5688800099939684,0.758543916892257,1.833528258943749,5.005053933679228,0.6450797968654186,3.9652333822565247,1.5815854827338636,1.6015823699416676,1.3369893211478852,1.7425019620676063,2.537466722361291,3.384559896364433,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_86_p0,3.351221261211636,3.809502921740109,-1.2486928856008064,0.5495625368587543,0.825527899670874,1.885125094417699,5.572867404613195,0.7590824341475313,8.01551065647063,3.4200199978034616,1.746836183935808,1.4200942844365447,1.8084667946623745,2.7073423792124625,3.6957797915454527,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_86_p0,3.3711134848166524,3.8083476442091206,-1.18853550450294,0.5302450637235403,0.840529424927065,1.7823568810938992,5.665091509757478,0.8113368311117616,3.61197693282474,1.4212465039740516,1.8920899979299484,1.5031992477252047,1.8744316272571413,2.668462900934834,3.762087206207888,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183.3333333333333,0_2_86_p0,3.3061044029903544,3.7360063209724936,-1.1358207989693223,0.5109275905883263,0.8653609378446249,1.687496731636131,5.5523418739287855,0.8386882702000397,0.8588961749317876,1.4462080401438466,2.0373438119240888,1.5863042110138643,1.9403964598519097,2.587403599688142,3.7946890087498937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199.9999999999999,0_2_86_p0,3.218755958926077,3.636283153231226,-1.0773387154322078,0.4916101174531122,0.9154464553390844,1.6072445500884522,5.31183271119313,0.8515060790233823,0.4996613223998624,1.2853609222465154,2.1825976259182296,1.6694091743025243,2.006361292446677,2.495694433149405,3.82203886801506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216.6666666666666,0_2_86_p0,3.166044031359674,3.5432026409786,-0.9952459070116528,0.4722926443178982,0.9856522658841108,1.538580388519599,5.039193720495625,0.8524469701783082,0.6530183748739871,1.017890054594395,2.32785143991237,1.752514137591184,2.072326125041445,2.420845524884137,3.880797599716144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233.3333333333333,0_2_86_p0,3.173381312950836,3.458622294102932,-0.8900464402932775,0.4529751711826841,1.058171853895098,1.4795282270588168,4.786212811939156,0.8314229207582873,0.4745204676654991,0.6159926221508741,2.4731052539065104,1.835619100879844,2.138290957636213,2.381667393954019,3.9850143873780257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.9999999999999,0_2_86_p0,3.2132420667004173,3.355492341127232,-0.7759927249937579,0.4336576980474702,1.127548529601038,1.432388826877369,4.6561740745664215,0.7840802282289321,0.1845148017340784,0.329189751770238,2.618359067900651,1.918724064168504,2.2042557902309805,2.3339597483381507,4.116331808559566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.66666666666663,0_2_86_p0,3.252794806744813,3.2161480838003444,-0.6636305066597588,0.4143402249122561,1.1905250913075018,1.3874372096186625,4.654225047181057,0.7194569890056942,0.1912077045025836,0.329416644157293,2.763612881894792,2.0018290274571635,2.2702206228257484,2.238994284414356,4.22362898743839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283.3333333333333,0_2_86_p0,3.239094771338721,3.0451543769715874,-0.5724953457320806,0.3950227517770421,1.175890113394409,1.1218797012898003,4.3143794963786615,0.6471145844669209,0.2144739247615621,0.3394975638146299,2.908866695888932,2.0849339907458235,2.336185455420516,1.955281904463305,4.205309127860099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300.0,0_2_86_p0,3.2417344359331794,2.924343604703484,-0.4807151133020123,0.375705278641828,1.2070657709518051,1.0924716287081964,4.068082632666351,0.5833028053233149,0.5305183943642865,0.3835576447902861,3.0541205098830724,2.168038954034483,2.4021502880152834,1.7923328042682043,4.1440640238430495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316.6666666666666,0_2_86_p0,3.219765415008074,2.832186344978359,-0.386829557925183,0.356387805506614,1.2588326668952303,1.1784269427305176,3.910029341918685,0.5524635582132204,1.0719900320401037,0.652429358825507,3.1993743238772128,2.2511439173231427,2.468115120610052,1.6923644231249173,4.045958775295299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333.3333333333333,0_2_86_p0,3.074860164665407,2.6785229276744427,-0.3105699789042838,0.3370703323714,1.2857507049646688,1.245435012612266,3.829812153262254,0.5370826996964139,1.4120014183383436,1.0127741922672229,3.3446281378713536,2.3342488806118027,2.53407995320482,1.6245198185587255,3.8450623511730817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.0,0_2_86_p0,2.9793843724452147,2.6459220534129746,-0.2717318371277889,0.3323696461356231,1.3009739843646404,1.3208704115055911,3.791103573256155,0.4973389075783541,1.457075158640964,1.4202946588928669,3.6971804797204895,2.632036923341707,2.786800464332279,1.655470469048322,3.63333354331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
