Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_86_p0,2.1204835665473896,2.4389670903493585,0.6896566254657058,1.046493044081663,4.536343023898942,1.684708738712825,2.0757351370646617,3.92221756126953,0.4373090848594191,2.1912406183583704,-1.33805390379496,0.4886995520341603,0.0479716088839139,1.5410759900480224,2.4527772876761205,1.221535656838587,4.114054275684565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_86_p0,2.1204835665473896,2.4389670903493585,0.6896566254657058,1.046493044081663,4.536343023898942,1.684708738712825,2.0757351370646617,3.92221756126953,0.4373090848594191,2.1912406183583704,-1.33805390379496,0.4886995520341603,0.0479716088839139,1.5410759900480224,2.4527772876761205,1.221535656838587,4.114054275684565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_86_p0,2.301065899378396,2.462522104749292,0.6921493397050685,1.374964703418574,4.335815876500455,1.8065313078054632,2.091980122516294,4.0769084716137725,0.4669906151459905,2.379073250336467,-1.319427312114469,1.3637362947854508,0.5326833929583481,1.7574053821068047,2.357676460134435,1.200485775949119,3.947569833239162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_86_p0,2.481648232209402,2.4860771191492246,0.6946420539444312,1.7034363627554847,4.135288729101968,1.9283538768981008,2.108225107967926,4.231599381958016,0.4966721454325619,2.5669058823145643,-1.3008007204339778,2.238773037536741,1.0173951770327825,1.973734774165587,2.2625756325927497,1.1794358950596513,3.78108539079376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_86_p0,2.6622305650404083,2.509632133549158,0.6971347681837938,2.031908022092395,3.934761581703481,2.0501764459907394,2.1244700934195584,4.386290292302258,0.5263536757191332,2.754738514292661,-1.282174128753487,3.113809780288032,1.5021069611072162,2.1900641662243694,2.1674748050510644,1.1583860141701836,3.614600948348357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_86_p0,2.8428128978714144,2.533187147949091,0.6996274824231565,2.360379681429306,3.7342344343049945,2.1719990150833777,2.1407150788711906,4.540981202646501,0.5560352060057046,2.942571146270758,-1.2635475370729956,3.9888465230393217,1.9868187451816504,2.406393558283152,2.072373977509379,1.137336133280716,3.448116505902955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_86_p0,3.023395230702421,2.556742162349024,0.7021201966625192,2.6888513407662167,3.533707286906507,2.2938215841760154,2.156960064322823,4.695672112990744,0.5857167362922759,3.130403778248855,-1.2449209453925043,4.863883265790612,2.4715305292560843,2.6227229503419336,1.9772731499676937,1.116286252391248,3.281632063457552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_86_p0,3.203977563533427,2.580297176748957,0.7046129109018819,3.0173230001031275,3.3331801395080207,2.4156441532686537,2.173205049774455,4.850363023334987,0.6153982665788473,3.318236410226952,-1.2262943537120132,5.738920008541903,2.9562423133305185,2.8390523424007164,1.8821723224260083,1.0952363715017803,3.1151476210121496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_86_p0,3.384559896364433,2.6038521911488903,0.7071056251412445,3.345794659440038,3.1326529921095334,2.537466722361291,2.189450035226088,5.005053933679228,0.6450797968654186,3.5060690422050484,-1.2076677620315222,6.613956751293193,3.440954097404953,3.0553817344594987,1.7870714948843234,1.0741864906123129,2.948663178566747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_86_p0,3.6957797915454527,2.8944208731352106,0.7741180119210599,3.4778503136397725,3.2015248709259208,2.7073423792124625,2.365001411418535,5.572867404613195,0.7590824341475313,3.809502921740109,-1.2486928856008064,7.161810660791409,3.654512579851671,3.351221261211636,1.8395799834264424,1.1311840260549642,3.162936630318409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
