Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_112_p1,0.0,8.548424815691158,2.340317582037629,5.232953432364087,0.0,1.20275980614155,8.520420039247202,2.85444915314669,-2.031301344317435,5.972323732962253,2.5632151698948165,1.273492943146933,2.989441529118212,4.746232280584495,-1.3216067749775136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_112_p1,0.0,8.548424815691158,2.340317582037629,5.232953432364087,0.0,1.20275980614155,8.520420039247202,2.85444915314669,-2.031301344317435,5.972323732962253,2.5632151698948165,1.273492943146933,2.989441529118212,4.746232280584495,-1.3216067749775136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_112_p1,6.245761795509194,8.500521751216548,2.3365738623334136,5.085199082051055,2.294573093873605,1.295218874670156,8.431617548626564,2.9966528258694565,-1.802902118944586,6.003826549085172,2.7412544516350392,1.294270488561993,3.115065095941639,4.550994013569454,-1.2058231926486236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_112_p1,6.245761795508795,8.452618686741939,2.332830142629198,4.937444731738022,2.2945730938720423,1.3876779431987625,8.342815058005923,3.138856498592223,-1.574502893571737,6.035329365208091,2.9192937333752624,1.3150480339770525,3.240688662765067,4.355755746554413,-1.0900396103197336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_112_p1,6.245761795508884,8.404715622267329,2.3290864229249832,4.78969038142499,2.294573093873149,1.4801370117273682,8.254012567385285,3.28106017131499,-1.3461036681988878,6.066832181331011,3.097333015115485,1.3358255793921123,3.366312229588494,4.160517479539373,-0.9742560279908437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_112_p1,6.245761795509583,8.356812557792718,2.3253427032207683,4.641936031111958,2.294573093872842,1.5725960802559742,8.165210076764646,3.4232638440377565,-1.1177044428260388,6.0983349974539305,3.275372296855708,1.356603124807172,3.491935796411922,3.965279212524332,-0.8584724456619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_112_p1,6.245761795509182,8.30890949331811,2.321598983516553,4.494181680798926,2.294573093872535,1.6650551487845804,8.076407586144006,3.565467516760523,-0.8893052174531897,6.12983781357685,3.453411578595931,1.3773806702222318,3.617559363235349,3.770040945509291,-0.7426888633330635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_112_p1,6.245761795508495,8.2610064288435,2.317855263812337,4.346427330485893,2.294573093872842,1.7575142173131864,7.987605095523367,3.70767118948329,-0.6609059920803406,6.161340629699769,3.631450860336154,1.3981582156372916,3.743182930058777,3.57480267849425,-0.6269052810041735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_112_p1,6.245761795509971,8.213103364368889,2.3141115441081226,4.198672980172861,2.2945730938726063,1.849973285841792,7.898802604902728,3.849874862206056,-0.4325067667074915,6.192843445822688,3.8094901420763767,1.4189357610523512,3.868806496882204,3.379564411479209,-0.5111216986752835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_112_p1,7.983462763662873,8.663116444386649,2.310367824403907,4.358906335964584,3.653721846049728,2.0705271086981023,7.810000114282088,4.132946563179691,-0.3192193680849308,6.224346261945608,3.9875294238166,1.474023212794303,4.191601500497929,3.472390302593241,-0.4862653815705198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166.6666666666666,0_2_112_p1,5.787677566345339,8.41563163691343,2.306624104699692,4.05499163423175,2.203159755496339,2.202700507241627,7.72119762366145,4.108920252112566,-0.141001031736835,6.255849078068527,4.165568705556822,1.4349313624308766,4.201858792489823,3.246763591151306,-0.4151039981979362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
