Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_112_p1,4.246397015390122,6.321374761504078,-1.058545353747788,2.340317582037629,2.989441529118212,5.232953432364087,6.1131060085037445,-1.7682399230877202,0.0,0.0,2.5632151698948165,5.972323732962253,8.520420039247202,4.255788326028913,5.065273910933205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
16.6666666666666,0_2_112_p1,4.246397015390122,6.321374761504078,-1.058545353747788,2.340317582037629,2.989441529118212,5.232953432364087,6.1131060085037445,-1.7682399230877202,0.0,0.0,2.5632151698948165,5.972323732962253,8.520420039247202,4.255788326028913,5.065273910933205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33.3333333333333,0_2_112_p1,4.3180357631945485,6.240445493298855,-1.216137279977691,2.3365738623334136,3.115065095941639,5.085199082051055,6.05653245029182,-1.8132162062736628,6.245761795509194,2.294573093873605,2.7412544516350392,6.003826549085172,8.431617548626564,4.336694929561598,5.210702934037032,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50.0,0_2_112_p1,4.389674510998974,6.159516225093633,-1.3737292062075943,2.332830142629198,3.240688662765067,4.937444731738022,5.999958892079895,-1.8581924894596047,6.245761795508795,2.2945730938720423,2.9192937333752624,6.035329365208091,8.342815058005923,4.417601533094283,5.3561319571408585,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
66.6666666666666,0_2_112_p1,4.461313258803401,6.07858695688841,-1.5313211324374971,2.3290864229249832,3.366312229588494,4.78969038142499,5.94338533386797,-1.903168772645548,6.245761795508884,2.294573093873149,3.097333015115485,6.066832181331011,8.254012567385285,4.498508136626967,5.501560980244686,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.3333333333333,0_2_112_p1,4.532952006607826,5.997657688683187,-1.6889130586674006,2.3253427032207683,3.491935796411922,4.641936031111958,5.886811775656045,-1.94814505583149,6.245761795509583,2.294573093872842,3.275372296855708,6.0983349974539305,8.165210076764646,4.579414740159652,5.646990003348512,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
99.9999999999999,0_2_112_p1,4.604590754412253,5.916728420477964,-1.846504984897304,2.321598983516553,3.617559363235349,4.494181680798926,5.830238217444119,-1.9931213390174327,6.245761795509182,2.294573093872535,3.453411578595931,6.12983781357685,8.076407586144006,4.6603213436923365,5.79241902645234,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.6666666666666,0_2_112_p1,4.676229502216679,5.835799152272742,-2.0040969111272067,2.317855263812337,3.743182930058777,4.346427330485893,5.773664659232194,-2.038097622203375,6.245761795508495,2.294573093872842,3.631450860336154,6.161340629699769,7.987605095523367,4.741227947225021,5.937848049556166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.33333333333331,0_2_112_p1,4.747868250021105,5.754869884067519,-2.1616888373571097,2.3141115441081226,3.868806496882204,4.198672980172861,5.71709110102027,-2.083073905389317,6.245761795509971,2.2945730938726063,3.8094901420763767,6.192843445822688,7.898802604902728,4.822134550757705,6.0832770726599925,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150.0,0_2_112_p1,5.080127364816224,6.096118445993653,-2.404317326053934,2.310367824403907,4.191601500497929,4.358906335964584,5.909696178668904,-2.2372713125683448,7.983462763662873,3.653721846049728,3.9875294238166,6.224346261945608,7.810000114282088,5.2032113811502425,6.5541072730174434,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
166.6666666666666,0_2_112_p1,5.056653110584816,5.990434372223478,-2.5319216514626595,2.306624104699692,4.201858792489823,4.05499163423175,5.6257498844212215,-2.2578186850015296,5.787677566345339,2.203159755496339,4.165568705556822,6.255849078068527,7.72119762366145,5.299064647805373,6.6691667250806415,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
183.3333333333333,0_2_112_p1,4.989046768788901,5.949915968129385,-2.6422546352067178,2.302880384995477,4.153693975136034,3.7414168839163136,5.363343777030526,-2.2798909809311625,4.830440896161752,2.983854694077701,4.343607987297045,6.287351894191446,7.63239513304081,5.459429955497356,6.8574712247067815,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
199.9999999999999,0_2_112_p1,4.8523824248156044,5.966673966134139,-2.7097700361796977,2.299136665291261,4.098619684721281,3.404901761731576,5.091969405131391,-2.275889020248973,5.236570322415622,4.572723157582714,4.521647269037269,6.3188547103143655,7.543592642420171,5.630375043466031,7.027229094250778,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
216.6666666666666,0_2_112_p1,4.697071053327977,5.999670693075959,-2.715708334684428,2.2953929455870465,4.156998455184068,3.0725336805227244,4.793429513184222,-2.211207635724356,6.354852486041266,5.416097925321048,4.699686550777491,6.350357526437286,7.454790151799532,5.7776443502855255,7.113133101714109,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
233.3333333333333,0_2_112_p1,4.590181987128237,5.989277734652681,-2.653569205290075,2.291649225882831,4.392436063337398,2.8740753766192064,4.496057241333391,-2.065085154819803,8.187031878131595,6.064091860861446,4.877725832517714,6.381860342560205,7.365987661178893,5.912431895765425,7.136513121520907,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
249.9999999999999,0_2_112_p1,4.50787728701815,5.903553256350867,-2.5358045030053864,2.287905506178616,4.753757652433228,2.777734731353623,4.229070608317815,-1.8552498078601949,11.66821271844844,6.992827613355165,5.055765114257937,6.413363158683124,7.277185170558253,6.056557501570133,7.160631156457688,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
266.66666666666663,0_2_112_p1,4.399134234116771,5.750478950746274,-2.391462309375448,2.284161786474401,5.150321753444192,2.7731069579160583,3.99690546276961,-1.6341191530798982,16.602666300956052,8.772989033701837,5.23380439599816,6.444865974806043,7.188382679937615,6.229795666641694,7.235480590517253,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
283.3333333333333,0_2_112_p1,4.351861794005487,5.67331742414082,-2.3661713196128806,2.280418066770185,5.426842178840921,3.1694348849482403,3.8943935304124455,-1.5531948735084922,20.42541364759345,10.517037534115712,5.411843677738383,6.476368790928962,7.099580189316975,6.50421006410393,7.528138527191416,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
300.0,0_2_112_p1,4.312906072560208,5.610065609808658,-2.315633854046132,2.27667434706597,5.721829991435357,3.6270807329415753,3.874931393179833,-1.493267410162222,20.56399865807461,10.48750913957016,5.589882959478606,6.507871607051882,7.010777698696336,6.855464918002596,7.69431663820277,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
316.6666666666666,0_2_112_p1,4.267236560674125,5.633549134527836,-2.328512589193628,2.272930627361755,5.937933189199136,4.098340646748831,3.913423257781453,-1.483413561330938,17.653683413246906,8.769052870459467,5.7679222412188285,6.539374423174801,6.921975208075696,7.28463324537412,7.716012644128564,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
333.3333333333333,0_2_112_p1,4.213218424636514,5.878507025049669,-2.488049667243849,2.26918690765754,6.01902486329983,4.54912457667107,4.000611972831544,-1.540547976411322,14.686662690649705,7.051498254890853,5.945961522959052,6.570877239297721,6.833172717455057,7.811000976958131,7.635606709378026,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
350.0,0_2_112_p1,4.149942502486771,6.501052544330862,-2.872760936394976,2.2899658350042214,6.050513867254588,5.030964840363521,4.217704343369283,-1.6816345929372332,14.022684877176385,6.720701501223796,6.354694907716537,6.708969836748463,7.083994684856546,8.372379234258794,7.510901733179245,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0
366.6666666666666,0_2_112_p1,4.118046475060372,7.638871504830643,-3.534608236775123,2.225216092911604,6.037814289060843,5.609127625933917,4.716419230188977,-1.8996093301194648,15.963835505494709,7.819226432222418,6.64621775818715,6.636941369476621,7.191173915252124,8.918219991535889,7.377914387567609,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0
383.3333333333333,0_2_112_p1,4.124133142643657,9.324983460681429,-4.435652997613328,2.162370648381448,6.005742790932967,6.305493722004446,5.614690987361147,-2.156044754365956,18.303597145336727,9.020656176706863,6.985994679406415,6.578106675845,7.337984508495661,9.44164947867265,7.256252312116392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0
399.9999999999999,0_2_112_p1,4.156609569838434,11.411487653237684,-5.45317869698023,2.1040659674493063,6.056801341890047,7.107705421005294,6.931261991850928,-2.426114388557387,18.18224194603651,8.956425499419588,7.3443836746287054,6.535801093069503,7.496358062228231,9.921227078759715,7.103136466776416,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0
416.6666666666666,0_2_112_p1,4.24779782171535,13.671066811437672,-6.472147934922605,2.0500722538179867,6.232836134285384,7.992416519557595,8.573149491074128,-2.714009412706253,15.461241942047964,7.715108138360821,7.709658768451725,6.513379669877161,7.6491118865082735,10.299714377243426,6.823413920700001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
433.3333333333333,0_2_112_p1,4.461248899244763,15.998675825279792,-7.4592236272524595,2.003482040856744,6.523024324561815,8.874120110694347,10.460797546739329,-3.057802971171932,12.274512458994815,6.278032841879032,8.087210547493353,6.526767102018721,7.809883123208139,10.542579793162526,6.419793020230638,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
449.9999999999999,0_2_112_p1,4.775082100267442,18.500739055714348,-8.474100336884213,1.9689953471854384,6.863270559142541,9.741460238360885,12.620802422479464,-3.563126113052088,9.974518565891016,5.0466479172119625,8.477882186662443,6.577874893848636,8.008217467602385,10.693708846825924,6.067399130996026,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
466.6666666666666,0_2_112_p1,5.069388435496205,21.39707018138286,-9.63326689262865,1.9456713706090567,7.128177218208833,10.58120512365516,15.106689197444595,-4.377297170118521,8.68446951403319,4.03864022989835,8.876792092777903,6.665531753012844,8.257703607029319,10.838915376621252,5.885424156585903,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
483.33333333333326,0_2_112_p1,5.292085669774995,24.8541307741489,-11.02998185795593,1.9237471055992907,7.276104338743823,11.317388552470408,17.887628400058087,-5.578705797751198,7.828778742194313,3.2825998940536523,9.25919510604246,6.7647461232595365,8.530518464455579,11.052221002459252,5.831354171737182,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
499.9999999999999,0_2_112_p1,5.539975538791033,28.876952682607328,-12.673136651985605,1.8940487193700224,7.395423181877277,12.037101591618006,20.87625453468788,-7.119946677387293,6.090314919049728,2.8386680091089302,9.674276430241855,6.88199176593686,8.801127723169962,11.37281116879255,5.815663427139185,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
516.6666666666666,0_2_112_p1,5.891637381865103,33.33463884286002,-14.491190817582954,1.863453809982176,7.573852436219328,12.77369776594784,23.99723797416312,-8.889061839313278,2.752260835037151,3.60873798841698,10.105416226633276,6.9713566947545935,8.97225923848375,11.772062355158289,5.775668296373108,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
533.3333333333334,0_2_112_p1,6.298277403613314,38.10426158313464,-16.343543882724628,1.8922043889331623,7.838689429582589,13.48498748862173,27.216000148564984,-10.78504380084996,1.6653481431815642,5.888146389511284,10.489849688432264,7.109494321472437,9.22136056227953,12.13461375282155,5.681366216486835,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
550.0,0_2_112_p1,6.643705564586201,43.11970758218831,-18.04789953956048,1.920683268071348,8.230531315182988,14.12257806336439,30.55754761222413,-12.756172279454068,4.185551524357219,7.681033483364406,10.800226471955952,7.217602600054709,9.39281526222146,12.306795264933184,5.534269904843651,0,0,1,1,0,0,0,0,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,0
566.6666666666667,0_2_112_p1,6.88613755851366,48.29560970084036,-19.469804099064355,1.9322365678115248,8.846856980989543,14.687088734982623,34.147935858857934,-14.817804813033243,4.346761795469798,7.279324363470756,11.046714762676014,7.344645773663154,9.49481892687522,12.233706794589596,5.374122111133736,0,0,1,1,0,0,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,0,0,1,1,0,0
583.3333333333335,0_2_112_p1,7.11052986240831,53.47875666146597,-20.55470365386264,1.926066894180338,9.702733977020037,15.20896117306887,38.17326265658347,-17.011606106368404,2.3642728944014704,5.251164648656471,11.229073118187756,7.45124108673304,9.574425501134009,12.049441629917622,5.277194273540879,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
600.0000000000002,0_2_112_p1,7.430347343044091,58.40194889400448,-21.231141941149925,1.9248423527868608,10.64045356174505,15.688318331230512,42.68498111714853,-19.34351468184257,0.5228378686111532,5.628364765871351,11.344839987758965,7.534029782651442,9.668862588048029,11.922494839813089,5.272474822163908,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
616.666666666667,0_2_112_p1,7.872710182408623,62.72467473778437,-21.39121351395647,1.9238688868628715,11.59599398487136,16.114225899279084,47.5174771904172,-21.78728839624932,1.0081348439578304,8.609565687325619,11.419151330067002,7.594309443453393,9.758134824934029,11.961358909957008,5.318966343023003,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
633.3333333333336,0_2_112_p1,8.412819489121523,66.26389233691272,-21.0500635233258,1.906797841205336,12.55997577819787,16.521545445853732,52.42727730299154,-24.296964797204765,1.7879092519467903,10.65737703181473,11.49961507584088,7.637073118386871,9.799707551748591,12.267963931356013,5.3963557173027,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
650.0000000000003,0_2_112_p1,9.024879165926173,69.15841567310429,-20.42782964215518,1.8886538121984988,13.539518312685638,16.975885651321025,57.19690012957695,-26.79642056035796,5.558451444320867,11.56254434806598,11.599302411251738,7.679220916546689,9.802544006734436,12.92474209499506,5.546564346690199,0,0,1,1,0,0,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
666.6666666666671,0_2_112_p1,9.673583543504916,71.70914349727354,-19.78390959492912,1.8792898067559047,14.597207544453292,17.529967568322387,61.61215766885421,-29.20057015112018,7.711096501827224,12.66655481873401,11.697821591770216,7.723293644095851,9.83015055708223,13.931745486576196,5.808585273141173,0,0,1,1,0,0,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
683.3333333333338,0_2_112_p1,10.365674474392542,74.0673936357683,-19.20035524897246,1.863391923218394,15.746784890683122,18.196964996753994,65.45574198493775,-31.41483686201095,6.229593947480201,14.838453319586202,11.774356174502024,7.732557169278706,9.912718851345517,15.22214012259002,6.13279930919755,0,0,1,1,0,0,1,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
700.0000000000005,0_2_112_p1,11.205650827044929,76.05106944098247,-18.54129526496469,1.8437663865572345,16.91947607398577,18.939459943236145,68.5702714165522,-33.277528247697546,2.534744625569356,17.823579624037677,11.819272032864587,7.692019881808194,10.035195040982588,16.697385275448234,6.376355055876841,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
716.6666666666672,0_2_112_p1,12.317267072144723,77.26825170252545,-17.588863109298885,1.8219172212875845,18.011698933464842,19.6781428951637,70.94546457135021,-34.570159697581346,1.7547757290464376,20.306782081616504,11.84350691878542,7.633977829652596,10.167790897843592,18.223057284678827,6.512336330226761,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
733.3333333333339,0_2_112_p1,13.712301677014764,77.44185976271758,-16.215255645159868,1.8036969772004805,18.89821829898576,20.302643042692107,72.74358867919794,-35.14709773969878,1.5526190724899855,21.320988178296435,11.869892608088817,7.570618096713645,10.282988313797116,19.639988088462715,6.682916250672042,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,0,0,1,1,1,1
750.0000000000007,0_2_112_p1,15.273303787521357,76.59135718551644,-14.43818054050599,1.7983802474390302,19.47297073947212,20.69596241812939,74.16276664885959,-35.00522790399182,2.556365284440816,21.7942516674922,11.907567139752324,7.465919149687738,10.354074883003472,20.80864023119516,7.00651882436473,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,4,1,1,1,1,1,1,1,1,1,2,0,0,1,1
766.6666666666674,0_2_112_p1,16.853974500461312,74.91976833126438,-12.364101661793486,1.7989375612971936,19.73937768962885,20.79491869215904,75.28393575246366,-34.20298168376462,4.021906125671731,23.138926113134524,11.94024619318455,7.305464688384389,10.402337599266945,21.67762415586189,7.490954234380231,1,1,1,1,0,0,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,2,0,0,1,1
783.333333333334,0_2_112_p1,18.3937370354254,72.58584192186828,-10.140369650132495,1.7920061597973755,19.79154488377313,20.64962527081408,76.08280623199494,-32.78501146583844,4.715379878283296,25.2957471500008,11.946147055008584,7.118763499385119,10.47733243302578,22.374459230008373,8.108519383600939,1,1,1,1,0,0,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,2,0,0,1,1
