Time,TrialID,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed,Head_speed_movement,Head_speed_event,LKnee_speed_movement,LKnee_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,RHeel_speed_movement,RHeel_speed_event,LElbow_speed_movement,LElbow_speed_event,RKnee_speed_movement,RKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,LWrist_speed_movement,LWrist_speed_event,LAnkle_speed_movement,LAnkle_speed_event,LHip_speed_movement,LHip_speed_event,RElbow_speed_movement,RElbow_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHeel_speed_movement,LHeel_speed_event,RAnkle_speed_movement,RAnkle_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_112_p1,5.065273910933205,8.288908356877492,3.125959765741224,4.711579666367337,2.2336463008955274,4.255788326028913,3.27556924634133,6.1131060085037445,-1.7682399230877202,6.321374761504078,-1.058545353747788,2.0757940645765567,3.616130829907892,4.246397015390122,6.652417008835158,2.3510465726333662,6.525907967711184,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16.6666666666666,0_2_112_p1,5.065273910933205,8.288908356877492,3.125959765741224,4.711579666367337,2.2336463008955274,4.255788326028913,3.27556924634133,6.1131060085037445,-1.7682399230877202,6.321374761504078,-1.058545353747788,2.0757940645765567,3.616130829907892,4.246397015390122,6.652417008835158,2.3510465726333662,6.525907967711184,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
33.3333333333333,0_2_112_p1,5.210702934037032,8.481192276925155,3.2597641085636693,4.776792313662109,2.6571643147192137,4.336694929561598,3.617719139124522,6.05653245029182,-1.8132162062736628,6.240445493298855,-1.216137279977691,2.345192679965401,3.794900832954243,4.3180357631945485,6.421771019166342,2.3605369568883896,6.448254118722204,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50.0,0_2_112_p1,5.3561319571408585,8.673476196972818,3.393568451386116,4.842004960956881,3.0806823285428995,4.417601533094283,3.959869031907715,5.999958892079895,-1.8581924894596047,6.159516225093633,-1.3737292062075943,2.614591295354245,3.9736708360005935,4.389674510998974,6.191125029497526,2.3700273411434125,6.370600269733223,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
66.6666666666666,0_2_112_p1,5.501560980244686,8.86576011702048,3.527372794208561,4.907217608251654,3.5042003423665857,4.498508136626967,4.302018924690907,5.94338533386797,-1.903168772645548,6.07858695688841,-1.5313211324374971,2.883989910743089,4.152440839046945,4.461313258803401,5.960479039828709,2.379517725398436,6.292946420744243,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
83.3333333333333,0_2_112_p1,5.646990003348512,9.058044037068145,3.661177137031007,4.972430255546427,3.927718356190272,4.579414740159652,4.6441688174741,5.886811775656045,-1.94814505583149,5.997657688683187,-1.6889130586674006,3.1533885261319337,4.331210842093297,4.532952006607826,5.729833050159892,2.389008109653459,6.215292571755262,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
99.9999999999999,0_2_112_p1,5.79241902645234,9.250327957115807,3.794981479853453,5.037642902841199,4.351236370013957,4.6603213436923365,4.986318710257293,5.830238217444119,-1.9931213390174327,5.916728420477964,-1.846504984897304,3.422787141520778,4.509980845139648,4.604590754412253,5.499187060491076,2.398498493908482,6.137638722766281,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
116.6666666666666,0_2_112_p1,5.937848049556166,9.442611877163468,3.9287858226758985,5.102855550135971,4.774754383837644,4.741227947225021,5.328468603040485,5.773664659232194,-2.038097622203375,5.835799152272742,-2.0040969111272067,3.6921857569096224,4.688750848185999,4.676229502216679,5.26854107082226,2.407988878163505,6.059984873777301,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
133.33333333333331,0_2_112_p1,6.0832770726599925,9.634895797211133,4.062590165498345,5.168068197430744,5.198272397661329,4.822134550757705,5.670618495823677,5.71709110102027,-2.083073905389317,5.754869884067519,-2.1616888373571097,3.9615843722984665,4.867520851232349,4.747868250021105,5.037895081153445,2.417479262418529,5.98233102478832,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
150.0,0_2_112_p1,6.5541072730174434,10.170824278871088,4.296651042123226,5.468978149894292,6.197590439117385,5.2032113811502425,5.845974429897931,5.909696178668904,-2.2372713125683448,6.096118445993653,-2.404317326053934,4.324167635310442,5.101991280324211,5.080127364816224,5.161596193390025,2.6407791623607806,6.142296691382228,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
