Time,TrialID,LShoulder_speed,RElbow_speed,LWrist_speed,LWrist_vert_vel,RShoulder_speed,RHip_speed,LKnee_speed,Head_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,RHeel_speed,RKnee_speed,LHeel_speed,LHip_speed,LShoulder_speed_movement,LShoulder_speed_event,RElbow_speed_movement,LWrist_speed_movement,LWrist_speed_event,RShoulder_speed_movement,RShoulder_speed_event,RHip_speed_movement,RHip_speed_event,LKnee_speed_movement,LKnee_speed_event,Head_speed_movement,Head_speed_event,RWrist_speed_movement,RWrist_speed_event,LElbow_speed_movement,RHeel_speed_movement,RHeel_speed_event,RKnee_speed_movement,RKnee_speed_event,LHeel_speed_movement,LHeel_speed_event,LHip_speed_movement,LHip_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_50_p0,1.5704519794529876,1.9578318783860271,8.66754800152631,1.701698506098971,1.8335870127954248,-2.759434899026699,1.0612416988930553,0.6798785743198967,1.289523458551782,1.118974930093041,3.496799770095776,0.0,0.8446326777076638,0.6367766975101019,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_50_p0,1.5704519794529876,1.9578318783860271,8.66754800152631,1.701698506098971,1.8335870127954248,-2.759434899026699,1.0612416988930553,0.6798785743198967,1.289523458551782,1.118974930093041,3.496799770095776,0.0,0.8446326777076638,0.6367766975101019,0.0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_50_p0,1.6299285027093111,2.0572002840227,8.507994499425509,1.7177191327587418,1.9951758810602973,-2.252782589575504,1.2679395815200014,0.7935741604146758,1.3525592658723675,1.115876114431164,3.6157670274693534,1.8046914745590368,1.1615513542817733,0.6461584014254819,1.1624788610356425,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_50_p0,1.689405025965635,2.1565686896593728,8.348440997324708,1.7337397594185124,2.1567647493251703,-1.7461302801243077,1.4746374641469475,0.9072697465094548,1.4155950731929534,1.1127772987692872,3.734734284842931,1.8046914745590312,1.478470030855883,0.6555401053408618,1.1624788610370924,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_50_p0,1.748881549221959,2.2559370952960456,8.188887495223907,1.7497603860782829,2.3183536175900428,-1.2394779706731116,1.6813353467738938,1.0209653326042338,1.4786308805135393,1.1096784831074102,3.8537015422165086,1.8046914745590368,1.7953887074299923,0.6649218092562419,1.162478861036305,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_50_p0,1.8083580724782824,2.355305500932719,8.029333993123108,1.7657810127380535,2.479942485854916,-0.732825661221916,1.88803322940084,1.134660918699013,1.541666687834125,1.1065796674455333,3.9726687995900862,1.804691474559588,2.112307384004102,0.6743035131716218,1.162478861037193,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_50_p0,1.8678345957346063,2.454673906569392,7.869780491022308,1.781801639397824,2.641531354119788,-0.2261733517707203,2.0947311120277865,1.248356504793792,1.6047024951547109,1.1034808517836563,4.091636056963664,1.8046914745592024,2.429226060578211,0.6836852170870018,1.1624788610363843,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_50_p0,1.92731111899093,2.5540423122060645,7.710226988921507,1.7978222660575949,2.8031202223846607,0.2804789576804758,2.3014289946547324,1.3620520908885712,1.6677383024752968,1.1003820361217795,4.210603314337241,1.8046914745590312,2.7461447371523207,0.6930669210023818,1.16247886103639,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_50_p0,1.9867876422472528,2.6534107178427364,7.550673486820703,1.813842892717365,2.9647090906495337,0.7871312671316715,2.5081268772816787,1.4757476769833495,1.7307741097958822,1.0972832204599028,4.32957057171082,1.8046914745590368,3.0630634137264305,0.7024486249177617,1.16247886103723,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_50_p0,2.200453201071035,2.9269854568587665,8.03343459579642,1.958222773801628,3.313735331205616,1.2937835765828671,2.714824759908625,1.6014400580848975,1.869005415862554,1.0572676894604198,4.539027558909362,2.152690241806586,3.3799820903005395,0.7118303288331418,4.329725214819214,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
