Time,TrialID,RHeel_speed,Head_speed,LHeel_speed,LShoulder_speed,LHip_speed,LElbow_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,RHip_speed,RElbow_speed,RShoulder_speed,LWrist_speed,LWrist_vert_vel,RHeel_speed_movement,RHeel_speed_event,Head_speed_movement,Head_speed_event,LHeel_speed_movement,LHeel_speed_event,LShoulder_speed_movement,LShoulder_speed_event,LHip_speed_movement,LHip_speed_event,LElbow_speed_movement,LElbow_speed_event,LKnee_speed_movement,LKnee_speed_event,RWrist_speed_movement,RWrist_speed_event,RKnee_speed_movement,RKnee_speed_event,RHip_speed_movement,RHip_speed_event,RElbow_speed_movement,RElbow_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LWrist_speed_movement,LWrist_speed_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event
0.0,0_2_50_p0,0.0,0.6798785743198967,0.6367766975101019,1.5704519794529876,0.0,3.496799770095776,1.0612416988930553,1.289523458551782,1.118974930093041,0.8446326777076638,-2.759434899026699,1.9578318783860271,1.8335870127954248,8.66754800152631,1.701698506098971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_50_p0,0.0,0.6798785743198967,0.6367766975101019,1.5704519794529876,0.0,3.496799770095776,1.0612416988930553,1.289523458551782,1.118974930093041,0.8446326777076638,-2.759434899026699,1.9578318783860271,1.8335870127954248,8.66754800152631,1.701698506098971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_50_p0,1.8046914745590368,0.7935741604146758,0.6461584014254819,1.6299285027093111,1.1624788610356425,3.6157670274693534,1.2679395815200014,1.3525592658723675,1.115876114431164,1.1615513542817733,-2.252782589575504,2.0572002840227,1.9951758810602973,8.507994499425509,1.7177191327587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_50_p0,1.8046914745590312,0.9072697465094548,0.6555401053408618,1.689405025965635,1.1624788610370924,3.734734284842931,1.4746374641469475,1.4155950731929534,1.1127772987692872,1.478470030855883,-1.7461302801243077,2.1565686896593728,2.1567647493251703,8.348440997324708,1.7337397594185124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_50_p0,1.8046914745590368,1.0209653326042338,0.6649218092562419,1.748881549221959,1.162478861036305,3.8537015422165086,1.6813353467738938,1.4786308805135393,1.1096784831074102,1.7953887074299923,-1.2394779706731116,2.2559370952960456,2.3183536175900428,8.188887495223907,1.7497603860782829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_50_p0,1.804691474559588,1.134660918699013,0.6743035131716218,1.8083580724782824,1.162478861037193,3.9726687995900862,1.88803322940084,1.541666687834125,1.1065796674455333,2.112307384004102,-0.732825661221916,2.355305500932719,2.479942485854916,8.029333993123108,1.7657810127380535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_50_p0,1.8046914745592024,1.248356504793792,0.6836852170870018,1.8678345957346063,1.1624788610363843,4.091636056963664,2.0947311120277865,1.6047024951547109,1.1034808517836563,2.429226060578211,-0.2261733517707203,2.454673906569392,2.641531354119788,7.869780491022308,1.781801639397824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_50_p0,1.8046914745590312,1.3620520908885712,0.6930669210023818,1.92731111899093,1.16247886103639,4.210603314337241,2.3014289946547324,1.6677383024752968,1.1003820361217795,2.7461447371523207,0.2804789576804758,2.5540423122060645,2.8031202223846607,7.710226988921507,1.7978222660575949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_50_p0,1.8046914745590368,1.4757476769833495,0.7024486249177617,1.9867876422472528,1.16247886103723,4.32957057171082,2.5081268772816787,1.7307741097958822,1.0972832204599028,3.0630634137264305,0.7871312671316715,2.6534107178427364,2.9647090906495337,7.550673486820703,1.813842892717365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_50_p0,2.152690241806586,1.6014400580848975,0.7118303288331418,2.200453201071035,4.329725214819214,4.539027558909362,2.714824759908625,1.869005415862554,1.0572676894604198,3.3799820903005395,1.2937835765828671,2.9269854568587665,3.313735331205616,8.03343459579642,1.958222773801628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
