Time,TrialID,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed,RElbow_speed_movement,RElbow_speed_event,LWrist_speed_movement,LWrist_speed_event,LHeel_speed_movement,LHeel_speed_event,RShoulder_speed_movement,RShoulder_speed_event,LShoulder_speed_movement,LShoulder_speed_event,RWrist_speed_movement,RWrist_speed_event,RHeel_speed_movement,RHeel_speed_event,LHip_speed_movement,LHip_speed_event,RHip_speed_movement,RHip_speed_event,RKnee_speed_movement,RKnee_speed_event,LKnee_speed_movement,LKnee_speed_event,LElbow_speed_movement,LElbow_speed_event,Head_speed_movement,Head_speed_event,LWrist_vert_vel_movement,LWrist_vert_vel_movement_event,RWrist_vert_vel_movement,RWrist_vert_vel_movement_event
0.0,0_2_50_p0,0.8044336066640302,8.648665435510368,0.5404957860351706,0.6367766975101019,1.8335870127954248,1.5704519794529876,0.6540015141767371,-0.0422277899707913,0.0,0.0,-2.759434899026699,0.8446326777076638,1.0612416988930553,2.8531320959620907,1.0058720715973182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.6666666666666,0_2_50_p0,0.8044336066640302,8.648665435510368,0.5404957860351706,0.6367766975101019,1.8335870127954248,1.5704519794529876,0.6540015141767371,-0.0422277899707913,0.0,0.0,-2.759434899026699,0.8446326777076638,1.0612416988930553,2.8531320959620907,1.0058720715973182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.3333333333333,0_2_50_p0,0.9746880084691704,8.408279510905151,0.6413632254348609,0.6461584014254819,1.9951758810602973,1.6299285027093111,0.7312067051157932,0.0395202071072561,1.8046914745590368,1.1624788610356425,-2.252782589575504,1.1615513542817733,1.2679395815200014,2.963360749694464,1.0287508183360383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,0_2_50_p0,1.1449424102743109,8.167893586299934,0.7422306648345514,0.6555401053408618,2.1567647493251703,1.689405025965635,0.8084118960548493,0.1212682041853036,1.8046914745590312,1.1624788610370924,-1.7461302801243077,1.478470030855883,1.4746374641469475,3.073589403426836,1.051629565074759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.6666666666666,0_2_50_p0,1.315196812079451,7.927507661694717,0.8430981042342417,0.6649218092562419,2.3183536175900428,1.748881549221959,0.8856170869939055,0.2030162012633511,1.8046914745590368,1.162478861036305,-1.2394779706731116,1.7953887074299923,1.6813353467738938,3.1838180571592085,1.074508311813479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83.3333333333333,0_2_50_p0,1.4854512138845912,7.6871217370895,0.943965543633932,0.6743035131716218,2.479942485854916,1.8083580724782824,0.9628222779329616,0.2847641983413986,1.804691474559588,1.162478861037193,-0.732825661221916,2.112307384004102,1.88803322940084,3.2940467108915814,1.0973870585521992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.9999999999999,0_2_50_p0,1.6557056156897314,7.446735812484283,1.0448329830336225,0.6836852170870018,2.641531354119788,1.8678345957346063,1.0400274688720177,0.3665121954194462,1.8046914745592024,1.1624788610363843,-0.2261733517707203,2.429226060578211,2.0947311120277865,3.4042753646239543,1.1202658052909196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116.6666666666666,0_2_50_p0,1.825960017494872,7.206349887879065,1.145700422433313,0.6930669210023818,2.8031202223846607,1.92731111899093,1.1172326598110738,0.4482601924974937,1.8046914745590312,1.16247886103639,0.2804789576804758,2.7461447371523207,2.3014289946547324,3.5145040183563268,1.1431445520296395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133.33333333333331,0_2_50_p0,1.996214419300012,6.965963963273848,1.2465678618330034,0.7024486249177617,2.9647090906495337,1.9867876422472528,1.19443785075013,0.5300081895755411,1.8046914745590368,1.16247886103723,0.7871312671316715,3.0630634137264305,2.5081268772816787,3.6247326720887,1.16602329876836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,0_2_50_p0,2.236443139942204,7.29235756770292,1.356365042651905,0.7118303288331418,3.313735331205616,2.200453201071035,1.3005404757952692,0.4554099583106972,2.152690241806586,4.329725214819214,1.2937835765828671,3.3799820903005395,2.714824759908625,3.7936352287507815,1.24215011203204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
